address,value
0xa79d7340c196feb94939781191bfae66b8432bf7,1
0x8bb8bba1ccb6b2b8a35061aa65dd8e6f369a1723,1
0xcc7b8ac85a51d79b4ca2ccb78f693bf5aca8bb3c,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0x0fca84455846d271216e5bdf0e8a984f535accfd,1
0xb9459e2778f142996053517bda1b69e5d34fff91,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x38bee40601210a3b8fbfe5348a940280a5de0f35,1
0x714b194ba18daf0288848054bec788de08c00cea,1
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0x170fb8f8f37776dc48184686dec386d2d1c41cc9,1
0x27b1abafb2cb065cfaf41b4b7ee95d27192151b2,1
0x494e6fd90217d3b19be362a4a698c760cb3caaba,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0x91e8be20d0dfb2293b97317e906223c1fa833a48,1
0x0c55e7d45f53b6999732a75917df6eb711e58674,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0x8cebf0887979d86ee2c878663af7b71a35d0ba24,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0xa478ab5fff1f36ed6c4b83f159ba1970329b02c7,1
0x48b858f0b03ffebe47ad141efc4047aaac198d87,1
0x6b2aa5fc4508ec023a8e355959eaccef5e3a250b,1
0xb59bd6433578c98ff0ff66c6173c27aae646d693,1
0x9b51f735d58d6ffeaaec31ed5b5d0ad881db6204,1
0x036aeaa55ba6cf87984a5f0a467b21c63b9bf9d1,1
0xafff424f2821a35265b13278ef1df8073debff38,2
0x740c37bb711d6372ce7de36b2c20a8a6f906b474,1
0x31a02440ec79306ca8f557d1ab1f5f7f85590676,1
0x74c2e5ebf5b7d9d1f43425c77b4237533dcf66b5,1
0x8be5a2df6488b0937299d27f092716f4a9ab2fd8,1
0xfac23a2a7102a67b1bf813bbc133478865158c6e,1
0x0c8b2a93750998de03033080256eb953ae03e3c4,1
0xb22fcb2dd68512e65e26bad1240368475604293c,1
0xfeea8258077cc06444679958185f4198dd4cd324,1
0x50d086175cc14fa5ae008591d72a93cf22b48e32,1
0x62af590649b7abe80f8c6dffbb92e0875b65e37c,1
0x56b367a6303b3d626bfbabc625b8e0b5bd9452f8,1
0xe6a5f0bb03c43196d43badd08899396c224b8e31,1
0x2ec4a2bcd4f33c7c9aafab7cfa865ec15508bf62,1
0xa33e5e1ccf57c0caf78ae399061f270dd24ffcdf,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0x1b6265a40839a331ace2d81bc82b6104703c0426,1
0x11a22b262e505d355f975e1e48a365b5d4811ae0,1
0x65876304b2e6da8248094808cf2a2f6022c534e1,1
0x44b4d430e7c56e4ca04c5799e561063ccc1f1df2,1
0xe121268eea05c517be98d601f7399d69aeca82b1,1
0x775f78da3710a2febe41aae2f8caed6bde504a14,2
0x52690f90740621f89f58521433e9b0921d626708,1
0x118d6f5d61a9d881d452510f29c703abe9d80cdc,1
0x8874174a2366668d54fea6343f71709389563c8a,1
0xda23ab0b2636c3f9806a868278d73aef2439ab60,1
0x78e37b881d078d4b2f90de0422dadfd4da50ed4f,1
0x71eece7c9a6e68bed5ca071046cdccec20ff9808,1
