address,value
0x75cf6e0dc5294bef8cb5a6fcd23dc9badbfc443e,1
0xac34330d0c4c744a202ad1764880dcd0149b83ac,1
0x8485ba1e0f63a9ff1976fb46ac91e180d263eb0a,1
0x665654f2d2a151be2d0f8e3697e6ce780f732af2,1
0xd4a1dec441846fcc444dcdab7122f690370a3dc4,1
0xe29b7fb40150ea4b7cbc2f22e3acfa67a8da021a,1
0xca300722464cabdb4290c4c7f8426c91a7f93955,1
0xf873bebdd61ab385d6b24c135baf36c729ce8824,1
0x56554fbba06685ccd3ca793f245eba70ae5567aa,1
0xe96eb4507a1d162bbb99301fe592d310e9489e40,1
0xfdcdc66db5d2781289686e2d2c49eba218785190,1
0xc22350868824eeac98232f4310a0480ad69ce3aa,1
0xfd8835df382b69b3cd498aba0d745fbf6a421d13,1
0xa32c38646299818ccedc6401818c2e1639c39c08,1
0x244474fbcc4a68b4dc8ba70c6533f0afaedcdf61,1
0xf87776c14fd457503804f2219819b88b1484ccf1,1
0x7b3e967999ad98e827960c44bf1c00a657babf78,1
0x54bf374c1a0eb4c52017cc52cf1633327ee3e985,1
0xbf8cd1c6e339f2c8df7ba8352a13af0c09547120,1
0xc71b2c6b22b64c281555de040b6079e6322913d3,1
0x5ebf1aa6a2d7d08ca1028a704dd32346bc290a9b,1
0x4dce05ee4a9046d21fd55c15656bd247e874b22b,1
0x49379efae465c8d420357142477c09386cc1e764,1
0x883ce32e186c69559e94c8ba276bfc4322fc194a,1
0x408198596e2a166d80d61ff7db4a8ef5f9e96e79,1
0xc3e5416d13f15e58699fa043910ce28dd341411f,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0xdc5d6c3dc8a8c4ac74d7eb82dfb2f76857570d56,1
0xe7bfc67952b0a48f4ce3db309ab1adda322763dc,1
0xb9cf551e73bec54332d76a7542fdacbb77bfa430,1
0x1dbaad6fef312ce155174732531c89b83899f9df,1
0x0b3e3a27d85996e20b2cdd0e7f1e1208816d05b8,1
0x30cf55bf0a7b5011083e8b02bee6b14b6f5193f2,1
0xdb47eb5d158a0161108e5a91543ea473d500db2f,1
0x0ce98350b9dea81fe0b47dbc4787a1e9f8f1d7ff,1
0xc6c3752bdab737b8cfa174e6ecfa620ec0cc162e,1
0x61e5b700f4b20bdeaefe0eaaddb6816ecd403491,1
0x567b71b80fe93afe1db3581e6faf5f00fd483885,1
0x887db7362370446b4392339902d9789dee979bfb,1
0xc73a8e2452b9a4f3ec582fde21c91bc1ecb4d48a,1
0xc2419841dcb9a0f8906d06463ae24e00e1470846,1
0x5fb77d2d3b3dd881f5d4bc6da7a0f18fbd694463,1
0x598ed77bc7fe9cf0620d8bf48b862e95ee26a870,1
