address,value
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0xb6c4ce4eae85066f8fc45093d12444c8b89a6aa9,1
0x05a13dcf55ea6d532f15284f39e02811fc183a8a,1
0xd6d8e393824aac8ecaf4e1f689717bc001064abc,1
0xcaf3365d474690a1ac6643d3d6ef44cb0c6deec4,1
0x5e1fce945a586c6f0193a725f3053c847bf950cc,1
0x28c43511940384531bf45cdb9979af1fd4eea8d1,1
0xeff0c128d7c5c39b06924d750ffa0296066a3220,1
0xf66b0f15529d0874618e3e66a3ec2907751be0b7,1
0x26fa78b90f72b5816252a9eb3a13d9bc1fea1549,1
0x001696194b839161b1acf183f909e1672abb88cc,1
0x9fca5cb296333aa780d3367951f766ab3d7d4098,1
0xaef0f7d5e749bc7dd4303ff5990d1190a3e33969,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0x66b280b5778c35c719209614428caddf00aaa3ce,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0x974c16605e95d7c742d0a4ba79bd8e13ce4732f6,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0x68eb3a7d6bb0abd5c35d3944b4e8bee3489af8e6,1
0xa21d5ee73f59629734d7eb9c62631e93ab31dceb,1
0x97d2b1b4a249ec77d56fd1576546996d14f7db1a,1
0x97e98bc8faa00f58a33e04f33fecfc043945f809,1
0xd7192081e5f481364c190022f0012a729fba37a5,1
0x17229f78079be04b5822a03f960797618f94e7c2,1
0xe39ad57a33244300c2e0acfca24292434e2b9bae,1
0x6666083ba28027fd6db24a3c1bf288c0f3f95807,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0x454ee605b0e070145fadfce49b072b029099078d,1
0x4ca1c22a3bff99415c1095dc22b3595d2c54c458,1
0xd35c49a60f9d5fec3ea2c43616ca0e2dc84a7af0,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,1
0xa008bbbf99a8901cc9c27217f666dd6abdffdb99,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0x0d3788ab5c4b420e0add0dc8f8fa48cb77ef44aa,1
0xc5e615b39de5e528458094d476fd6708c2793e4a,1
0x4908b92cb86c6a660f3d291117236b94c565d4d1,1
0x2ed3137c3d4f6a8d83f78e74c3da109ab95a0406,1
0x3e7c4e28b934545a681c4225e40878a35cc25741,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0xd8c420d32ab303983baca520a83a3f27ca725d9e,1
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0x9c31f5112faa5f8996562e2a2139988e3db63063,1
0x51230ddc0934fb613b5773adc9d6463c8f5b8102,1
0x690dabe81caf23ff4f855d27785d01da66ede8ca,1
0xff46c87fce367fbf6f9f3e47db1c22429fd177a3,1
0x711423f5ec1e50824b85f984338692dfce6548ea,1
0x9b4b51c7e560ff625997c7cae4f9fe4ff94b5f12,1
0x3297a27f6dbad9c2a6ec06998238bf03164ee552,1
0x5a218969b422217970bc340bfd70b4a1e5b4e896,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,1
0x2a8e6a695441752325f4dba04203bdd95bdb967b,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0x0f94325dcc0e118fb3454bceff6bcd814ad2b58f,1
0x514afe6575b5d81cecaa86a6bddf28de2f89ba45,1
0x380c0eff03a7d253e838d434e06387f10c696b33,1
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0x4dc208f337fd51bb6a35925cb4a6b0ed168d3460,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0x672bbc4d659cb2c0cb2862e80fd9df7e66caf874,1
0xaa3a223667321e051b65f5af55644c6a01ceaefb,1
0x835f1d5910f6c6523e80e9b7e8e5f31f1a8ee6b0,1
0x39b24d31e71d3e2bc2b6b6860f0ac5302032baf6,1
0x6e37d79b4744dd82261cfb7b4ccf77fe513be06f,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0x3e86651cad81c7c288874b05d075d2685dafb7fd,1
0x7f94e30381aa6657c45833ec7fce2e493c1888ef,1
0x3d91ad906c3969f86c588c988f721d5a735c6f81,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0x9b0da6499d6ea156c2fbca0f2104d42b7f8f2f88,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0x1726510192461c6d9df244fa3420fd66ab5aec95,1
0xcd8b72710595c69019c109aef5b1b92eea7f995f,1
0x12d235706f35f3fec12e5b7f06322ffc411b47ea,1
