address,value
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0xe840fe7f29e61e2dbc6a7c1947e51fad47f20b5d,1
0x1a386db87b8f43ce4cec1d7cd680bf691c4e062f,1
0xcf2f67229aeade145c9beb8508798458798e7b82,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0x1e47bc8b6c585dfff2e166257767050666151f0a,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0xf0cf0a85c08527d8207a3ef45c5dc5af38a61da5,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0xe49adce2fc301a882412a7a6c702f59324d9bb1d,1
0x94c175ab2cc479d79b9b1016e46505370f75141b,1
0x97e98bc8faa00f58a33e04f33fecfc043945f809,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0xe7de1e998ee34918cabab534282803fce02e3f40,1
0xf8a8a11d4360bb920a649d94dba54683175e64dd,1
0xb2d866297dbc7c7d8ad045c05afb48a95f28fb3c,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0x0be1a1d7f0635d3827d5a15ebdb825611deacdaf,1
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0x469c5db50a93995b259fdfde80d0b8c9a64d923d,1
0x0dda698d2fe2fc1fb8f5b54ee9cd77fbd5a1d08b,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0x5a7a4bde5ec6064a66504321af27a82b093f6438,1
0xaa9bff236cf51518da774714d50ad07db5149479,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,1
0xaef0f7d5e749bc7dd4303ff5990d1190a3e33969,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0xd0c877b474cd51959931a7f70d7a6c60f50cdae7,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0x2ad6ddf08ee9344dab9c3cd0f37becb765b808b0,1
0xf33f6c5302fee8dcaf6363f6862071092b3d56b0,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0xff13f9b23a16a82c3ccdd29ece6af667eeb15834,1
0xafa5057edc21cca0a8406c59c76a6ff61fe113d8,1
0xb0689ce4c127345d05db41c942770b663fd111ca,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0x6c6e93874216112ef12a0d04e2679ecc6c3625cc,1
0x04f722db8903ae85f5651b0a69524b53d48d5b9b,1
0xe588a2b38f24c72e30535885d645ceba44480d1b,1
0x4ad5bf7218b6695630208560bb62a38016ed64b3,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,1
0x26f8fdd4f8cbf0ca1087e4f0b9e44930f5f2f159,1
0x66f5ddc253852f407d334f8e90e3bc46fdaaecaa,1
0x6e37d79b4744dd82261cfb7b4ccf77fe513be06f,1
0x0bc7815f29ede74742d7377821506f705cf0d809,1
0xb39556832e6fdf7a0703d5449f191d85cd9700a6,1
0x09c52c99e701304332b5998227f07d2648e8a72c,1
0xed8b0f296a201d46066d895998bc5c191e47086d,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0x43f7481bd365d171920fb10b8d79e8f85c8d9e11,1
0x290fcbad45285084c9d99c8673070e2095531ef6,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0xb8eaee4a13dbd506bd8925cf7b9c950e7f5f8539,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0xdf39171142bcc8a59eeabf115cb001607d7ede9c,1
0xefb3da5189a6169a61176d1357579e135a1d1187,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0xd4012980ef607f79b839095781a31cb2595461cf,1
0x2531896dfb32418babf6c57edd40f8ee53c0f236,1
0xf36950c9fb2046ff123bcedb015af61c933e3936,1
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0x97e16b5e10a5b1ff1f00f6891949021419bcb96e,1
0x85f0a0bb2ef4192bcd79a20c47b26096c99a9907,1
0x98dc45a0a69a60e63f7a042507ab38e4d492cd69,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0x1d10b0166a761f269adf864ebdaca9be445ca637,1
0x7895e668bd43c9623af538f274c06cb22cbc74f2,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0x1726510192461c6d9df244fa3420fd66ab5aec95,1
0x8d5e59e11838cff72af5fb0681d96a9136ad0604,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,1
0x9b51f735d58d6ffeaaec31ed5b5d0ad881db6204,1
0x66d5527411d821cb513f2d214bbbc0ad73586b35,1
0xfed8d6a5a0c1da7cf29537c13493b7a9e95ab303,1
0x1fcd249d9bbd4406801f4d9151e42d22dace85ae,1
0xc1c1153ee7698c4a10e484b38d2f8066094fca33,1
0xa35e0b9b931b07219d0fbeeb474f72dddf95c85b,1
0x63b7d0006102e672e6936fcfe6197e4c782f51d4,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0xcd3811f1900a0ff9c0c1dbc846ef65e9861b260d,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0xe3f55182f7d1954470ac4c10413e90042f3f4e45,1
0x95c31f2054948020855fdca378177bf07ca28854,1
0x7f94e30381aa6657c45833ec7fce2e493c1888ef,1
0x1ce8189b2c8a5a4d0e7263fdd60bbe0d21954f46,1
0x5dfc1f36bee4938b3dc8ebdb4c34f64c935fc2f9,1
0xd35c49a60f9d5fec3ea2c43616ca0e2dc84a7af0,1
0x28c43511940384531bf45cdb9979af1fd4eea8d1,1
0x0329db0ddc11dc44ec36780b8b4f896b39f20c2d,1
0x9dbef4969a9b01994a05867b2c25c169c60c7048,1
0xb5629e105c28425e5f6e76db57b2cb601cc58581,1
0xdc184b91eba750a4fb62c4d8e642e9ead9b6cb55,1
0xdfe7d27959988b1604637f44a0fc129dca9e0e9d,1
0xb742c6d93b73f97c6243f7f1946e12224b1ae01d,1
0x11267972b5ec7554fe1b315390c8315f91c4826e,1
0xcb6a1ff7aabbe2afceb4f7c5a6ec7ded94506c50,1
