address,value
0xec9c3f8bba1d2380429bab40917345fb6685ad27,1
0xa967d8b2d5b623a4b09eaf985a4463fea19b7668,1
0x054b14418ceec7626a33bb37440b336677e99990,1
0x7dd14501c25c221ffe213d7d56d225f4fe411038,1
0xd955a9e5d65e1cc768e6317c217add952efd7915,1
0x33be64b5921955387ddb08a31c3193461612b565,1
0xbddb878b393bf91f8d34b2edf7087ca529e3ccaf,1
0xf5671d951c0aa6e4bd69a854fc2d15fe707ddd0e,1
0xbc56f43098e07fa18dcc4d5064eda629f2c67a22,1
0xde23301fed4034651bcf6612a5f89d9adc5b8a2b,1
0x85bcb8a0809c5dd5b03939b62f692d5ca5e3c0fe,1
0xbdde100544020fc3dd072bf4ce9a62845e6c9884,1
0xec7d6f6ce7c3fc250321fb631e6e5153afe4c156,1
0xd3e401814d1faa8ca0419ecccbfee93ac7b15b31,1
0xe91cbc483a8fda6bc377ad8b8c717f386a93d349,1
0x7c0cbf95bcfd15291d991c06d4bdb6912eded9ca,1
0xe8bdd90f691b7be2ee587639740cdc15e66b767a,1
0x20ec02894d748c59c01b6bf08fe283d7bb75a5d2,1
0x6b4fedc18a1e8cc0523e56cc9b45080e1ea00005,1
0xd5a06056701c7cfba12b1a384294148b9d2d8bca,1
0x002744a6c5c52f435d3f89460a345017c928b0b5,1
0x2cf383a36836fc62af60af55b2c1f0a85fc0a66c,1
0xa4d7ee918b5ed4ade6e9315dd6e76ba04e7a60ee,1
0x206b0526f4866e7580780015cbacbb4a8dbb8c80,1
0x1e292eabab30b13d27d685a0a020a044a161e0ea,1
0x22374a469a4840cbd0f081a090d56dc2d8b7398d,1
0x5a0b3d12c036051335ba1b09ea48aa2747f377c1,1
0xe5798a530bb7105e148d38ac884f05c28ed8e804,2
0x2c9646bf2477a747897047b69ca1a1913ae5f611,1
0x70e680b9493685f72e76243c09993fca768eedf1,1
0x50f8c08b0124092e1001b355f4b8ae2df85f715c,1
0x97ece7185467c78293f3b796bde3704421d4fa69,1
0x74bfa6fc87e23d64451f5bb084b6fbf79f46e495,1
0x7b50b1f2634fa38d078eb067a4f8f22a666b49a2,1
0xf60b4342cf2a83451cbc17b40c0f9527908f6c0d,1
0x1351d2cf237dc34eeec11f0e3740f0245f61a54e,1
0x2a0a412e0a0d436cca7ddba177c4dd9f29801062,1
0x78086ad810f8f99a0b6c92a9a6c8857d3c665622,1
0x061da6f8feda41c39a56afa5df4cc295562c7e31,1
0x557c60995797fa7b47be105227a2e46148d85750,1
