address,value
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0x21b7a04decf00343bf05dfe981e2e5006962b304,1
0xafc093b1c8419f05d4de6ff54d38121c0d733752,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0xba2fc89a64eee31692520fe7bd3285720d80db23,1
0xa5214719feb1d07b66292a5d4d0a2712bd048435,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0x52690f90740621f89f58521433e9b0921d626708,1
0x70814fb113d5b2b22902b568b67ebef657d9d66d,1
0xdc78107155918e230246439e4159fea4c477eae9,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0x03f54631824fe3c5abb5d9bf50fda18219d5ecbf,1
0x5cfab23d47598464747dfb169828eebde5e68ff5,1
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x0419ad60d82612b5806f22886a28940c42a49ec4,1
0x2fd25dbb53b088014e0b840b36efb071d3dfa946,1
0x39caa3a0db03b451dcb6882da2391d7f708762dd,1
0x74e5b33113bf328bb7ba882bce18e28005a8c326,1
0xaecba0937e1da5b79bbacd2cf5635fafcca7b264,1
0x9946cf61b029132a59c62d9dd7794142e55e57a1,1
0xf88e357f20f5a05f43f43a5d697e245f9e3a2698,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0x380c0eff03a7d253e838d434e06387f10c696b33,1
0x0acabdaceab63c08bc5aea63d7e07da7c2e42959,1
0x42b46951ae492fde820016ad6432c1360a227dd1,1
0x176ab08b25404b8b09026731c044daeac68164ba,1
0x95722d15041f50fe9135962cc87042b4d6dab382,1
0xc044de7f0f2001ac5ba0d9cb2d10201c05f88402,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0x2da903666829f302b0501f76144339213259c260,1
0xb97624935dd3fb84e5492e8d01c6fcdce8060cbc,1
0xd2b9f9d1e6734f241b2a6eb64ef7f6e63af0a97d,1
0x9045ede9bc11bc1148a0743ea518e3f36f62bb23,1
0xa6d42cd8cd9f8edf3cbbaf60ad062c8e57e67f9c,1
0xbb6cf6429c8491942df257a96e8723b066475781,1
0xf37400284a7ef5e9bff3667c8330a43e29432e1c,1
0x3e1ffa5f95dd6218ec4955216e3df532385c0e2d,1
0x50d086175cc14fa5ae008591d72a93cf22b48e32,1
