address,value
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,1
0xd4012980ef607f79b839095781a31cb2595461cf,1
0x494e6fd90217d3b19be362a4a698c760cb3caaba,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0xe97c4939f1215a95eaf37516f2407494ee843359,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0x9c3b4b2d4101f2280ef9b1e810d618648b410340,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0x4ca1c22a3bff99415c1095dc22b3595d2c54c458,1
0x63523769e90fc0a66932a5fdc7c21d921f188812,1
0x57a879266c02bd29d11c956156e9a524de4483d7,2
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0xcb7a7babfcae5da1cfc1e4f3253c747912658cd8,1
0x25041bd00af867b2d4cbbb5190178f8046ae51d6,1
0xb2d866297dbc7c7d8ad045c05afb48a95f28fb3c,1
0xe39ad57a33244300c2e0acfca24292434e2b9bae,1
0x3db9ae7d5341249e15bd7d02f248a2377520d365,1
0x8da288c9fdaa754f2eeadf8145222bd1cc8782ff,1
0xb6cf25f5cf8a1e1727d988facdd47f1dfc492caf,1
0xe7bfc67952b0a48f4ce3db309ab1adda322763dc,1
0x806146c546ccdc8bd97291705bfcc74c7bca377b,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0x111818a51c4177e8980566beea68fe334be7b76a,1
0xb8eaee4a13dbd506bd8925cf7b9c950e7f5f8539,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0x7465ce02a9b3eac18b580ebfe87c4ac9fbb2e628,1
0x4ce87901d7356250156afd04fef88ea492f53f88,1
0x05a13dcf55ea6d532f15284f39e02811fc183a8a,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0x8874174a2366668d54fea6343f71709389563c8a,1
0x3e7374ee60f296ef2350c47a5110cb5233321756,1
0xc3c9737cce778d7583f31ae7c4f2ab8782ed51e5,1
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0xe66d15146b16cee22f0231dfdc830e7e56c2d4c6,1
0x49859ba307414a2197c0d301ff5014f9e0f4ebc8,1
0x08f1f3669598eeb0e8a63fa73480d1e023c30afd,1
0x3360f2bc513563cbed5a02dbb1d3b98e98f7ba1a,1
0x98dc45a0a69a60e63f7a042507ab38e4d492cd69,1
0x170fb8f8f37776dc48184686dec386d2d1c41cc9,1
0x0d71ec30c323037bdac7bd174d4a95cec5a4ee0d,1
0xf4405d30fc81e8bea085d2d1a90404bde2359453,1
0xb802162900a4e2d1b2472b14895d56a73ae647e8,1
0xf4dde6ea673fb810b6f503bf441908bb30b929f8,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0x1920dbcfdf0fd291a71bec0b66e20ff8674b01a7,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0xb5629e105c28425e5f6e76db57b2cb601cc58581,1
0x590e2ccd3b14227f6252617fa1a58bf8b2333d50,1
0xa07f0e51c9baf1801ef2a98b7b40d37050d6b6cf,1
0x09c52c99e701304332b5998227f07d2648e8a72c,1
0x538eb86b52e480ec0ff1fa87c77c1f36e3f04a0a,1
0x806dc4313552ace9e0c21834c5c42efb02f7bb21,2
0xd7473ef09ae9c072f2ece3fe7ce64e670eeff283,1
0x66d5527411d821cb513f2d214bbbc0ad73586b35,1
0xc3a54d251ff53df49deab11aaae634203cb24ddb,1
0x90ca3831732b1fcae423f3d77798e0ec4cedcf2c,1
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,1
0x41d5939a4525727cc3777073b40aaac6030a22f8,1
0x35b89a003ec270d08dddfee6a428192d41cde200,1
0x3a67f73bf63420161bf1f7425cce73337d450d55,1
0x32fe52663eb897ada00a2bfab74c2834ecde0628,1
0x6c0e639dcfc73e810bf66c90a9005d4ebd8a7e5d,1
0x01e2fe12ee3c5ce5056763e7a2380144491be772,1
0x1aae1bc09e1785c8cb00650db0c6015bd73b0c7e,1
0xf3236c9d0b623cc261009484db5cfed2079a007f,1
0x84af78ca3ec356b17fd1ca644f42838db742335a,1
0xee2c055f7706b9dfcd98cd5a23d5629d6316c0bd,1
0x1913e738364ff366807fecbdcdf02b2170c7f302,1
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0xb42ab92f5af0f162fffefa2b1e12702ce3fc9e17,1
0x7862e990963405616afd1e08cd369433a87adb3a,1
0xe60458f765bc61e78940c5a275e9523d1f049690,1
0x877d45306e8c7506e9a20c9b7a79bdda97c4e7fe,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0xefb3da5189a6169a61176d1357579e135a1d1187,1
0x9d3a93f87871e521d2f5ea5c32e10e282e8fd322,1
0x76f91dcf2aa8f542a5baf8ac9b06b074d80d4015,1
0xba2fc89a64eee31692520fe7bd3285720d80db23,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0x46bab2aae1fa10a6f19aa522558e03080311e01c,1
0x75256a46e98eb0f9c4eefc197eb3dd88d559a771,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0x801ac1049467293c3d8564a039c63eb133757e82,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0x42e5abe19ba467b0b32a4d042d3dfd4ba2e196af,1
0xf85d8406acbaca3c3e69b2fefaeeb050c427337b,1
0x7f94e30381aa6657c45833ec7fce2e493c1888ef,1
