address,value
0x0f0eae91990140c560d4156db4f00c854dc8f09e,1
0x1d10b0166a761f269adf864ebdaca9be445ca637,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0x85f0a0bb2ef4192bcd79a20c47b26096c99a9907,1
0xb39556832e6fdf7a0703d5449f191d85cd9700a6,1
0x3e7c4e28b934545a681c4225e40878a35cc25741,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0x08f1f3669598eeb0e8a63fa73480d1e023c30afd,1
0x44cb86a104d9c31bf98f8c7b7463b1a11239da36,1
0xbbf33ca427dd28726e021c18392b7ebf90cdf29e,1
0x17eebf2b0c31f6af94abdb551d1dd509ba6e4f0a,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0x9b51f735d58d6ffeaaec31ed5b5d0ad881db6204,1
0xf9e0fb14d04c3beef990ac5ae80aafd4de0ccf00,1
0xe840fe7f29e61e2dbc6a7c1947e51fad47f20b5d,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0xb6c4ce4eae85066f8fc45093d12444c8b89a6aa9,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0xcb7a7babfcae5da1cfc1e4f3253c747912658cd8,1
0xbb6cf6429c8491942df257a96e8723b066475781,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0x26fa78b90f72b5816252a9eb3a13d9bc1fea1549,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0xdf39171142bcc8a59eeabf115cb001607d7ede9c,1
0x2a8e6a695441752325f4dba04203bdd95bdb967b,1
0xb1c8d49619ba3bafea277e6f33ec020a76683b73,1
0xdfe7d27959988b1604637f44a0fc129dca9e0e9d,1
0xadabdd6e4bcb8228fc915d504cd69dd987f96666,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0xd7192081e5f481364c190022f0012a729fba37a5,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0x44f2afb689aea37ab17feb2420f17f9a3e851307,1
0xd35c49a60f9d5fec3ea2c43616ca0e2dc84a7af0,1
0x42b46951ae492fde820016ad6432c1360a227dd1,1
0xb8eaee4a13dbd506bd8925cf7b9c950e7f5f8539,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0xcbb49b18f2e9d002bd79fc1495fcb6f6f87f1e0a,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x12d235706f35f3fec12e5b7f06322ffc411b47ea,1
0x14ddb398ce7a516c399a95b5d5c9a41326ec93de,1
0x9adccfd429a7ba40e7945841164ea2cffa7611fd,1
0xc78cd2e1e8ad4a288eddafb139c9d0891ad01ae7,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0xe3f55182f7d1954470ac4c10413e90042f3f4e45,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0x0dd38657d7c8024e7d62bde3d0423ca34769be50,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0xe60458f765bc61e78940c5a275e9523d1f049690,1
0xd4012980ef607f79b839095781a31cb2595461cf,1
0x773afe300922bd7f9f3b68935a9c5dcc6058e02d,1
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0x5d6abc52be03093a6de9d6143fbbab25968b3e55,1
0x74c2e5ebf5b7d9d1f43425c77b4237533dcf66b5,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0xdc78107155918e230246439e4159fea4c477eae9,1
