address,value
0xb56ae8a727cf38f1f4716aeda6749d2af340d8f4,1
0xd2b9f9d1e6734f241b2a6eb64ef7f6e63af0a97d,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0x4d7e6948fb5ed2d92897de0605cd642eff69fbf4,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0x590e2ccd3b14227f6252617fa1a58bf8b2333d50,1
0x627137fc6cfa3fbfa0ed936fb4b5d66fb383dbe8,1
0x032ab14d5f69020afc87f43cacc0ef182a750d1c,1
0x54b65b2c66e7b744a40c3fc1702328b1f1355357,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,1
0x4f115f91672413d272ce4d99c5e756caddfdf19d,1
0x52b80d1da1d4becc71a6c07a34dc7642bbd34c77,1
0x9d3a93f87871e521d2f5ea5c32e10e282e8fd322,1
0x7465ce02a9b3eac18b580ebfe87c4ac9fbb2e628,1
0x7f94e30381aa6657c45833ec7fce2e493c1888ef,1
0xe1c22662f4f1320c6e5319d002b3c3d52f0d0135,1
0x6666083ba28027fd6db24a3c1bf288c0f3f95807,1
0xa2e2d58e3c20cb9bb4a6b8ae3c2b7ff22d30f672,1
0x9f6ae0370d74f0e591c64cec4a8ae0d627817014,1
0x6c0e639dcfc73e810bf66c90a9005d4ebd8a7e5d,1
0x98dc45a0a69a60e63f7a042507ab38e4d492cd69,1
0x6ecae358e99dfdd1abe900bebe5f775431c12324,1
0x806dc4313552ace9e0c21834c5c42efb02f7bb21,1
0x7499003740393bec0ece8745e099c2eb3f59dc9d,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0xca68193e07da540a36b9d81fe19670029a50bcda,1
0x5a1f75db2edfd81d570ccb9522c1c30715807652,1
0xe49adce2fc301a882412a7a6c702f59324d9bb1d,1
0x35b89a003ec270d08dddfee6a428192d41cde200,1
0x8f160eb907a80517a3fa6d22f7cf20f552696a44,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0x30f96a8defbfd7729d1b9ca0cb148e0c8460b9d8,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0xf987a65115b267bc9a16f0eb52b7f7e94e554cbb,1
0x8729250ad053ee455b55d862fccf1030c2eb4e0c,1
0x3bc161e3a5604165f3165ed8aaaf0d490e559324,1
0x027a64f22ba0721dac8cbe1e7da40940b3502c4a,1
0xe84d612c36ae63c639e7cdbb0aa9ed207e58e658,1
0x69cd43dd4ecf3a076b1b9d2cfd41589987129bc0,1
0x2a0a412e0a0d436cca7ddba177c4dd9f29801062,1
0xaf4e574400d8ee57425899a102b07a7a4343dd6b,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0x5eeeb64d0e697a60e6dacd7ad9a16a6bdd5560e2,2
0x8efceb29863fb0b62c73c6c9c23f10f24243ebfa,1
0x0c4a911ed6af1032beec7c19225c91a3160e39e3,1
0x2c3b3fea418bf2d82ab2036ee3a35cd9648fab7a,1
0x7de8d83d11162f0eeccedf3bdb6f8d2c3f042d29,1
0x7862e990963405616afd1e08cd369433a87adb3a,1
0xce4c7faf800000875a2d19cdd83dc2398ffca4c9,1
0x5779ed044776ae2d0fb4c3ec9be5029b203df7ce,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0x4c3daaef71d76fe12625e6be29d1c073dbf4e989,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0x21e2254ab84a5ecab8ad6b66320d1d1b375c56f9,1
0xa35e0b9b931b07219d0fbeeb474f72dddf95c85b,1
0xdafd126712aacea92eb9fda9f148d949a3453faa,1
0xc78cd2e1e8ad4a288eddafb139c9d0891ad01ae7,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0x8d5e59e11838cff72af5fb0681d96a9136ad0604,1
0x5caac5b7fd94bca4edf2baa946ec43df53879cda,1
0x41d5939a4525727cc3777073b40aaac6030a22f8,1
0x6e977c8155d914e7aa99331169939978a4d1b102,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0x7f1796071eb91aebda10a03115fa3cd95efdb25f,1
0x3d91ad906c3969f86c588c988f721d5a735c6f81,1
0x26a1e46832bd5ffd7d21481d185fc258a7080316,1
0x2918ceda641716fd6bda3ccf691c3b54d4c87b6e,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0x97e98bc8faa00f58a33e04f33fecfc043945f809,1
