address,value
0x1e8e749b2b578e181ca01962e9448006772b24a2,1
0x6422e2ad6996f7006d125ca960a06c13c0720267,1
0x5c95598fe454882fec1139c3ed1284255b49c8b3,1
0x6249a9c03b148acd773d806a50e1aa983e34be0f,1
0x068ac234248e886cd8287d90fd750732fa68370c,1
0x162106a60c744acb8d03a1f41a08cb3adb237d8f,1
0x51a23e8ba20f300b1269d28133542412b948e89c,1
0xeb43b5597e3bde0b0c03ee6731ba7c0247e1581e,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0x9f910e638591f609bacd3a11f709ee83a3828a8a,1
0x8b6a3e1f151fbd8a45539e0942918e63d35c6cf4,1
0x90a37afe9ae2c7a973ce31869292791a2351f322,1
0xe96eb4507a1d162bbb99301fe592d310e9489e40,1
0xa39d385628bd00438f8a9ba4050a25a0210f84eb,1
0xd67cbad5c9ef85ddc591c459b96453bd20d9f4c2,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0xbc5a7cf988f7e7e8f3893cd0ee1d0786cd4af889,1
0x07cf6eb791b038ecc157a81738b865154579c911,1
0x23145f55648b1399356b519e96fc369f85a1f82d,1
0x6f20e07de1750850111e6211bc123fecdb8d3fc5,1
0x9d52fd3f58557f3b5fcd2b10314bf566cabca60a,1
0xd1afbe4da2a5adc6faf30fcbea9e4eea0ba8c70a,1
0xdb10943768bfe537628e16b241720682f23ea242,1
0x203e9d46bad96cbd8ddb87ce892241c521ea8aba,1
0xdbd77d599088d8ed8afb2c78e26d1a6b0c034f0b,1
0x3d20c3f372207074df1a0ab5272c7168ce23d178,1
0x61e5776b24e2e2db07d2ac729a39ed70f96a9b7c,1
0xdf8b134fb7743acd805ecdee11335dd0cca921fc,1
0x4d4c0cbb2d169a96a9b20ee4e36aec807a07eabe,1
0xd981a38d80de1c1528349b841833d3a9a745cb37,1
0x371c4566e886ddff10a888a9e5f26a2bac13cfa8,1
0x39256c222e2a16db63f21da9d8266fc6f95f45b9,1
0xa73b24971bd5e327b741382b31b4716c0637e11d,1
0x3567ac9d4559721a4c370ec61128544c228aebf0,1
0xffdfe70f5a4d8cbf8778fc2b7dae8a81790f8fed,1
0x76f51986e21495178646cf499d925b276c84ba4c,1
0x89b8b30bb630d902f3aec4cf25171155b9e391ba,1
0xca934ce76a55f5a79bb8283a4c5b5df58fcc235f,1
0xedafab34d7df41ecf39938de47b2308fa923d51e,2
0xd8032e5bf3bb016c7195d1d494c9222832ae5d06,1
0x751549915bfa29ebd5b1e0490f0bc7a7e6bcb7ea,1
0x6c3850f04b48817557afab3c79015c3e86d6d0e5,1
0xceae4ca7d082856d140f3672780029d6e90c3dcd,1
0x596558fd287175afa7ff695f565f65e38547b0e6,1
0xd63929e5f4c6e82f683d3a5f260a393d47e1cef3,1
0x017347cb75ac8725608e593ea35d83f9b2b3cfb8,1
0x736f743fbbccab4e24d358df56024006105dde35,1
0x03024d05b1aea10b64ff3af1fed6a3df9adeebb7,1
0xf9ba5a5ec068a347a021efd32977e49a2724feb0,1
0x2788597694997bd3173cb6e32d0ee4b49a3b5633,1
0x407c33ac35a9edb9a2f99633243fff10606e97d7,1
0x9274f2f89fbe5dc00c21c628e46a18c7187c14d7,1
0x98cba78ba705efaa9c9d9015b5c95ba1e2c3b2cd,1
0xc69eef9524927907e1616b1fa7576d6c56903b42,1
0xb34831b0d6dcdda40c09c3f7044d378e35598990,1
0x5d4e840aee5c438934a4dbf8687d9624bca637d8,1
0x3db9ae7d5341249e15bd7d02f248a2377520d365,1
0x4a162ea613912dbcc7034867f67f667cb5e8855a,1
0x2a3de7f82cd829f70486949678d7bcceade5b89c,1
0x0e8caf9eca5e45df0e6f50f58a5bf664db1740c1,1
0xc97958ff5370c56b7e0e6fb58437f00702714d49,1
0xc4c4aed3871be9ebe51316e2ac888635ff633106,1
0x6002ebe4144d7f3b0cd10e2ac0c0f357eb1c1c51,1
0x5fbe799de139710a2eb644f0410fdffbd5f189d3,1
0x717eb92323ffd1e8852fd231b22a288e08240ade,1
0xfdc2b224cc1fd65d6cdccdd896510a7d89af81c3,1
0x37d92a1bab189b2f58975c4ee6210343f3e926a0,1
0x19d4ccaedd75ef32ba76430af03e27cee010606a,1
0x4a2fe9d4424de10f1bed07ff26e58950ecf67b0b,1
0xa5ed8da239f400141427800da33b602a039f2254,1
0xdf8465e364c5ba32bdb44d83b302bd163622a263,1
0x7f6ca49d1e50671a586a76bb082dd6b3f73fef17,1
0x452f438aad8b675232c1fd7ff8e940d72d8a9f45,1
0xabacabb941280fc5f94a98adf04830d1625c16b0,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0x614a62584658d555cc28b3aabdb691e85e002c8b,1
0xf4dde6ea673fb810b6f503bf441908bb30b929f8,1
0x7dd14501c25c221ffe213d7d56d225f4fe411038,1
0xbbdd72fcce73c2626719be00259ddffef0d5673d,1
0xf10cfa4ea57f990e87966a01d3073461f909e7fa,1
0x42c22d603a5f90db9afa24b96dd8c3cc758ac19a,1
0x5a98a362d3aa4ddb8df4a7554c73be6a4ccb3fcd,1
0x32e263cb9003f7fef329080bdcbc82f5cfd6c02f,1
0x2e0d71b64702a0a0a04f67d32fed0ca2e35d0a93,1
0xb687277f62459c90a20df85bb17a9a1913129718,1
0xdb897d2dba51155735cfc39b79f3c47380efee6c,1
0xf1d83de0ead95747f4ac184b36659c0d538309c8,1
0x1e488ed71749d8b8313634b9effab1e3a01a4054,1
0x8854ad314fdbcc275eb0d5f4fd6dd86ab7981cce,1
0xe28470253f0c9c7afbae7f61795d6b1ca4644b2f,1
0xbf5365c49a7821ea3dfd0e997aa547142706b159,1
0xac01ad9a3e3c3448a5a0e6fc798def034a01a67c,1
0xd3d5338526ca1a4ce83ab3e43750e100bfffa698,1
0xa4b2f8d5876ecbf976d7e983c9c9b418b21e11ae,1
0xf63488819d82e794c52cc792d9c9fe1a84aefeec,1
0x2bb9cbe6c6632fdefb532100ded6be420ba14e5a,1
0x6a31f26cb07c30d30d19c73fdcc2a0e612900816,1
0x9fd050dd3f3c07369f38f52df41876dcba84632e,1
0x5e5238e030a71dea73be3f2425c5aba796ca438b,1
0x438a9dde518a5510925289def9815161ff49b00f,1
0x97e98bc8faa00f58a33e04f33fecfc043945f809,1
0xab6ca2017548a170699890214bfd66583a0c1754,1
0xc5c2e22b5faac038c1603e676a823b6a4006f9c8,1
0x086d21b3125e01338ed4757b9ce8b7b44130e07d,1
0x5d18c78f374286d1fa6b1880545bfad714c29273,1
0x33033761bb4305e48eae6d1a8412eb5175373ecc,1
0x3cca02f925ee47a0333d3e40b98956479b580d89,1
0x0c8b2a93750998de03033080256eb953ae03e3c4,1
0x1b7abf246d12d2fb501d1af7ab1996589e34fdb4,1
0xee83070b829a8a9723288038ca028a67903e6607,1
0x692d6cf19e0c082185e20ff5ea6bb267e7aeb278,1
0x1918e53476bfb2ac2b696b0a1c3f2df506596531,1
0x38d779b6dc61acdf864cd289f3594ad05088df95,1
0xd81ce8e89dd987c8ab630858c8f1e9df14788c35,1
0xa3d998b61e214f5a1963ef52a19706a3a2a136db,1
0xcf739b005e1ec76ed3fa800fe73747ef79ca990a,1
0x3a1aaa3ae4cdb1c23109b4a4bc732f8f8662a420,1
0x750e4de8702306f1242a9ca2ba7561e414a610fe,1
0x670a946d40a192e0ca0da409ef9234f1ebef53f4,1
0xc12a536a54add2bad6fbf2bb3e2beca7199c2431,1
0x017ffb7c9e5aff47d9569265d7c78b2494099782,1
0x69f15ca90038b437a1027f9ea40dd81638713325,1
0x5dd5eafe84357a8bd7a1ac69f425e11ab1e59bb8,1
0xf739b48e89ed4b7c2398cc4e2dcd54479b7bea50,1
0xfe8f92770f3d79563a1f2466d80f7bdece0eee1e,1
0x07587c046d4d4bd97c2d64edbfab1c1fe28a10e5,1
0x2778cf8917c18b4a3bd074f2b60b1e077313650f,1
0x5294057157f9c4c4c63850644c9494d3e63f0b06,1
0xef750e18f0a2e46173743f119bfd3454f2618add,1
0x08627cddb9710dce14c3949ce41278514a82253d,1
0xc15b890d732c623ed7152ec8a9d9d0f93c7ac733,1
0xc91f365fb19b8ce94290dc75b817196397ea4848,1
0x9adccfd429a7ba40e7945841164ea2cffa7611fd,1
0xb8a69a640361ed14343e1bd1fb4005b2611d609b,1
0x199ecaaab06ae84818186ccc36618afb38b5e8e6,1
0x70814fb113d5b2b22902b568b67ebef657d9d66d,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0x8da555dcb53e65b34a5c86360259601312e59ebb,1
0x40eb3d8871256116bebd8558a0637101ba4f7c90,1
0xa5214719feb1d07b66292a5d4d0a2712bd048435,1
0x61526ca189ba3b508780e794667afa0c7c3002ea,1
0xe2523a55e885318ce20621133ad31005d193df56,1
0xe01b54179ebdeda6a3e4e2f19048dbf90a86c575,1
0x7747e718cce4053acf2279b80fe899ada3a271bc,1
0xfcbca52b23db28470eb97680d18e988d8b60b608,1
0xa008bbbf99a8901cc9c27217f666dd6abdffdb99,1
0xf0f1a04a214efe01ac5e189e6d9f38cf5d98d84e,1
0xbe957a475844c127ddd207b4ff1f63900fd13e57,1
0xebdd503bf8677e7c43d29098aa96c76766ef166a,1
0x339858a776bb65f4f4f12d5ab8aa40eb3447cb2e,1
0x25041bd00af867b2d4cbbb5190178f8046ae51d6,1
0x608f0a54b97604a528b48c7164f6990a03e241ca,1
0x0ce390f18af702cca546297845a4a51d102123cf,1
0x14443fb547300ff12ae7230d13f531536e648c02,1
0xb10be5cbbf9655ed3648184ade56d3b4d6cedd4f,1
0x01fede4bb0f06ca47735be98b7a083a60c087a7d,1
0xe896879c9c34f6d7da62cb682764edd42cef62b8,1
0xa8d8342e6c68a10aaa88ce9134eb101d5a9d858d,1
0x652e0569f002b06bb82e12a1413385ebf67458e1,1
0xd6ce702632f94069e138d30836194b121f047e79,1
0x617cdf2a12919178494e6df1385dfebd6b20e6bc,1
0x88ea1ed94d67c81782b7585aadd7a43024d963de,1
0xb67a577a1855dc3a43df1d94b05a8f5d29570f89,1
0x31a02440ec79306ca8f557d1ab1f5f7f85590676,2
0xeb0c4e7244100075c227cb60ea8107cae39c3211,1
0xaeace7f1deba36e5fa1ef9d8eed3e666183c1180,1
0x3fc9d73f76e697113bae54eea77325fd74aa6057,1
0x1deb4991b4a2149d47ab92f0dde4ed3ef2e58b55,1
0xb3897952ce7a4cea159d232dae8d02ca8273372e,1
0xf8aace471723dba6514f6c6d43651611a0c34529,1
0x01f5228f2ee5bcb2e3944b6214a3f637067eb0e4,1
0xe8222179ebf7c93940b63928fcfc31b1bd5c0bf5,1
