address,value
0x714b194ba18daf0288848054bec788de08c00cea,1
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0x8b4567fa8c4715c27a682215a031033a8b544206,1
0x494e6fd90217d3b19be362a4a698c760cb3caaba,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,1
0xe375b00384ecbed3da6d2f8dec7b6784cf3693d9,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0xfb47b2ca7df248d36cf0e4f63bfd0503c25debd4,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x2d2adcd04aeb3b41fdb836dd7a644c3cd372bde6,1
0x71eece7c9a6e68bed5ca071046cdccec20ff9808,1
0x56b367a6303b3d626bfbabc625b8e0b5bd9452f8,1
0xb59bd6433578c98ff0ff66c6173c27aae646d693,1
0x683a4cfbf517b4d275a6609b20e8dae9be6a63f8,1
0xa9237c4eeebc879208e59c867cb6d7cbffc1df30,1
0xc2e8ed8cc0be70f91fc9aa903d5f4538719d7dec,1
0x8da288c9fdaa754f2eeadf8145222bd1cc8782ff,1
0x3360f2bc513563cbed5a02dbb1d3b98e98f7ba1a,1
0xbee1500a2fcab995558cf0cca86b986b06f7cce4,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
