address,value
0xf4405d30fc81e8bea085d2d1a90404bde2359453,1
0x2c07681e81b5f98c615cd2dd807a1b141982914d,1
0xb44431b3d2718fba22a7697d3d2fd1a879c50b15,1
0x523931dcc31e1b202ad6061bb76a360bc3d0a8e3,1
0xf63f30eff6506ec4c372bafeb2e424bc9ffd7016,1
0x09f1ba9cd8f8c4b1ed772aba4eb1211bb946f090,1
0x00ff192363430a35abbf968c535b64147e88abdb,1
0xc72f40a397453051349f73cf2e2a04fac06e37a3,1
0x64f5d364a1f894b9882c4f94d7585bf1fd91ec89,1
0xc0e69c0d09851f723cc67e98b74742a88b485e3f,1
0x5f8d97f2d7f16194e84d560ed3ebc54187f0a1d8,1
0x162b2a0d3a1b006c89f2e5c7dde58d5de06b3854,1
0x78dc1647847875a117a84f495650c4fb69a518c8,1
0x757a0418ffadc89be8a332993a25a6a7b04cd3f6,1
0x943615c1ac691fbc0e1ed531c1082b1e286ab253,1
0x6f0ebbc9f05d697727b27c251ea5db47d6bb538b,1
0xd1d33b233d9462c0e7ccf9962c9d941a57af3872,1
0xde31b36631c7bd5883722cc8b7f11dc8fb061dc3,1
0xab454a4844781977d46bdc077844387f74ef91df,1
0xa99ccba1f7123cad53955e16244fd5e4e45914e6,1
0x66104a8ade280c1fac0e6c1177a67e8a548510be,1
0x4547e9f00d6653cba21eaf876407ec402044e7d1,1
0xf7fb77cb086e854f62d44edf52e50f9f448b547b,1
0xa7159134a4b33c51dc35489090add1bf2e116e53,1
0xe81ccab76718ac222c8c9f2d19197c9d39e9fca5,1
0x7f6d34a4fdb21729ac15aa0ae01b5b47ff2f5f31,1
0x569ff93aec513dac5b818714268c4b1e49abcc40,1
0xe22880e78d9c7cc129291b3ab847f2d1739810c6,1
0x08c65dd23982d6e30a678c54a4aa9245c0d1b80f,1
0x94c175ab2cc479d79b9b1016e46505370f75141b,1
0x927b36593658b1e6eed21a751048099dbb9c7248,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0x096a887abdda3661f428f642653999275074823c,1
0xdff973cde861da3cc462a8e244297ec9cd746ff5,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,2
0xfe97f3ba5da378cd83f94b02de8358045491d48f,1
0xac2ef512d940f35e5d86d0edf82aabb62de8facd,1
0x0ba175b34c80dba65bbc6cda2828eacb25338ee4,1
0x577c58ebed517748b752252de2a7cbdb92c3a739,1
0x29cd8d94a4e564a6d6576b467ea0bb9d51c9f05e,1
0x5a8116f07937394e6ac2a51995ab6a054c08bf9e,1
0x638591f3c440ae12ea716c7a6adac453f3591b2d,1
0xbbdefe9ac3052c8596b8d76d522689c93376ee2d,1
0x997dc61ac5e94df94265d9c022c4b5e31e1979bd,1
0xe144ff7a82ae2d6439f2c7bd2ccb7c1c94344fc3,1
0x85abbc31fdd045c38d08c500aa0a58d40ab26cd2,1
0x4bfd6eb3baf0d8c243f71c8bc3989c88b62ed5b4,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0xd4012980ef607f79b839095781a31cb2595461cf,1
0x47a314bbf442692870623fc4cbf3d840813c502b,1
0x0caa9172b07616fde85b71d3688a213094302baf,1
0x822ec855cc9f41b592622108e6f3565e976430c6,1
0x2124a868e1930f038869659847fc08a1c4a2ee75,1
0xa213453d16251c50d18e663c04427c2086f07840,1
0x658884c6be7a46cc14229c7646a57c9e049f4a6a,1
0x4683aef58084fc762ea37fa51323898130178247,1
0xe60458f765bc61e78940c5a275e9523d1f049690,1
0x9311a325b695f8a12622cbdc7ccec468664c17dd,1
0x8348ae00055d2bc57f6a786bab2486a7fd912da4,1
0x6fa0ce4dc4e677c65aac9e4cb56d02b57820777d,1
0x9dd0d740831d354080eac6e2e616a9408e69f353,1
0x37c4fad3724c38472b0cf8e3a39ca4bc1de09bd5,1
0x6aeab87c278fa0c9d8a316e6afd7fe9b3d0cb90e,1
0xe49adce2fc301a882412a7a6c702f59324d9bb1d,1
0x6569bd5aa68b59511138d4710110f3aa21e42824,1
0x4d7e6948fb5ed2d92897de0605cd642eff69fbf4,1
0x8f4f8916a5c22aa4d0ca25695146e8e4dacc7b13,1
0x21adb4aaddb2d02715ff51b1f0cdc839f72e3695,1
0x36ea59193369af4d1d941faeaf4776739b4de5e0,1
0x9b4c71dc5f864fdde2b30cfc938da62610940355,1
0x4f764a08c66251e13bdd85b4bb0652b739736328,1
0x206b0526f4866e7580780015cbacbb4a8dbb8c80,1
0x3e0914fc2b3b67a476142020b7d6990d01ad234e,1
0xda415d7d5e71cfaa33d1b17143bbf14b29a865ca,1
0x0a9bc3b0d19bca983cd9a6d251dc5920e87b223e,1
0x31a02440ec79306ca8f557d1ab1f5f7f85590676,1
0x183a7a45bea8d3a1268f7a5dd49aa11926cdef3c,1
0xa28e9896b03450d896c82838deaa509b996e81ca,1
0x8ab6acbddac58093d02f511454d9f548bf7a46cb,1
0x942c8a4d446890311c6dc9bd98efceb82f72a71d,1
0xb51667ddaffdbe32e676704a0ca280ea19eb342b,1
