address,value
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0x11a22b262e505d355f975e1e48a365b5d4811ae0,1
0x0bc7815f29ede74742d7377821506f705cf0d809,1
0xfec32224023e38c05126e92b0f4a1508998eb3ff,1
0xf3236c9d0b623cc261009484db5cfed2079a007f,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0x5ffd8de19910efff95df729c54699aebcee8f747,1
0x1e47bc8b6c585dfff2e166257767050666151f0a,1
0x14443fb547300ff12ae7230d13f531536e648c02,1
0xe5798a530bb7105e148d38ac884f05c28ed8e804,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0xad30b79c749c458601ddf4817dd768c0b4fd932a,1
0x84cd67d2bcb28694b7b02ccb9736bc9547181588,1
0x2ad6ddf08ee9344dab9c3cd0f37becb765b808b0,1
0x9adccfd429a7ba40e7945841164ea2cffa7611fd,1
0xf9e0fb14d04c3beef990ac5ae80aafd4de0ccf00,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0x19d4ccaedd75ef32ba76430af03e27cee010606a,1
0xe84d612c36ae63c639e7cdbb0aa9ed207e58e658,1
0x66d5527411d821cb513f2d214bbbc0ad73586b35,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0x23602ca06e977c86339ffddad74966e824ab691e,1
0x09c52c99e701304332b5998227f07d2648e8a72c,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0x0b9ed225ac0098a1507e914ab96a4a4af5497026,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0xafa5057edc21cca0a8406c59c76a6ff61fe113d8,1
0xb56ae8a727cf38f1f4716aeda6749d2af340d8f4,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0xeb7675da7949b16d6a323af647631dcbb655db92,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0x8f160eb907a80517a3fa6d22f7cf20f552696a44,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0x832e47e53df5c771be86a3e03b49cde53088b156,1
0x8729250ad053ee455b55d862fccf1030c2eb4e0c,1
0x41d5939a4525727cc3777073b40aaac6030a22f8,1
0xdf3a3366e40dcdb9de0af5be8037d95cfbc2746d,1
0xdb897d2dba51155735cfc39b79f3c47380efee6c,1
