address,value
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0xc58326c7020f26345f4568cc09daddf019a8e6d4,1
0x282e5c07dcc0020c2008553c928228eb78ccd0db,1
0x7b3e8e3f54f60a5db05446d8acaa5cc069ce0c14,1
0xcece625176cead11c8d2dd6149fda2496b0c192d,1
0xf84fb8403f2a321f89d8c18d3a9629320263514c,1
0xf85d8406acbaca3c3e69b2fefaeeb050c427337b,1
0x886c4d1d4bc99399a42ef9cdcbf0f0dfa700a860,1
0xda23ab0b2636c3f9806a868278d73aef2439ab60,1
0x75256a46e98eb0f9c4eefc197eb3dd88d559a771,1
0x042f2f42bc46626f07d400e7aeecae0645e4a220,1
0xe094696a9ae095b3f1e73b64bc4508e44bf7d1aa,1
0xdf067d1c62b6a94e45ced3f01ebc94ae304cb045,1
0xf4bfb4a49a7ec689df9f213f533dd3e1ee828201,1
0x81cc15402a47f18e210aa57fb9370a1b5525047e,1
0xe49adce2fc301a882412a7a6c702f59324d9bb1d,1
0xc7502c148b7cf1f9fe9e7a255a77f9c1fd7dccaf,1
0x6bfa6b948af76082f3f2b59a225e2be147c5c2e7,1
0x425527c375c252d50f4a31519bb25df96ec852cf,1
0xc78cd2e1e8ad4a288eddafb139c9d0891ad01ae7,1
0xcbf8e1cb6d86e11b9449f7df65994a868f0cb8ed,1
0xdf6f539a4680c6263026bf882494bd78244942f1,1
0xa39d385628bd00438f8a9ba4050a25a0210f84eb,1
0xa73421c987e97278e9d9f7e55c687c2ab114b853,1
0x904a819e486d4af2653eec8e424599335e2f190e,1
0x5efdb6d8c798c2c2bea5b1961982a5944f92a5c1,1
0xd1380a4e089950ee3a23d818e24ccbbef003a432,1
0x50f8c08b0124092e1001b355f4b8ae2df85f715c,1
0x723601893e5e5f372f0a4eb0a5b0589eda97a7cf,1
0x09b2f0988b6d24336b348c84c2764d2b4f85142f,1
0x4fbcc2eb2d19c1e87d1b558584635b1730fc694c,1
0xb8f6bf63c17f33555c370ef3d125f048bd5ab015,1
0xc00d315682a2173a6e13469027b83f02d86632f1,1
0x61f98e7e7a6953d6a4c9841101097f76bb451031,1
0xc68c7771ec6a6e5d67d62aa9c6f22df69865e401,1
0xd1b3976cd24333c68dc6746f891fc698da1c0a4a,1
0xde5d9486616a0632cd2fe65f7fd5e86c885c7dca,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0xdd5cecf2835d465d490f79ad9773a848805a3219,1
0x332ff2dd8e58d3dc02e75d97ed3a3f25dfe6859e,1
0x6372d3c71aa13be4942b1c854b01608f97572e3a,2
0x7077a06dd97be52b6150e0458082551a88018eac,1
0x162106a60c744acb8d03a1f41a08cb3adb237d8f,1
0x7605a84c8fe7fb330fb532ec01a2151d3eb99c30,1
0xd6a451d2e4a438d6b225bdcb43450c8604e59b36,1
0x8144be01afb047a3e0d17472f65f10b912bb56c1,1
0x8b6a3e1f151fbd8a45539e0942918e63d35c6cf4,1
0x929323d686966e9c1fa3560987204ba00af4ce5a,1
0x74bfa6fc87e23d64451f5bb084b6fbf79f46e495,1
0x017ffb7c9e5aff47d9569265d7c78b2494099782,1
0xa8879c580a54f190ed53b43d30de269097ad7543,1
0x877d45306e8c7506e9a20c9b7a79bdda97c4e7fe,2
0x3a10fd1387555cd75db8142393fbaba98efe28d4,1
0x1a7f174dcd4211d41c7c4d7dbb3a0e4db5780c67,1
0x2e95e1cd077f29733c65d885ce7afe278d0726a6,1
0x4e1829da30cd7ae2f3e9915cb8c9f3f203ac7d83,1
0x00ff192363430a35abbf968c535b64147e88abdb,1
0xd87ca052936bcc2b6283b87d2f0aa95cf0080584,1
0x511531656cb4bea59d62f3b1f3bb8b1d40eebef9,1
0x39256c222e2a16db63f21da9d8266fc6f95f45b9,1
0x52349a2c4ea4e4b94ada3d75c9d3a318c024706f,1
0x7dccc79361b0227a85c2ff788ca240d31f2a78d0,1
0x51ce28855ea50b4eac9656230adf738a5813ca04,1
0x514afe6575b5d81cecaa86a6bddf28de2f89ba45,1
0x8e6d18a600f8bdf70074d93a7da57932f763ac85,1
0xf6109779752d1fdb8b6063a158bed1b02000b700,1
0xf031d015a1bef62136694b05c6d83378e13ba71f,1
0xfedea86ebec8dde40a2ddd1d156350c62c6697e4,1
0xa1b669414d40e68c11652b1cd82381f2a6495b89,1
0x72e5de45588aa6597826c23eeff329778e35723b,1
0x473c923543d9c91209b087f456d4a796b52ef96c,1
0x2b4e8bfe0c845a181c6c0e73728a9ceb917a985c,1
0x0fb7f9eb8e9bee4dd70dc334b94dee2621a32fb3,1
0xbc5a7cf988f7e7e8f3893cd0ee1d0786cd4af889,1
0x0c8b2a93750998de03033080256eb953ae03e3c4,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0xed1e25178d7a6438c356d3459fc3efa9458ad52b,1
0xc6cf5a020bcfc65c6f8181c04cbb5ef5050fe28e,1
0xc9aac7e22e08ddd52698c37df409338be3338951,1
0xb94480dad90c3b41a9c24d88f78533973e18fa75,1
0x760b290b9f601114434d15d5eab23ce74824f669,1
0x3fc9d73f76e697113bae54eea77325fd74aa6057,1
0x331b4a1242ad6a794ef127bd61fe57d7bdfdbb80,1
0x2369e05983d3c417f5d2e29f7e16fac357297a27,1
0x1698e323fc41d1afa6a5730065786778fe0f5f16,1
0x5bd28db90717c30cc696538797849ceebbfd2f4c,1
0x61e5b700f4b20bdeaefe0eaaddb6816ecd403491,1
0xd77583e4babf06648ac283f14aa595a08d7699ee,1
0xa56c04347abee42f663eff9bc2d0147b97c8f782,1
0xc57ace0ecf918c715a081892648eefd64005b78a,1
0x832408210f74c5cd8ac6fd8ebc92bb6b8a7834a0,1
0x57c23be389a66a94bbe83871ead5450272f1efd3,1
0xefb3da5189a6169a61176d1357579e135a1d1187,1
0xca02a9926b2a23a9d98cdccb262a8961b9e85d8e,1
0x29cd8d94a4e564a6d6576b467ea0bb9d51c9f05e,1
0xbea2773ce1ee42dbd6677b3c246b2a40676474cf,1
0xf1d83de0ead95747f4ac184b36659c0d538309c8,1
0x54aa7e866378e4ff3140aaf167571111cc9cb5d7,1
0x43176751abfbd7a39549748aab57641c26df7129,1
0xe0e263fdda4dd2432343b1ea2e49086cc3f22745,1
0x16fdd091c5184a5a5ffb501b09d2b6bea17b6721,1
0xea9f3a983d965e582c34eb852c18babac52050d8,1
0x577c58ebed517748b752252de2a7cbdb92c3a739,1
0x85603a042455d2f36f3ec52c1c756344aa70c5ef,1
0xa4b2f8d5876ecbf976d7e983c9c9b418b21e11ae,1
0x38e23cea342deea0744a4f68780053f347b8bfa6,1
0x6441acd89090508a485e538af45b18d01d75d8d0,1
0x45ad1f691de474dcaa6155eed78de4866b4857d0,1
0xddc27a0a0c24d60b607dbc7b008f2016585e57bf,1
0xd981a38d80de1c1528349b841833d3a9a745cb37,1
0x13c942e3f8be4faf966ef03e6038b33d000db22f,1
0xb960be49f51a6c3234319acc0b9fe1a10f70a94a,1
0x0c844ba95ee1d4a7c54ef35435775e2d5bd2a3d6,1
0x264ca3862bdd88505839033bf684e3a217432d4b,1
0x6b29380bb9955d5b2df1624c5c6a72a5e69a6b80,1
0x87afc8adaff6ab99af285b3e4790b1aaac2e3461,1
0x6002ebe4144d7f3b0cd10e2ac0c0f357eb1c1c51,1
0x20ec02894d748c59c01b6bf08fe283d7bb75a5d2,1
