address,value
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0xa4580851905c60fca8c6a7995036ddcecf060f4a,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0x2fd25dbb53b088014e0b840b36efb071d3dfa946,1
0xaecba0937e1da5b79bbacd2cf5635fafcca7b264,1
0x9946cf61b029132a59c62d9dd7794142e55e57a1,1
0x1b4862f983aa573518b612f1bb1579f4b02796cb,1
0x0acabdaceab63c08bc5aea63d7e07da7c2e42959,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0x12712e129b52fc9aa91ed8c779007d01e9c6d41c,1
0xbcc15058840145ae2fe556f6b68a065c08c9ac0c,1
0x527bb834cc5c8ff730c673880e51372282b06e14,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0xd41df4a30fbe6b282ed6294a704fb33090557566,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,1
0x7f1796071eb91aebda10a03115fa3cd95efdb25f,1
0xd8c420d32ab303983baca520a83a3f27ca725d9e,1
0x17229f78079be04b5822a03f960797618f94e7c2,1
0x65ba4f92d7dfa813ddbd849d9faf38a723dd9b12,1
0x53405304e94d35ebc1218c79dd6cf534d9f70ad7,1
0xdfdf4762fd8fec2627203237c5d577a53dcdd940,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0x3927e502c865a2c873a735775e224930eadfd2e3,1
0x34f14b0f3573e9f5bcc6366a02844b118a4e05f0,1
0x294e41a3b85edea4790eea73adc53ba774e97dff,1
0xcf739b005e1ec76ed3fa800fe73747ef79ca990a,1
