address,value
0x388160a99390392278afdba240046b8b5e73f77b,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0x8874174a2366668d54fea6343f71709389563c8a,1
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0x09bc641b6fa2308b030c312653f9675dfaa58e2b,1
0x036aeaa55ba6cf87984a5f0a467b21c63b9bf9d1,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0x380c0eff03a7d253e838d434e06387f10c696b33,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0xaef0f7d5e749bc7dd4303ff5990d1190a3e33969,1
0xeff0c128d7c5c39b06924d750ffa0296066a3220,1
0x3bc161e3a5604165f3165ed8aaaf0d490e559324,1
0x2b6565c457d6e73efc15eab80b8ffa34b6bf122b,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,1
0x5eeeb64d0e697a60e6dacd7ad9a16a6bdd5560e2,1
0xd4012980ef607f79b839095781a31cb2595461cf,1
0xf0430adf2e76403b9cdbc741c11d15dd1ad19a01,1
0xdc78107155918e230246439e4159fea4c477eae9,1
0x43f7481bd365d171920fb10b8d79e8f85c8d9e11,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0xf3236c9d0b623cc261009484db5cfed2079a007f,1
0xefb3da5189a6169a61176d1357579e135a1d1187,1
0xfb558c25b89388a7b8f9dfe58f9557f5909e281a,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0xf36950c9fb2046ff123bcedb015af61c933e3936,1
0xe874ba46982d7cbab5931a50c2dc81a7aeb80344,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0xf0f2dda4390ccfa0b5273c3f3401a76a2de37de3,1
0x14ddb398ce7a516c399a95b5d5c9a41326ec93de,1
0xe6d5ec576a21924dfbca631d8128f5b4272a7fe6,1
0xe3f55182f7d1954470ac4c10413e90042f3f4e45,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0xf03ef3e139a037363a9a8e623999a69276449039,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0x74c2e5ebf5b7d9d1f43425c77b4237533dcf66b5,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0xe39ad57a33244300c2e0acfca24292434e2b9bae,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0x12d235706f35f3fec12e5b7f06322ffc411b47ea,1
0x84af78ca3ec356b17fd1ca644f42838db742335a,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0x26fa78b90f72b5816252a9eb3a13d9bc1fea1549,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0x3c2286342e143d511ae6b7caefd548bf38c8c1ab,1
0xb6c4ce4eae85066f8fc45093d12444c8b89a6aa9,1
0x4ad5bf7218b6695630208560bb62a38016ed64b3,1
0xc5a2c3a524be0792519655d4093b44b988db4f68,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0xb1c8d49619ba3bafea277e6f33ec020a76683b73,1
0xf0cf0a85c08527d8207a3ef45c5dc5af38a61da5,1
0x05a13dcf55ea6d532f15284f39e02811fc183a8a,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0xe1c22662f4f1320c6e5319d002b3c3d52f0d0135,1
0x0bc7815f29ede74742d7377821506f705cf0d809,1
0x85f0a0bb2ef4192bcd79a20c47b26096c99a9907,1
0x6ecae358e99dfdd1abe900bebe5f775431c12324,1
0x027a64f22ba0721dac8cbe1e7da40940b3502c4a,1
0x2a8e6a695441752325f4dba04203bdd95bdb967b,1
0x57a879266c02bd29d11c956156e9a524de4483d7,2
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0xc3a54d251ff53df49deab11aaae634203cb24ddb,1
0x2cabcfdfb87df7e03d5ea9491c1362d8bfc596b5,1
0x28c43511940384531bf45cdb9979af1fd4eea8d1,1
0x3e7c4e28b934545a681c4225e40878a35cc25741,1
0x42b46951ae492fde820016ad6432c1360a227dd1,1
0x44f2afb689aea37ab17feb2420f17f9a3e851307,1
0x0b9ed225ac0098a1507e914ab96a4a4af5497026,1
0xa6d42cd8cd9f8edf3cbbaf60ad062c8e57e67f9c,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0xca68193e07da540a36b9d81fe19670029a50bcda,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0xcbb49b18f2e9d002bd79fc1495fcb6f6f87f1e0a,1
0x4dc208f337fd51bb6a35925cb4a6b0ed168d3460,1
0xa008bbbf99a8901cc9c27217f666dd6abdffdb99,1
0xaf4e574400d8ee57425899a102b07a7a4343dd6b,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0xd30b6d373114377fab79f70a8bdd558c6cb34ee2,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0xdfe7d27959988b1604637f44a0fc129dca9e0e9d,1
0x82db2b6789895c2b9ae50125e6f989e5a491be7d,1
0x6ef8fd2ffd39df9e73eea701e17db9cf51ffbb7e,1
0x4ca1c22a3bff99415c1095dc22b3595d2c54c458,1
0xd35c49a60f9d5fec3ea2c43616ca0e2dc84a7af0,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,1
0xadabdd6e4bcb8228fc915d504cd69dd987f96666,1
0xdf39171142bcc8a59eeabf115cb001607d7ede9c,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0xffdfe70f5a4d8cbf8778fc2b7dae8a81790f8fed,1
0x57c23be389a66a94bbe83871ead5450272f1efd3,1
0x2a3de7f82cd829f70486949678d7bcceade5b89c,1
0x1d10b0166a761f269adf864ebdaca9be445ca637,1
0xb8eaee4a13dbd506bd8925cf7b9c950e7f5f8539,1
0x0be1a1d7f0635d3827d5a15ebdb825611deacdaf,1
