address,value
0xde23301fed4034651bcf6612a5f89d9adc5b8a2b,1
0x1643635228eda7c2c82f05b520fe755eabaed547,1
0x027050e062ab1a7695e2b4ac3b7efa0d251d3d09,1
0x14ddb398ce7a516c399a95b5d5c9a41326ec93de,2
0xb6e523cfb6176339331c68d33ec7133aa5e5cfd8,1
0x7079bfcd09ac050d3c8ca5d230336505bf5beb8a,1
0xdd5cecf2835d465d490f79ad9773a848805a3219,1
0x9ff770a5b126d9594b3721d81083d685d89b154a,1
0xe144ff7a82ae2d6439f2c7bd2ccb7c1c94344fc3,1
0x09e557999346e9ddf77c74ab449ff45370c69564,1
0x6b4fedc18a1e8cc0523e56cc9b45080e1ea00005,1
0xb327df4415ae7cb806687ba082478b3e3a73afa5,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,2
0xa98200213c5cc919f617947d9f4a5281792d31f8,1
0x08fd7690f92ba43a923e7fd70977a74d01b5773e,1
0x8a9bfdc136d5d1166497882af5d8c9718f27fbed,1
0xd2b12f1a75b2313980d7c410002e6a48cf389b8d,1
0x47f8d396e61692887fd1902b1e6522413df86c4d,1
0xa90dc6d356b622b9783f5020722e6f92b663438f,1
0xedafab34d7df41ecf39938de47b2308fa923d51e,1
0xecf7f0e13e4909d244b924579d1bca4b0729f707,1
0x6fb78d9c19d3b0ef9cc4e134c82b77a5beeae401,1
0xe5d1090cca64a50167769dafde29aa745d1945ea,1
0x4ef57b5946ce58cf81d38a3ab7cf99d852a2496a,1
0xfc90ea96658f2ead2e6dab6a33ca5fb331d95a88,1
0x9576f544baf547265fca01eaf48ea47c610a2b5b,1
0x1493c327b93e652ac8d8ebbf5870b6550cefa4c7,1
0xe6d12896544b7753714b4e6ca14817b3e2dcd0a1,1
0x6191c173e855202083455859e670ac16a669788d,1
0x4e1829da30cd7ae2f3e9915cb8c9f3f203ac7d83,1
0xf76a07f67e1f6f9db8ebba3ee9acb6b8933f89f0,1
0x982259e50e1ad1edd72f42378196eaf42b45dca0,1
0x600878c85f1ca98eb82389f9d7f7f2fc2154724c,1
0x8a8035f056af830b7205c58c1dc037f826fc2b92,1
0x5b90e0b7b6521e7e627a8a02b9454fbc01ee2afd,1
0x14443fb547300ff12ae7230d13f531536e648c02,2
0xdf3a3366e40dcdb9de0af5be8037d95cfbc2746d,1
0x7ed9cf5dbf2f68bd33ea2c95ef2b4634976ba7f8,1
0x293326425ec4fbda62b851efabf4eefae7871222,1
0x497056b9e7832eeadb26c80724eb79d7ad0ca77d,1
0xa739f0bbebbddfe1d10c50e2b94a263912a0aed3,1
0x27389671e4a6f66025738e8bf57ec28a73d8a667,1
0xd5b2ada50b2506b65e1b268bc9de10cb160c09a7,1
0x571d1ad0867b02f9c90c1efe64e32e8d50006a4c,1
0x2a5ff7bb502f7dc0bc893afb842d8318ea2af7dc,1
0xb516ab8487e6b751cbfdfe2f196343ca270eadb7,1
0xd0c3218303591c7ea68560509be2ef7b9e6d2191,1
0x103b2e022b7ef952ae5fc8b73ed383e94ad4d70d,1
0xc8e03ecf94130600a8b2d927df823886960e70dd,1
0x624ceda8d049419692f362af668dc7585804a1c7,1
0x2f1390ec03a03e57a1406bdef57c9cf487f62b78,1
0x291d979c0cf2973286be22ab342e3050940ff305,1
0x129c6695dfe7a906bd8fda202d26dfff601f83a4,1
0x03737631fa0e430ade423b806d58327724db2c45,1
0xa5e02277f2473cf39ef5149bce143f9cc4557f2d,1
0xccdde7357e09de4909dc75dff06a8f93de9c6402,1
0xfb1369548e5b8768ca2c3ada0556606bd7d8b615,1
0x91bb0008b406ddfd9c5f66655d2af77fbe7c99b7,1
0x24fbadccd6684106e24065694ac87b0e98819235,1
0x4c11cc6823b0cb7d699d6fc278dad288eab7bd6a,1
0x2683cbed820d9c002c5107328532508e95c10575,1
0x7fc200b56b7d0120193f034aa20a51eebe15eea2,1
0x695e63e22170f10bc46a29722b724d60ae4c0b76,1
0x3dbc93aecd50e485ecd2dd6dbe73d1ec19a4d839,1
0x2ecf71b7894a2c45e8f3e7c2f2535bf0d82dcf59,1
0xa6867025d2899c54418f1e5d85dee671036c7331,1
0x5d0f9c25f9fa029debb834668655945dbc66e875,1
0x068ac234248e886cd8287d90fd750732fa68370c,1
0x3fd668561cdba0b33630df1c167dc4934db775d5,1
0x75331ebbe0b00b97cab532384f13c9b479f074ec,1
0x0751142dcce498447a508e68cf5fb656e3ed0060,1
0x4c3daaef71d76fe12625e6be29d1c073dbf4e989,1
0x3b402b7d44b647367686f20b9905cf4a6eb6349b,1
0x55d647550ac4dee50e00edf13debee5404f4c452,1
0xd968578c45b1854947b5ad4d043ec2c195e69179,1
0x2ed3137c3d4f6a8d83f78e74c3da109ab95a0406,1
0x692997405c1cebbc56ff3416fa0b59ab97fac696,1
0x258eb720341602ab2afb6780d5da29a0aa7493aa,1
0xace5b7a9f3a88eadfc4b529a24b7ea0f57859ff4,1
0x0c55e7d45f53b6999732a75917df6eb711e58674,1
0x97db0e57b1c315a08cc889ed405adb100d7f137d,1
0xfc69e28147df6c7e9f2a8c7ed80b703e8c8b6bd5,1
0x2dbcd513f130eff8de17720aaf5e59e6576a07d4,1
0x2286f534a7821a952592fd1d4c78ffc453f64870,1
0xa63bb69d97a80bd1eb19e883219f9075e42e5af9,1
0x8deb54ea570a9ee7928eec1bd98fa563962e76a4,1
0xabf566ff26f3679624441e24ca8db84bd46c2cb5,1
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,1
0x05a2f0eef8c2b4c68e5c0b5801d8fcc1b42b6cb9,1
0x8a4747dd8ad7adaeb36d460254608bb979995fa6,1
0xf737a8f33d5945faf3e074e6749dc453b5e17c19,1
0x8269e14b9a3ed95db483861788f3b4f006894a34,1
0x468a18d7fb54e44ffb25a935e6ddf1124f7bc3dd,1
0x054b14418ceec7626a33bb37440b336677e99990,1
0xae93e561d21765ba4ae18a1299a4079d6401b714,1
0x8668681d2017c2322d7ba37070a8ea223ef3729c,1
0xa6c3f37c74e753777fcf535ff9e9f2c4030c9184,1
0xbd1e75f2087aad701f8bde85771897e4d08a46e3,1
0xb101f3f8ee4937125d268b3f52f1491d441dacbe,1
0x1427cc00080f17dd10aa59e629ea3e2de14608c0,1
0x3e6b87ff2168d15794a865d09a6716415e7dbecf,1
0xb8cc24210af87bb1629e6cc5ab2c498fc08ba3f1,1
0xc1c5ab7fa7b91af5933a5c72a7e3afbd58f4c075,1
0x8fd3c029aecccd475b971b4a6afd79a57bc7220b,1
0xdc411d6ce438efe37fab35428b5a629ddc6bd322,1
0xce4f8675bbfb21daa7e2db59465dc37ab3100fe9,1
0x2769d63884e8395ddd3909d6cc2e10d900d1645b,1
0x7feba2c5267d6eebda1e29fbf272ea2fd121463b,1
0x789b4829d1fab236aa89d824ecd16444e16f7b2d,1
0xf7c772f2f831eee2ccbc6605adecb6f3673515a8,1
0xbb11796a23229457790ef1af44eafe5e429a247e,1
0x533b9cdce87facf35c4066f48537660bf2bf16ad,1
0xfe0a6c269e5d903cd8686de133fbb81c1c9ae583,1
0xb0eb66110ac84f74f5a046fbf5684b5291aa609e,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0xae0bc3956053dd553c5602730ae4991a15b58e58,1
0x39ded0f96bf0a4df0dedf590c1bb3d7a05088d7e,1
0xfcbe42eb8a3f89e589b6e1d706b29aef27d5d27a,1
0x20ec02894d748c59c01b6bf08fe283d7bb75a5d2,1
0xd9790a740e3a341d119ecb5be00e53b3088c8dd8,1
0x4da9409d19f3aa7318a534eb0772c1ec144bbe99,1
0x86b39b85d4fea3788373e7b4b407eb2c2375f688,1
0x0f52c53accb80550341d9e3d7b028bafc5cacec9,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,1
0x03024d05b1aea10b64ff3af1fed6a3df9adeebb7,1
0xeb0bd6bfa6d109205f857caab59f651fe7631094,1
0x75d4fcaffb56055bf9df3574d345473e31a16076,1
0x234890bb60245ee6ebaf801e0812e37767005f54,1
0x2c226e2a0d020bf56a20da89e9a13ced35c19ba1,1
0xef82b9da9ab815b871120ff8a216ae0a7918abd4,1
0x47bb35336f5d31f96de79e71b500dad936d9a484,1
0x7261a3b25f410a2e90d12a79bf6a2eea89a41993,1
0xc2419841dcb9a0f8906d06463ae24e00e1470846,1
0xb6c2bbebc94a910e0fd37267dab56fb2130dbb97,1
0xfb1bb9d4a4c50457d339a686212a0716ea0adc80,1
0x4a5bb4d0cefd48a3c43fd3369c5292bff1fe3bd6,1
0x10adeecf24d6e033b142ddfdada4064b3ada7adf,1
0xf0b197f46e9defee904a4f0f63ce9515d5f5b496,1
0x9bc49e714ef84c9b60d8eb0c623c5ccd043f1b5d,1
0x2e3d760ac1596a3f567627d5ed59a45a794053ff,1
0xaa0dee58a36b72c774317eb5f71afb2a04c85527,2
0x07b7b8a6977cb5e9823167831e8cf3397fc59283,1
0x7862e990963405616afd1e08cd369433a87adb3a,1
0x3bf55d8aad7ca0c5cfe1f697d7783437b9e034fb,1
0x28d9db422fd3fc40635fd469ab105a24a3f9de6b,1
0x17ebd7ba91dc01d1beb20c5507a08fa06837cd2d,1
0x4dc208f337fd51bb6a35925cb4a6b0ed168d3460,1
0x451b2cdc2b8d38ab0375c846dabf5ecab9a7a8c4,1
0x5e0509ebddd813dd5de54b643237f1e7a1b9a9ea,1
0x606eaf6afae3cad042fbe7d8d32aac88935f3430,1
0xa1a2b4f0f0f2d29396e69c67c4aa12ed418f6a20,1
0xed9f08c1776ac67c8817faf75b28845b97f3de1b,1
0xc8ed3c2d1509fcf3a3c97c68de3dba66381d337c,1
0x3330777cc5270db65e7df1d738e989dc16dd49f2,1
0x831226716053099e175496f232abcb3ce3bd1f72,1
0xcd066dd52c1776e7cad9ff67645800f48e15a2a4,1
0x5d5800de7693dd254bafc09f9c346043dc6a1203,1
0xe77c07c963efbe170117b47bdeba4c811a399da2,1
0xe0fcae8d6bf57b96c3196ddbc0c8f3e73ccb7020,1
0xb730a211bb86bdc948bc7fdf8423a5d5fbef11c5,1
0xd6599331b6b48fa6bf8cbd4d7daa4bce4d4ea337,1
0x34974e768a3d4bbff41cd352ccbfc56c57b1bcb5,1
0x2b035be2221e51220d35ea51908d095117d72936,1
0xbfb7969e75ee4e58620f74135d167f5bdd60800a,1
0x284b999d7de8026873dbf537b8e37d0f18f6bcc0,1
0xf739b48e89ed4b7c2398cc4e2dcd54479b7bea50,1
0x0ce98350b9dea81fe0b47dbc4787a1e9f8f1d7ff,1
0xc94fcb4fc59d0cc11c1f07c238b8ff9ff99f27ca,1
0x7bc00be5a427b43a703d91e38754a7e0be1e5341,1
0xddcc3527b903ee7e69b9fe397bcc790df7159c12,1
0xa02c7b8fa2790c9c559cddac698eb9a05fe6a693,1
0xbeb53ec61e0e6bd156e3f063d33d78f4d1b005bb,1
0x884f61bdbecff2af51ba3f5ae761038d8e0f9cbd,1
0xb3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0x64661ada77ddb6a58eb45912b7a8511c3efc0685,1
0x0f25bd37fd44e32ba449d88b5ba0df872969e605,1
0x87719c1159da6ff98e46dbc9d6917b81e96514c3,1
0x886478d3cf9581b624cb35b5446693fc8a58b787,2
0x9e53563dbfea80b39bf683b7d52df449a2b247e7,1
0x994d0c5e289c9750849b916cd4961e1e7ddb451e,1
0x667bedb9211dbe0dd20d4f00b51682be1e3f41ed,1
0x66ac38aad1f61e4d50b115879903e1a18ee9b56e,1
0x17b2d1911262b9cda80aa5354a1c13ee9027ace1,1
0x0a87cbf5eec20d8d9880ad21f0260522ff5a675a,1
0x3c827cdfdcea6b64eaee344b5ac8fe30c2e23eb3,1
0xca7e077ab56ba580f7dbe6e50cb2468827bcc40e,1
0x2bb35d3536c14bf51e4f77c9f80bd015f5bcc878,1
0xb5e14dcf2520d154606254094f32c8d32d509115,1
0xd0e5cfd17630003866c3466792474416828b7382,1
0xae72c6a6fad9fa9d82d089e1ebf73b3043855425,1
0x4e59ee15b08177652980acbceb903c0ffc6464d1,1
0x11d3502407d152147ba2ca2cfe78fa8dc8e5ef70,1
0xa86be3440b337d4fc7af17348bb0aeb16b05a24e,1
0x2c3b3fea418bf2d82ab2036ee3a35cd9648fab7a,1
0xff51dea702f2251d3e8348543c555eec5a1a10cb,1
0xa5d4a4ac8150001529873398dacbd1a6e15aba83,1
0x5284118c8113d7691c0913e4558b8d88e8a70568,1
0x14630633680fa6ea5ba8a69ef182072d335c3c7e,1
0xb6c4ce4eae85066f8fc45093d12444c8b89a6aa9,1
0xf38fd5170927c2f9110154666dcfab8d4c48493b,1
0x39f3c15dd690163b5d985543484a8b51fb3233d1,1
0xcab23efbe092e242facd318e6a33c2d6f5958439,1
0xd0d9852ac2a25fcbd8220029002fcf4ecdd97288,1
0x27d7295da09f70925676961b400ca7e31644feec,1
0x614a62584658d555cc28b3aabdb691e85e002c8b,1
0x97cb3692848e43828c8289105e6c84e66bcbd169,1
0x0676d673a2a0a13fe37a3ec7812a8ccc571ca07b,1
0x733983a4c7e778ca9f57cac6ee361c4a9b24e4b1,1
0x4e514d9fcb58503dba5bb2b0f477792c03c8426d,1
0x77d942e74802a14d4336609e8fccc7af9a2308de,1
0x897e842a5f50978f5cd337fe41e6e37099239be9,1
0xbf6ccf49cc2874f01916d747a8fe97f14a082be0,1
0x2a9124f2a67f208dc9161493d23ffd7f3f8d008b,1
0xc9870f60415c62d998dfe3ded15aafc015f45acc,1
0x782a3d02dd042a7b3e9cb098619a959670775af0,1
