address,value
0xe9b5a2529ad21454cb5e4d172dcb4bc501789463,1
0x111818a51c4177e8980566beea68fe334be7b76a,1
0x170fb8f8f37776dc48184686dec386d2d1c41cc9,1
0xaa1e92ddd28c835fe66689771d35f38947950fd4,1
0xafc093b1c8419f05d4de6ff54d38121c0d733752,1
0x4d7e6948fb5ed2d92897de0605cd642eff69fbf4,1
0x8da288c9fdaa754f2eeadf8145222bd1cc8782ff,1
0x8b4d0402f7b2f063f255214b7095b5911a257a30,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0xe1c22662f4f1320c6e5319d002b3c3d52f0d0135,1
0xefb3da5189a6169a61176d1357579e135a1d1187,1
0x806dc4313552ace9e0c21834c5c42efb02f7bb21,2
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0xf0f2dda4390ccfa0b5273c3f3401a76a2de37de3,1
0xb8ed7d09aeede2e7e9abd156c2b93defd32473cb,1
0xc97958ff5370c56b7e0e6fb58437f00702714d49,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0x3db9ae7d5341249e15bd7d02f248a2377520d365,1
0x3167b9eb4392e5007ddf5a3df95ed9d7966cdc04,1
0xc13d5024c2ee14c5f80847afd09275f8b550a135,1
0xee2c055f7706b9dfcd98cd5a23d5629d6316c0bd,1
0x2d0ddb67b7d551afa7c8fa4d31f86da9cc947450,1
0x0140a99a1d661d9969511b688a53b158d2546c22,1
0xeff0c128d7c5c39b06924d750ffa0296066a3220,1
0xe6d5ec576a21924dfbca631d8128f5b4272a7fe6,1
0x7f1796071eb91aebda10a03115fa3cd95efdb25f,1
0x57a879266c02bd29d11c956156e9a524de4483d7,2
0xb5629e105c28425e5f6e76db57b2cb601cc58581,1
0x44cb86a104d9c31bf98f8c7b7463b1a11239da36,1
0x31a02440ec79306ca8f557d1ab1f5f7f85590676,1
0xe66d15146b16cee22f0231dfdc830e7e56c2d4c6,1
0xcb7a7babfcae5da1cfc1e4f3253c747912658cd8,1
0x2a42cf4e1cfc33850fd8d8da24f86cd89b82ad95,1
0x42e5abe19ba467b0b32a4d042d3dfd4ba2e196af,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0xe39ad57a33244300c2e0acfca24292434e2b9bae,1
0x3bc161e3a5604165f3165ed8aaaf0d490e559324,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0x81ee84d1b0831ef72594af2a0c218e5d04f7e4cb,1
0x0b2095ed0377f44e7ee71883469a2983b8ebc96c,1
0x08f1f3669598eeb0e8a63fa73480d1e023c30afd,1
0x6666083ba28027fd6db24a3c1bf288c0f3f95807,1
0x670a840848eba22eb2a090fd65e1ff60c3ba9e5b,1
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0x086d21b3125e01338ed4757b9ce8b7b44130e07d,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0x32fe52663eb897ada00a2bfab74c2834ecde0628,1
0x538eb86b52e480ec0ff1fa87c77c1f36e3f04a0a,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0xd7473ef09ae9c072f2ece3fe7ce64e670eeff283,1
0x46bab2aae1fa10a6f19aa522558e03080311e01c,1
0x4dc208f337fd51bb6a35925cb4a6b0ed168d3460,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0x6c0e639dcfc73e810bf66c90a9005d4ebd8a7e5d,1
0x8da03feb7174b4b2a6b323f3dc40d97f3421cd07,1
0xcaf3365d474690a1ac6643d3d6ef44cb0c6deec4,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0xaef0f7d5e749bc7dd4303ff5990d1190a3e33969,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0x4dce05ee4a9046d21fd55c15656bd247e874b22b,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
