address,value
0x118d6f5d61a9d881d452510f29c703abe9d80cdc,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0x8ac7248a36fffb7e101e6e73bc8d7187f4faf101,1
0xbab878446dda4c9132f8af81e2eb0e3d12d38107,1
0xa07f0e51c9baf1801ef2a98b7b40d37050d6b6cf,1
0xbfe384d79969bcb583b8a0e5fedc314aee480e7e,1
0xdf3a3366e40dcdb9de0af5be8037d95cfbc2746d,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0x3b402b7d44b647367686f20b9905cf4a6eb6349b,1
0xdac47e0ea5dd4565dfde65080a18e42190600846,1
0xca68193e07da540a36b9d81fe19670029a50bcda,1
0x27b1abafb2cb065cfaf41b4b7ee95d27192151b2,1
0xb3c0bc50b421ba2106b8d358d9cbe13efc096418,1
0x3334460dea044511b9e3b12dd8e8c097a3e4df99,1
0xb79ca1348ae5726adbcae2bfaebd24b078743a59,1
0x4581c619ae0556b774f71adab6831a86da1aef17,1
0xa33e5e1ccf57c0caf78ae399061f270dd24ffcdf,1
0x5ab2d1f5069dd2f9aeec3b0a8e923b1cdbe7fc44,1
0xbd751cac1fb27d930a6a0394d97c77908d94ad5d,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0xf33f6c5302fee8dcaf6363f6862071092b3d56b0,1
0x249b61fd7a7502c1887e4dcb5b04f585a5f90673,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
