address,value
0xa711818b11bdd5797042ade80e3a59687558a4e1,1
0x37dee36d898edfac1026bec80493d3865a0707e5,1
0x0220e0b5a23bf2419e643de74649a01bf77960ee,1
0x730a94e8935bf2c1c2e9ffc010cff0d4881d35df,1
0xdde27b3ba448e15357183060ae006bb54ebb3d86,1
0x47d539d4dd9b6f21ccabc5c96bbbf7071290938e,1
0x3df7131fbd4f6b27be8317c69e41817498e1bc0c,1
0x933522fbb4c067652730bbc8e25d7820f4d72a60,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,1
0x86ae37857534a842ac56a4eaeaaf83d02f46d1f8,1
0x1769f56553d55cf35b143cf86cd953ee227450cd,1
0x6b159e840e28e009e930df3be6c06d1d70195cc7,1
0x8b4d0402f7b2f063f255214b7095b5911a257a30,1
0xb42ab92f5af0f162fffefa2b1e12702ce3fc9e17,1
0x82139687faae8a29851902783e02e699de0e0846,1
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,1
0xe96ba1a10f72b58934b9ac0e3fb471d2ba65b757,1
0xfb47b2ca7df248d36cf0e4f63bfd0503c25debd4,1
0x220da3fc3b905c968dfb20c81c170bc4dce56603,1
0x94d25c0f01977452caf63d0ea939702cb1608ee1,1
0x89ecbbf60f39c8a6a345464958f88ba4d28cd37c,1
0x9f6ae0370d74f0e591c64cec4a8ae0d627817014,1
0x0aabac1408d397e5c875a28a1c9f6d052bf54d9a,1
0xc02e6b0d0c1a5d8cd26beeba0fe8d76c5d2f19b9,1
0xd3364ea1c742cc2d396ac65e1723b8d608a939bb,1
0xc45920062985116eaac6589058ed337066d6f2e6,1
0xb9dd20e3451becb56931f9a2d10704e5fd5ab661,1
0x48464efe55fbcae8ae0c992b306afcf21d4910cf,1
0x8da288c9fdaa754f2eeadf8145222bd1cc8782ff,1
0xeecc9f94c674161e84ab0c60c020432ea8f88bc0,1
0x1fd7ba908acac59631bcbd4f808dd6d68a403ae6,1
0x784410f5abfa8f5a66902e62c3afe1141db119ab,1
0x5df5342342701b8ae5bce28f74ebb73b5fc13a54,1
0x72c95a7580c7f842fb30823b8a8c82a4961e144a,1
0xd1f6e5592361257aef68b96df42aef064080c5cc,1
0xb109581a2a1198c918e7548282659c1f5f1d394f,1
0xee91d62eb5aaea933efbfd0790613af5db305006,1
0xd249478a72535d50668af5d9d966eb9525e73192,1
0xed9e60c3a390a995759b9ee3b623094bc8fddea1,1
0x77137251eab1b45f6a989289d78dbe8b80c80737,1
0xbcc15058840145ae2fe556f6b68a065c08c9ac0c,1
0xe6fa09f8c8ac77420248ebcc73de20c647c47e3e,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0xc7bb15c11595c877302ddfb330a4082d92f5bcd7,1
0x43b0bd27d5016e969193412933387b0dd4cf3e0a,1
0xf1a17ba0d48798a3cc2bab1fb3cac942c4d6817b,1
0x7cad02c1e53decf5d1102a4b9bee5de79c6d2e18,1
0xa3658a013c223fa60989f057a3d0a1153f88b0c2,1
0x61b04d2b5cb1f1f8505e7b4e1cb3d9e8a0b15bae,1
0xc770488a72a7395c35ac04e0ced077c5a0ec2c60,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x28c43511940384531bf45cdb9979af1fd4eea8d1,1
0xbbfca4971060891d5dc25f53634e20f7e035cdc8,1
0xc4e8b752c53df925013e03fe4d2273a8ccb6c545,1
0x380c0eff03a7d253e838d434e06387f10c696b33,1
0xd7e32b8a326ffd9e784a1ee1eea37684a7512171,1
