address,value
0x4ccfb98b20c3f8cc57f747a465969cbd11860ab2,1
0xef34feb024f0a6f4d5cf3a7cd30bb0f041a6af58,1
0x026e3a7cd4ecf91a8ad116a6124880d876af3c99,1
0x482b9ea86052bcf19ec00a13188abd9522398911,1
0xedd1f30d69898e4cb710cfb47c6114d31e6fed06,1
0x4ad5bf7218b6695630208560bb62a38016ed64b3,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x360873a5f94496cd51b9d806fa5d95f85110dd47,1
0x6e37d79b4744dd82261cfb7b4ccf77fe513be06f,1
0x521ee6589c870aea565671a759f9b95cbf7f44e0,1
0x445816ca9bb0146940b802d49ce146787c73b5ca,1
0xe144ff7a82ae2d6439f2c7bd2ccb7c1c94344fc3,1
0xf46ff05e1a1616d314784de85554c7417abdce82,1
0x3ed17a125795875cc89db18f76b851611636a180,1
