address,value
0x118d6f5d61a9d881d452510f29c703abe9d80cdc,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0x8ac7248a36fffb7e101e6e73bc8d7187f4faf101,1
0x827220c7f21944c42cdc586da3d703c70f0e8bed,1
0x41465c4671111a2843f8f43eca53418d098bbe8b,1
0xd18ef68c7408fa88937ec26e879d100f974b4f90,1
0xd622310ab7bcdfd1e9b77ac73c095786ab74d9c5,1
0x7865e1795d185e8006820dc8bffd674b4d019eaa,1
0x085d07d65b41158a1545eecf05316edb5d163b54,1
0x6b29380bb9955d5b2df1624c5c6a72a5e69a6b80,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0xbab878446dda4c9132f8af81e2eb0e3d12d38107,1
0x354d746c28a22978195e2220a03bbbea4f22af5b,1
0x303a8925d1479a49212e5f7a77396f5fab12db3f,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0x8bb8bba1ccb6b2b8a35061aa65dd8e6f369a1723,1
0x0679f9107298adc4e7cca3cbf0088e875e8fcd71,1
0x41d5939a4525727cc3777073b40aaac6030a22f8,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0x44b4d430e7c56e4ca04c5799e561063ccc1f1df2,1
0xff890568c9be6a9602e8911fda33cb6f8a6e6f6f,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0x2fd25dbb53b088014e0b840b36efb071d3dfa946,1
0xa8879c580a54f190ed53b43d30de269097ad7543,1
0xfac23a2a7102a67b1bf813bbc133478865158c6e,1
0x65876304b2e6da8248094808cf2a2f6022c534e1,1
0xb7843adf057e764d483ec0d688ecaa5dd0fa5a0e,1
0xc044de7f0f2001ac5ba0d9cb2d10201c05f88402,1
0xaec3f7e735505c2b787b05d67f4adaefe3dfd678,1
0xbd751cac1fb27d930a6a0394d97c77908d94ad5d,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,2
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0x74c2e5ebf5b7d9d1f43425c77b4237533dcf66b5,1
0x5cfab23d47598464747dfb169828eebde5e68ff5,1
0x6b2aa5fc4508ec023a8e355959eaccef5e3a250b,1
0x3b402b7d44b647367686f20b9905cf4a6eb6349b,1
0x48b858f0b03ffebe47ad141efc4047aaac198d87,1
0x51db75f734f02f392452d94e06b7b703bf6ce197,1
0xa07f0e51c9baf1801ef2a98b7b40d37050d6b6cf,1
0x50f8c08b0124092e1001b355f4b8ae2df85f715c,1
0x1b6265a40839a331ace2d81bc82b6104703c0426,1
0x0843e80240f9304f3fe7059f25f3e1a66886a0eb,1
0xa530f7739413e787c205233658185edc1e68c25e,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x740c37bb711d6372ce7de36b2c20a8a6f906b474,1
0x71eece7c9a6e68bed5ca071046cdccec20ff9808,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,1
0x814842750489bb2a6f975a6bf45192d4d34375f3,1
0x94f052ca65a34d7f581bba95a749b1cf52689dd5,1
0xbfe384d79969bcb583b8a0e5fedc314aee480e7e,1
0x64a9f2ac5cf796231e3de058f4eb589b45784ac9,1
0x0acabdaceab63c08bc5aea63d7e07da7c2e42959,1
0xbc5a7cf988f7e7e8f3893cd0ee1d0786cd4af889,1
0xb97624935dd3fb84e5492e8d01c6fcdce8060cbc,1
0x0c8b2a93750998de03033080256eb953ae03e3c4,1
