address,value
0x03f54631824fe3c5abb5d9bf50fda18219d5ecbf,1
0x832e47e53df5c771be86a3e03b49cde53088b156,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0x2c9646bf2477a747897047b69ca1a1913ae5f611,1
0x1913e738364ff366807fecbdcdf02b2170c7f302,1
0x3db9ae7d5341249e15bd7d02f248a2377520d365,1
0x1920dbcfdf0fd291a71bec0b66e20ff8674b01a7,1
0xf3236c9d0b623cc261009484db5cfed2079a007f,1
0x4dc208f337fd51bb6a35925cb4a6b0ed168d3460,1
0xe1c22662f4f1320c6e5319d002b3c3d52f0d0135,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0x49859ba307414a2197c0d301ff5014f9e0f4ebc8,1
0xc8116ed903092918098d77cdd846a7d2d57e1fd8,1
0xdc78107155918e230246439e4159fea4c477eae9,1
0x7465ce02a9b3eac18b580ebfe87c4ac9fbb2e628,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0x31a02440ec79306ca8f557d1ab1f5f7f85590676,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0xe7de1e998ee34918cabab534282803fce02e3f40,1
0x120e4809a78cfc042bcb090b8daf6b40963626a4,1
0xdfe7d27959988b1604637f44a0fc129dca9e0e9d,1
0xa2e2d58e3c20cb9bb4a6b8ae3c2b7ff22d30f672,1
0xb5629e105c28425e5f6e76db57b2cb601cc58581,1
0x590e2ccd3b14227f6252617fa1a58bf8b2333d50,1
0x3bc161e3a5604165f3165ed8aaaf0d490e559324,1
0xc39fe26e4e75074114bbd4e50972cfc1a6b3c4a3,1
0x45360f55024132b3110166e1b327170daa2cc299,1
0xc5a2c3a524be0792519655d4093b44b988db4f68,1
0x3e7374ee60f296ef2350c47a5110cb5233321756,1
0xa35e0b9b931b07219d0fbeeb474f72dddf95c85b,1
0x538f08b2448d69d85b312274b15faa468464939e,1
0xd2b9f9d1e6734f241b2a6eb64ef7f6e63af0a97d,1
0xc97958ff5370c56b7e0e6fb58437f00702714d49,1
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0x690dabe81caf23ff4f855d27785d01da66ede8ca,1
0x806dc4313552ace9e0c21834c5c42efb02f7bb21,2
0xb8ed7d09aeede2e7e9abd156c2b93defd32473cb,1
0x8ce2b8f8b37b350feb8236f244ccb8ccb6988b36,1
0x81ee84d1b0831ef72594af2a0c218e5d04f7e4cb,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0x027050e062ab1a7695e2b4ac3b7efa0d251d3d09,1
0x46bab2aae1fa10a6f19aa522558e03080311e01c,1
0x35b89a003ec270d08dddfee6a428192d41cde200,1
0x14443fb547300ff12ae7230d13f531536e648c02,1
0xf491dc00304936e35593ed26d0ba2552463f9cf0,1
0x903395c9e6fd4f94fbd706c85d397a5df219efa2,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0x8da03feb7174b4b2a6b323f3dc40d97f3421cd07,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0x44cb86a104d9c31bf98f8c7b7463b1a11239da36,1
0x85f0a0bb2ef4192bcd79a20c47b26096c99a9907,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0xc7b85a9ccd23894fe34bb5462c4e902742faf22a,1
0x5de26d392ea46ffc17131042e2584fe6ba46206f,1
0x9c0998152d9654b3dcad1da31bb01bfa0b61892f,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0xeff0c128d7c5c39b06924d750ffa0296066a3220,1
0x0140a99a1d661d9969511b688a53b158d2546c22,1
0xfcf2c8a6b01af46a4bfcadbabe49b98294fce61e,1
0x3167b9eb4392e5007ddf5a3df95ed9d7966cdc04,1
0x7f94e30381aa6657c45833ec7fce2e493c1888ef,1
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0x9c3b4b2d4101f2280ef9b1e810d618648b410340,1
0x08f1f3669598eeb0e8a63fa73480d1e023c30afd,1
0xcaf3365d474690a1ac6643d3d6ef44cb0c6deec4,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0xe97c4939f1215a95eaf37516f2407494ee843359,1
0xc4cf16c4a92c8a147dd21d54d5ea05c511007b10,1
0xd049984645ebf6eec57459c99fce8f65510c0c9e,1
0xffdfe70f5a4d8cbf8778fc2b7dae8a81790f8fed,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0x98dc45a0a69a60e63f7a042507ab38e4d492cd69,1
0x2d0ddb67b7d551afa7c8fa4d31f86da9cc947450,1
0x30f96a8defbfd7729d1b9ca0cb148e0c8460b9d8,1
0xa71000e72d38e6a84d7190f59fd3dfc73931c0e8,1
0x72703b554a7089f93ff1fc6cc6c0e623900a7b80,1
0x25041bd00af867b2d4cbbb5190178f8046ae51d6,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x301cc218009608e59f9647f4b7dd8a49be8493af,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0xf9e0fb14d04c3beef990ac5ae80aafd4de0ccf00,1
0x487869b7557f0fdecbc5141da1d7c48c15c5b8eb,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0xe49adce2fc301a882412a7a6c702f59324d9bb1d,1
0x8874174a2366668d54fea6343f71709389563c8a,1
0x2a8e6a695441752325f4dba04203bdd95bdb967b,1
0xb8eaee4a13dbd506bd8925cf7b9c950e7f5f8539,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0x670a840848eba22eb2a090fd65e1ff60c3ba9e5b,1
0x9d3a93f87871e521d2f5ea5c32e10e282e8fd322,1
0x111818a51c4177e8980566beea68fe334be7b76a,1
0x32fe52663eb897ada00a2bfab74c2834ecde0628,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0xf4405d30fc81e8bea085d2d1a90404bde2359453,1
0xaf4e574400d8ee57425899a102b07a7a4343dd6b,1
0x8b4d0402f7b2f063f255214b7095b5911a257a30,1
0xefb3da5189a6169a61176d1357579e135a1d1187,1
0x7499003740393bec0ece8745e099c2eb3f59dc9d,1
0x4ca1c22a3bff99415c1095dc22b3595d2c54c458,1
0x4dce05ee4a9046d21fd55c15656bd247e874b22b,1
0x42fb73502931b58c0e32df256eaeeb6bce5720bf,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0x7f1796071eb91aebda10a03115fa3cd95efdb25f,1
0x01e2fe12ee3c5ce5056763e7a2380144491be772,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0x4ce87901d7356250156afd04fef88ea492f53f88,1
0xf0f2dda4390ccfa0b5273c3f3401a76a2de37de3,1
0x76f91dcf2aa8f542a5baf8ac9b06b074d80d4015,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0x27bb5366ef655819337d6ffd29a55905608c853b,1
0xf4dde6ea673fb810b6f503bf441908bb30b929f8,1
0x3098c04b75c7fecba9c7a80fc24c097995e95681,1
0x411dd34f17d5b6398f155f768ed27c32ad194862,1
0x42e5abe19ba467b0b32a4d042d3dfd4ba2e196af,1
0xb0689ce4c127345d05db41c942770b663fd111ca,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0xe7bfc67952b0a48f4ce3db309ab1adda322763dc,1
0xb42ab92f5af0f162fffefa2b1e12702ce3fc9e17,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0x4de31ffa366271f90a6da19130d7ae8ba2541437,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0x6ecae358e99dfdd1abe900bebe5f775431c12324,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0xa7695409c5fef39a8367759a279386302a683b9a,1
0x0b2095ed0377f44e7ee71883469a2983b8ebc96c,1
0x38dff25a32d7281d2dc463a2a0f41af22ad034d4,1
0xaef0f7d5e749bc7dd4303ff5990d1190a3e33969,1
0x6e94228fa20c775d2fcc0078a01fc903914e9d2e,1
0x14ddb398ce7a516c399a95b5d5c9a41326ec93de,1
0x086d21b3125e01338ed4757b9ce8b7b44130e07d,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0x527bb834cc5c8ff730c673880e51372282b06e14,1
0x939b18875d286d88a630cbb00fbb34546a7fb35a,1
0xc3a54d251ff53df49deab11aaae634203cb24ddb,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0x4efff5ff9daaa5ef9344dbb2efe5de9700760b0a,1
0x452f438aad8b675232c1fd7ff8e940d72d8a9f45,1
0xafc093b1c8419f05d4de6ff54d38121c0d733752,1
