address,value
0x614b89f072ea263a9387460963142e73548fbaf1,1
0x21e2254ab84a5ecab8ad6b66320d1d1b375c56f9,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,1
0xaf4e574400d8ee57425899a102b07a7a4343dd6b,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0x81974c1a09e53c5129c6e4f74e547fda0adf4d2d,1
0xd7473ef09ae9c072f2ece3fe7ce64e670eeff283,1
0xbe3471f8bc46306cd8374f480a0be5af75f52029,1
0x97e98bc8faa00f58a33e04f33fecfc043945f809,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,1
0xfb558c25b89388a7b8f9dfe58f9557f5909e281a,1
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0xd6dee643da993cf6be961f571cfaaacc444eccac,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x9197f339cca98b2bc14e98235ec1a59cb2090d77,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0x690dabe81caf23ff4f855d27785d01da66ede8ca,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0x13928eb9a86c8278a45b6ff2935c7730b58ac675,1
0x036aeaa55ba6cf87984a5f0a467b21c63b9bf9d1,1
0x8043812aea5a07dd6523b5d83abd5e606422944f,1
0xffe6832850476eb6d5ff184d747ed84f1b686aa9,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0x9adccfd429a7ba40e7945841164ea2cffa7611fd,1
0xa35e0b9b931b07219d0fbeeb474f72dddf95c85b,1
0x6f8f3f5463f9e4fc802687acdccbf4ea358ef5fb,1
0x6370ded08b2cb8588c27e4dfd16ee427b2491ab3,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0x14ddb398ce7a516c399a95b5d5c9a41326ec93de,1
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0x670a840848eba22eb2a090fd65e1ff60c3ba9e5b,1
0x7426b39865d11207b8f795b10d70843fc3289051,1
0x538eb86b52e480ec0ff1fa87c77c1f36e3f04a0a,1
0x01a319d74bdb2ebd4381d9baa3dceead665fa613,1
0x0dd38657d7c8024e7d62bde3d0423ca34769be50,1
0x5dfc1f36bee4938b3dc8ebdb4c34f64c935fc2f9,1
0x7a08e0799c228fbe8ba00a4583157eb7014a20e5,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0xf46ff05e1a1616d314784de85554c7417abdce82,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0xa5dce742f3775059d9406342d2ecbb0ff8e3a3c2,1
0x027050e062ab1a7695e2b4ac3b7efa0d251d3d09,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0x58c5b881fb2794d04f0dc0ec65f94a119cd43aa0,1
0x52b80d1da1d4becc71a6c07a34dc7642bbd34c77,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0x4d7e6948fb5ed2d92897de0605cd642eff69fbf4,1
0x303a8925d1479a49212e5f7a77396f5fab12db3f,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0xb08f95dbc639621dbaf48a472ae8fce0f6f56a6e,1
0xe120eddd8a1fea7d73aad75d8ed8406988b2c98d,1
0xc147faf0120101d8c4d41a4d81ee5276b8d24cdc,1
0xd2b9f9d1e6734f241b2a6eb64ef7f6e63af0a97d,1
0x2a42cf4e1cfc33850fd8d8da24f86cd89b82ad95,1
0x2c9646bf2477a747897047b69ca1a1913ae5f611,1
0x91ff59d038c28edd0ec8ca7a667ee26d225d26a1,1
0xf9e0fb14d04c3beef990ac5ae80aafd4de0ccf00,1
0xa008bbbf99a8901cc9c27217f666dd6abdffdb99,1
0xea94dace59ede50c55d53cc90c26d8ec4ff0b685,1
0x032ab14d5f69020afc87f43cacc0ef182a750d1c,1
0x9e1e3857fb2484379858b9daf230379015a7a100,1
0x8874174a2366668d54fea6343f71709389563c8a,1
0x615502edd5cf2d59244dd0dd53d3c8ec035e172b,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0x3167b9eb4392e5007ddf5a3df95ed9d7966cdc04,1
0x26a1e46832bd5ffd7d21481d185fc258a7080316,1
0xc13d5024c2ee14c5f80847afd09275f8b550a135,1
0xcaf3365d474690a1ac6643d3d6ef44cb0c6deec4,1
0xde11c3cb09b437d148e5ee6b909178ec1cb19750,1
0x05a13dcf55ea6d532f15284f39e02811fc183a8a,1
0x23602ca06e977c86339ffddad74966e824ab691e,1
0xfdbced08b2874cf4990a53b7e6944d2fbb725085,1
0xb8eaee4a13dbd506bd8925cf7b9c950e7f5f8539,1
0x2a3de7f82cd829f70486949678d7bcceade5b89c,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0x6ef8fd2ffd39df9e73eea701e17db9cf51ffbb7e,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0x81a9f35c011955b7fa74295b8266011ce73242bb,1
0x60d2bc84a71af61b82d1b4168c9103ff6c4898eb,1
0x01ac9c8027c3c91c49b33d1dd084ed5b87c7dc92,1
0x6c0e639dcfc73e810bf66c90a9005d4ebd8a7e5d,2
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0x13eee41d67b8d99e11174161d72cf8ccd194458c,1
0x3bc161e3a5604165f3165ed8aaaf0d490e559324,1
0xb2d866297dbc7c7d8ad045c05afb48a95f28fb3c,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0xe1391499f4c04cb574f8acd7e33a25cc4c819bfa,1
0xa2e2d58e3c20cb9bb4a6b8ae3c2b7ff22d30f672,1
0xba12fda058a14eb03c14613601c3a30d6f955196,1
0xebe326d8de3413f8132518dcfd45e6cbff7e5c27,1
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,1
0x801ac1049467293c3d8564a039c63eb133757e82,1
0x3f07912e55e96fb0fc0cacb38e10be1d58045228,1
0xcb6a1ff7aabbe2afceb4f7c5a6ec7ded94506c50,1
0x85f0a0bb2ef4192bcd79a20c47b26096c99a9907,1
0x4dc208f337fd51bb6a35925cb4a6b0ed168d3460,1
0x19c935f591b307139e3766b79b8179c99066bbdb,1
0x70d6eb2b3b9a2a7d6d67c3f24c246bffc05b48ca,1
0x527bb834cc5c8ff730c673880e51372282b06e14,1
0x09c52c99e701304332b5998227f07d2648e8a72c,1
0x120e4809a78cfc042bcb090b8daf6b40963626a4,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0xe1c22662f4f1320c6e5319d002b3c3d52f0d0135,1
0x8ce2b8f8b37b350feb8236f244ccb8ccb6988b36,1
0x087042b6e9716c2f04aaa45e48e7e87d63467184,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0xe39bd9e3af2054dd193b0d0217cfbd460f104902,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0xafc093b1c8419f05d4de6ff54d38121c0d733752,1
0xe7de1e998ee34918cabab534282803fce02e3f40,1
0xc39fe26e4e75074114bbd4e50972cfc1a6b3c4a3,1
0x494e338b715b786d574cdc833471f3719bdf2d24,1
0x877d45306e8c7506e9a20c9b7a79bdda97c4e7fe,1
0x2f0df01fe8aa5a257c466fbfa2a5b73c14c0e976,1
0xaef0f7d5e749bc7dd4303ff5990d1190a3e33969,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0xe7bfc67952b0a48f4ce3db309ab1adda322763dc,1
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,1
0x42e5abe19ba467b0b32a4d042d3dfd4ba2e196af,1
0x82139687faae8a29851902783e02e699de0e0846,1
0xdafd126712aacea92eb9fda9f148d949a3453faa,1
0xd35c49a60f9d5fec3ea2c43616ca0e2dc84a7af0,1
0xcbb49b18f2e9d002bd79fc1495fcb6f6f87f1e0a,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0x08f1f3669598eeb0e8a63fa73480d1e023c30afd,1
0xeff0c128d7c5c39b06924d750ffa0296066a3220,1
0xb0689ce4c127345d05db41c942770b663fd111ca,1
0x45360f55024132b3110166e1b327170daa2cc299,1
0xbe8fe12b9eb1ca2a593e6c070c71c294b6fe9f00,1
0x6474183ade6709a76c3c411157f501d78b4c5482,1
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0x35b89a003ec270d08dddfee6a428192d41cde200,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0x6f113b0c8c7266d7514e4986e3d6aaf013b6754f,1
0xb082468c8414f30bae1c3b6136cd5bbdffebc1a2,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0x3d91ad906c3969f86c588c988f721d5a735c6f81,1
0xce4c7faf800000875a2d19cdd83dc2398ffca4c9,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0x09fde2eda4d2bc32171ff41d7a7345ca3acd8c74,1
0xaa1e92ddd28c835fe66689771d35f38947950fd4,1
0xe01a97fc4607a388a41626d5e039fdecbfc6acd9,1
0x2ad6ddf08ee9344dab9c3cd0f37becb765b808b0,1
0xd2f2a56affb67a9ae2499ab9df1689ee78fad89a,1
0x44cb86a104d9c31bf98f8c7b7463b1a11239da36,1
0x57c23be389a66a94bbe83871ead5450272f1efd3,1
0xfc0c476530d9742cb116027c04559d0dc26bbd12,1
0x8bf824d7e8a2dbbe6f47bd09721a8a3fdce09d63,1
0xee2c055f7706b9dfcd98cd5a23d5629d6316c0bd,1
0xf0b86597291b367afb3ad6b4d650f4aeab24978e,1
0x0c4a911ed6af1032beec7c19225c91a3160e39e3,1
0x9e5198418081fe00026ca0ddedbfd3915ab98298,1
0x94f0e827ad0f6655ad670b0dfc4cc911e3070823,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0x806146c546ccdc8bd97291705bfcc74c7bca377b,1
0x6feea4b5ee60ad140a0d7b0df2d7903ae865456e,1
0x7862e990963405616afd1e08cd369433a87adb3a,1
0xb69e13f415fba08de06e05b6a343717844f777f2,1
0xe840fe7f29e61e2dbc6a7c1947e51fad47f20b5d,1
