address,value
0x068ac234248e886cd8287d90fd750732fa68370c,1
0xf81c1d67b9c1f80eb30c610e2a78c2a1b1fb013c,1
0x8854ad314fdbcc275eb0d5f4fd6dd86ab7981cce,1
0x886478d3cf9581b624cb35b5446693fc8a58b787,1
0xed884d09749a358b31b384876c086c4bd8890287,1
0x6278e4fe0e4670eac88014d6326f079b4d02d73c,1
0xa65a864ca19535e4c06000768c6cfa9f6ebaeb12,1
0x8f77e5212ad133ac1ba5f63816719202234fcfcc,1
0x57bd982d577660ab22d0a65d2c0a32e482112348,1
0xb196931ec22517b0510705eb56d5652fe73877f0,1
0x2a74bd40df54a0065aeed3cd764ac37325938b8f,1
0xd7d16a716f6dfcef1e9553bf12136463f6414f1a,1
0x60ab5f56351a97945b7676661a3e68dc919ac4f9,1
0xd8f3d5e9a199a35429870fca8befd159bfe48747,1
0x375ab791287811a5527a54df9d7de8ad3ef4ad7e,1
0xb21027569ddae670aa521ed90d6ecb5de515e8d4,1
0x6f69f79cea418024b9e0acfd18bd8de26f9bbe39,1
0x01e2fe12ee3c5ce5056763e7a2380144491be772,1
0x0fca84455846d271216e5bdf0e8a984f535accfd,1
0xb35ef8ccf63393f5eebe90ea161d395776739bb0,1
0x1ec5b80844ca0fe85b2249989f81a41b072d16a1,1
0xbe9998830c38910ef83e85eb33c90dd301d5516e,1
0xa06e3eca46df7e71238ebd04fa627bffc7d3ebde,1
0xf6ec5b0d097178a0acf493afdcda2a54545ab0f3,1
0x4ad5bf7218b6695630208560bb62a38016ed64b3,1
0xe72dcf20abaeb8f7a834811bebb14cb3f7232558,1
0x5d6abc52be03093a6de9d6143fbbab25968b3e55,1
0xefb3da5189a6169a61176d1357579e135a1d1187,1
0x3e6b87ff2168d15794a865d09a6716415e7dbecf,1
0x64f7de90dc79d775703bbec66a1591c7a26a22f0,1
0x32e263cb9003f7fef329080bdcbc82f5cfd6c02f,1
0x1bbfbbe417e0c970258dc515c2b7ff98c6e0e9a8,1
0xe07f46f58f5a1aee8b9e20a16f8cb4ee868e6c25,1
0xc85ad7dd09c9fd9fd0f4eeec27604b7fb7ae90e8,1
0xe0b6310bb930a428eee16d5e6623e6f9182a5b6c,1
0x8668681d2017c2322d7ba37070a8ea223ef3729c,1
0xdfa413375306e2169adcbbe8551f69739328e6dd,1
0x843708d85621273f3bbc643b348da3a60d5b0334,1
0x5257ee7303bebf2b73bf1fd13006ae2b0aca7524,1
0x8c0d32e856e30b9fd0d11a60e6a691c1d94517d5,1
0xc47faf99100078461a63864f50f1315b6abbd5e8,1
0x00ff192363430a35abbf968c535b64147e88abdb,1
0x8169cecd991392586828011079f29d05b6a9edcf,1
0x8af0b9a9b751e086122bc340188bd9d99b8c7ec1,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,2
0x06c5b7dc5fc34a49065204f7a7e9bb46927d74f9,1
0xac1c7cc22ff431b5fc07c177b629d926a45eafa8,1
0xe874ba46982d7cbab5931a50c2dc81a7aeb80344,1
0x6dce0c9dc00fb34b5e1e932e1d640884f5f1782a,1
0x62050220633afe524d98fe3fccadbeacc2b96110,1
0x5a3a1461310884df894b7e973305f690fc5779d0,1
0xa90dc6d356b622b9783f5020722e6f92b663438f,1
0x45360f55024132b3110166e1b327170daa2cc299,1
0xdb486464ba28b4a5cc56e1926ce9739aa41c713a,1
0xb8d4651ee9d97d7da426f82648a20d0e0fccd1d0,1
0x714d7baf5067855eba892296b6c6d94a09857010,1
0x40b46ad12429dcabcc5a89f83d724c2788e1faf1,1
0x21b9c7556376efdbf9ee316a4ede0c8257fb7533,1
0x76f51986e21495178646cf499d925b276c84ba4c,1
0x43b9a37df11e1e25fbf2ba6536ecb0603fc45fd1,1
0xd960f8cbb6f62956127ab04485f8b8116702e95e,1
0xbf56b5178f175fefca63dd5ba4506a7648d6a2d4,1
0x46bab2aae1fa10a6f19aa522558e03080311e01c,1
0x70814fb113d5b2b22902b568b67ebef657d9d66d,1
0x1773fad6563cd5b6a903e8bf81e9137127f941f8,1
0x8729250ad053ee455b55d862fccf1030c2eb4e0c,1
0x3927e502c865a2c873a735775e224930eadfd2e3,1
0x18119bf8fb02203052cc530240ef9ff377f9c823,1
0x883ce32e186c69559e94c8ba276bfc4322fc194a,1
0x0e8d35bb16acc48144253d703eb19358f739aaae,1
0xa48168c3d73de7b4fed96383e2bef8e53443a263,1
0xa58d2bf05365cf22540a8abafbbd323e1affa117,1
0x2219828f21142b99fc3d24340a91a4cef8996353,1
0xc47e595b445844916c4648870efa1736e4844e1b,1
0x7895e668bd43c9623af538f274c06cb22cbc74f2,1
0x4d7e6948fb5ed2d92897de0605cd642eff69fbf4,1
0x81ee84d1b0831ef72594af2a0c218e5d04f7e4cb,1
0xf46368f0c40d67c866efe52bd39e0328b6676832,1
0x8cebf0887979d86ee2c878663af7b71a35d0ba24,1
0x957f51aa755ca731904871ce7c7cb0510ff25ab4,1
0xf9ba5a5ec068a347a021efd32977e49a2724feb0,1
0xa1cecd5e4f6683189c3d4f832a16600c20e5b42a,1
0xf1e0207ba537cedb8b1d56fc66d52e673fd5bbbf,1
0xca1059d0b589180fdf870d12f6b254f235ca7255,1
0x2a7999c9c0ae20e7b64a126f838351bbb6c120b4,1
0x13dcdadea84242eacbb956f16fd5eeec593f1731,1
0x53343fd9e770dc2bb3f42fb562164d78cb9ae935,1
0x4f7d60750ca31cc926e884049a644915bbbb0023,1
0x18194a7c958ac751c3fdd11afe4aa0a4bbde49a2,1
0xa22c229073dc66b76720bfdd915b9450ef6c0611,1
0x04c95c6f8ea7ff7c3f7a2f148fae75650c5a875e,1
0x40e6d6e798dc878e12987ed978f23c2391f1f570,1
0xefffdc05e7c5b305fbd504366b01f2d6424cb8c4,1
0xcf5568fd66e1c4c2d448328c74218bc258e96908,1
0x48b6f46635fcb3559fd37289256ac72c8425714e,1
0x369615bc57975b06c418f42d3fda3754a385b97b,1
0x60acf8d95fd365122e56f414b2c13d9dc7742ad7,1
0x97963380a1ed099905a7f3d8207e650caf2fdc05,1
0xdb7cae8c85150de7702b55b3290f1e63008dbb69,1
0xbf99363007b348b7a019e70cce02e8ba62e95129,2
0x0c664c03eebcecb6c21e3b3bc77c9dffed5bd694,1
0xe0e31366067277dde4a391cd5d77f43cdb9ffa6d,1
0x03f54631824fe3c5abb5d9bf50fda18219d5ecbf,1
0x4d6aa3da789ea162a5978193bd584d3067227835,1
0x84df1fb4801e72cf6958a994dc0b690f9e7cb23b,1
0x0fb7f9eb8e9bee4dd70dc334b94dee2621a32fb3,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0x0ce98350b9dea81fe0b47dbc4787a1e9f8f1d7ff,1
0xa975f825e291e4b91f3fd48d892f0e92300d7600,1
0x8b3477ca7445ec524dd534fa4a596c993e93675a,1
0xa3861a789d05597bc046e8e6d5e10ecde947569f,1
0x213f6b2680dce3e4d0924acff3e4e34520ef9ba1,1
0x6b29380bb9955d5b2df1624c5c6a72a5e69a6b80,1
0xf0f1a04a214efe01ac5e189e6d9f38cf5d98d84e,1
0x38012eaf414bfe674d6dd071d854e0bca4e39b1c,1
0xa8d8342e6c68a10aaa88ce9134eb101d5a9d858d,1
0xeb0c4e7244100075c227cb60ea8107cae39c3211,1
0x5d37431b1356d8cc54f3dd77657e566830d73186,1
0x819dfc1b757c0ed67fea97e33e70cc4cc640f99d,1
0x0d69a096b2c66310309f0ead1d6c97c4dfe87086,1
0x469a6e6e1263c6023466668cd4bd3c1a3e5ad4da,1
0x39f8c1f090e6739966e01a4d2fc210b110c9bf8e,1
0xde41df3d6734e920a420646a0151ede1be81a6ba,1
0x8144be01afb047a3e0d17472f65f10b912bb56c1,1
0x6ec2997cf35457daa9de4cdc989c697d921b5285,1
0x0bc7815f29ede74742d7377821506f705cf0d809,1
0xbdb0dd845e95d2e24b77d9bef54d4df82baf8335,1
0x03024d05b1aea10b64ff3af1fed6a3df9adeebb7,1
0xa33e5e1ccf57c0caf78ae399061f270dd24ffcdf,1
0x4c97762d6b0355ba508abd284e55afa4896525f5,1
0xef49aac232b6b7d04e8681edff806d4383552b05,1
0xf1fcffba10de3cd282baf4b6e49393ba03dd3be7,1
0x4b75ee116acdec99c285410f08bdb02d11516384,1
0x385dc7d2ba88318c3a22de8cbe7b7b0ff54df842,1
0x0573383fcc26eb066010d28d96ab02f7c5cde67b,1
0x482f2b860ab7143cb358d111da9251f1f0e6c739,1
0x48e32f9b854055eea0d661fa0d4df812cc045aeb,1
0xe5c75564b2c4ab3339e4e68e8b116f12f551b0ff,1
0x244474fbcc4a68b4dc8ba70c6533f0afaedcdf61,1
0x0a98f97e89743406a8611e1b4219a073b60ffed3,1
0x6002ebe4144d7f3b0cd10e2ac0c0f357eb1c1c51,1
0xeb06e0966b2f8e5b80847500ccb47a3b43b46e74,1
0x452f438aad8b675232c1fd7ff8e940d72d8a9f45,1
0x4e1829da30cd7ae2f3e9915cb8c9f3f203ac7d83,1
0x01d6f0b38e2814dd8ef0163bfc05492eb7ea9b23,1
0x34bdc44a9141348d3b32f2b551a9133215d51c78,1
0x493485c7b822d077f14bd6484a5c40f2adc91c96,1
0x0e7a408a775af29310970de51b59501e21eee87a,1
0xce6404642bb08f897fce5317c1349656ca44f2d8,1
0xac01ad9a3e3c3448a5a0e6fc798def034a01a67c,1
0x3c2eb6c5faffafa66a4869797ed385637a73abb6,1
0x6ac7466fa71c7af32f4ffcfd20016eb4fc9ad879,1
0xd60d11cdea2735b3fe0ce990d37722666df044eb,1
0xd40b63bf04a44e43fbfe5784bcf22acaab34a180,1
0x3546bd99767246c358ff1497f1580c8365b25ac8,1
0x640a23d365e30cbb635ad4cec456c20fc74455c8,1
0xd87ca052936bcc2b6283b87d2f0aa95cf0080584,1
0xfac23a2a7102a67b1bf813bbc133478865158c6e,1
0x8ae2c787c8839f9e3e52e7d6757caca2a76dc140,1
0xfbc76261fd55cf91b81a97dbcc2b3f6118f2b935,1
0x0f0eae91990140c560d4156db4f00c854dc8f09e,1
0x4a162ea613912dbcc7034867f67f667cb5e8855a,1
0x0c8b2a93750998de03033080256eb953ae03e3c4,1
0x84faf1f993d2261a6a6dc53047719a5815719877,1
0xd6aac01503f0d12431a2c418048dfd09b57377b2,1
0x3e390b35700bbbb9a36024f554f8b89c354175a1,1
0x6f0735bf1e6c69030d6990cdd580345b370eb50a,1
0x6c6e93874216112ef12a0d04e2679ecc6c3625cc,1
0xdce62b21a8b1a9b39dd3ded27c876d416cc91b3e,1
0x9bdc9643fe2a3bd8690171b7b82d55ce3cc46206,1
0xd64379c6380e08faab950c5e62a7f6295c7f9c79,1
0xd981a38d80de1c1528349b841833d3a9a745cb37,1
0x080ffeaf914180e18f69092d66de11925434b540,1
0xa76bda01601ebdd50512c2103a329db572d7a77a,1
0xea080de78b140031ce75f6cd7dd7e2cab854e240,1
0x15fe6532890e9e9585462a935e335cf3ee38fc72,1
0xaa0ae8cd18c3aeb0bf4e0bb3507b2f86f7021ded,1
0x6d35392121a6687fe19d6159601b17517f73d0ea,1
0x621cf04ba3c8316cfcbb027c798b8f93d8f2ec93,1
0xa008bbbf99a8901cc9c27217f666dd6abdffdb99,1
0x72bc237cf598505dc00d4fcc23b1663e206455a9,1
0x8a9bfdc136d5d1166497882af5d8c9718f27fbed,1
0x330bce303d27df0eb1b856da3464278db1db1ac5,1
0xec034c3abd17fbe51b10283d0902a1210041fc77,1
0x2e12d1e5d81f9e4c50879ee61c1483df8160b2ee,1
0xfda20554437709371ed32294e435e745d1a7fe92,1
0x94f052ca65a34d7f581bba95a749b1cf52689dd5,1
0xbb214c93187e55cb74d24da8e44717aed3045cb8,1
0x200974431751c8e39018ff49f0f75c891ac58ff8,1
0xd361363a6401870ff8a23b7c77c004aecb8c8b84,1
0x2bdf1a698d39a4358e2c162deacc038fadb8a9d5,1
0xdcab53e3c8a2c37cc5e2509c2db0caa6c04f3ce0,1
0xe8a05c7f4e9c1aa060cf941dbb50381f342d7d43,1
0xec4762fb859a53c15d1689c08fd5e48c5c1c47fa,1
0xffdfe70f5a4d8cbf8778fc2b7dae8a81790f8fed,1
0x9e5198418081fe00026ca0ddedbfd3915ab98298,1
0x10463798b04ad75e0d98f97665f5bb11ce8eda63,1
0x119fcd292b95551e8af472fc4721ac34cc5f48e5,1
0xf4141aef39803327497f6b81a21bb3f2acfa2436,1
0x5b049c3bef543a181a720dcc6febc9afdab5d377,1
0x107752288b215467de25c16119787d715ec8e26e,1
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0x4816253917e4ddb538001538587da72ac259d74e,1
0x1566ae673ae80725bcce901b486c336e6acef465,1
0xb3eb9bc116fcf22c3d6d5f920855d4bf34a9b0ba,1
0x2380ca49ed8e933c97905977763693e5cf8770f4,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0xfb541dc23e3b4359275d37e9e8ea3dc54cae5ff8,1
0xcd69150ece65cf880eaa7b91ca6fbb7d38e97cc3,1
0x47d278101ee9335c3a3baa14fe184f757229a7b8,1
