address,value
0x670a840848eba22eb2a090fd65e1ff60c3ba9e5b,1
0xf03ef3e139a037363a9a8e623999a69276449039,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0x6370ded08b2cb8588c27e4dfd16ee427b2491ab3,1
0x5c95598fe454882fec1139c3ed1284255b49c8b3,1
0xa41341bab6588948da8503d1dfb0a0ab0ea269cb,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0x11a22b262e505d355f975e1e48a365b5d4811ae0,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0xee2c055f7706b9dfcd98cd5a23d5629d6316c0bd,1
0x84cd67d2bcb28694b7b02ccb9736bc9547181588,1
0x5dfc1f36bee4938b3dc8ebdb4c34f64c935fc2f9,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0xa71000e72d38e6a84d7190f59fd3dfc73931c0e8,1
0x431181dae361813567f35ee2abac73291820fcc9,1
0x177a8340bddc2041cc362aabf543dee4e394e3e3,1
0x14ddb398ce7a516c399a95b5d5c9a41326ec93de,1
0x0bc7815f29ede74742d7377821506f705cf0d809,1
0x2db19ee7f7e0eae5730e7a393fcc899d70df9f25,1
0x1e47bc8b6c585dfff2e166257767050666151f0a,1
0x45360f55024132b3110166e1b327170daa2cc299,1
0x538f08b2448d69d85b312274b15faa468464939e,1
0x23602ca06e977c86339ffddad74966e824ab691e,1
0x6232d7a6085d0ab8f885292078eeb723064a376b,1
0x2a0a412e0a0d436cca7ddba177c4dd9f29801062,1
0xe96eb4507a1d162bbb99301fe592d310e9489e40,1
0x19d4ccaedd75ef32ba76430af03e27cee010606a,1
0xadd72e24a9e9117aa16d253cb421cb93b00240e3,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0x6ecae358e99dfdd1abe900bebe5f775431c12324,1
0x319af5203839970ccb04d2eda95c427941c498ae,1
0xadebdeab678647a457743ea3af98f8b804e45c24,1
0x5d6abc52be03093a6de9d6143fbbab25968b3e55,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
