address,value
0x21e2254ab84a5ecab8ad6b66320d1d1b375c56f9,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0x3bc161e3a5604165f3165ed8aaaf0d490e559324,1
0xc8116ed903092918098d77cdd846a7d2d57e1fd8,1
0x76f91dcf2aa8f542a5baf8ac9b06b074d80d4015,1
0xf33f6c5302fee8dcaf6363f6862071092b3d56b0,1
0x3e7374ee60f296ef2350c47a5110cb5233321756,1
0x27bb5366ef655819337d6ffd29a55905608c853b,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0xf03ef3e139a037363a9a8e623999a69276449039,1
0x494e338b715b786d574cdc833471f3719bdf2d24,1
0xb56ae8a727cf38f1f4716aeda6749d2af340d8f4,1
0x5caac5b7fd94bca4edf2baa946ec43df53879cda,1
0xe1c22662f4f1320c6e5319d002b3c3d52f0d0135,1
0x69cd43dd4ecf3a076b1b9d2cfd41589987129bc0,1
0x6e977c8155d914e7aa99331169939978a4d1b102,1
0x31b38710cae5581de367acd9117c64efcac03e04,1
0x7f94e30381aa6657c45833ec7fce2e493c1888ef,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0x9d3a93f87871e521d2f5ea5c32e10e282e8fd322,1
0xea94dace59ede50c55d53cc90c26d8ec4ff0b685,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0x2ad6ddf08ee9344dab9c3cd0f37becb765b808b0,1
0x6feea4b5ee60ad140a0d7b0df2d7903ae865456e,1
0x91ff59d038c28edd0ec8ca7a667ee26d225d26a1,1
0x5779ed044776ae2d0fb4c3ec9be5029b203df7ce,1
0x027050e062ab1a7695e2b4ac3b7efa0d251d3d09,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0xb6cf25f5cf8a1e1727d988facdd47f1dfc492caf,1
0x85f0a0bb2ef4192bcd79a20c47b26096c99a9907,1
0xce4c7faf800000875a2d19cdd83dc2398ffca4c9,1
0xc5a2c3a524be0792519655d4093b44b988db4f68,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0x5eeeb64d0e697a60e6dacd7ad9a16a6bdd5560e2,2
0x2c3b3fea418bf2d82ab2036ee3a35cd9648fab7a,1
0xbe25e3c60b4969de23fb10930043e44f987cbc1b,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0x057019c8c4a3eac9b8133aaa3ad99b8b6a72095c,1
0x411dd34f17d5b6398f155f768ed27c32ad194862,1
0xafc093b1c8419f05d4de6ff54d38121c0d733752,1
0x8b4d0402f7b2f063f255214b7095b5911a257a30,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0x52b80d1da1d4becc71a6c07a34dc7642bbd34c77,1
0xb0689ce4c127345d05db41c942770b663fd111ca,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0xfdbced08b2874cf4990a53b7e6944d2fbb725085,1
0x4f115f91672413d272ce4d99c5e756caddfdf19d,1
