address,value
0xd70676cfa67abc65a8c39f049d62eea30e3080cf,1
0x7acd6303936a46216423e3f84cacd0f841b9c5d0,1
0x4cc74e62e75187301350e2855db7e05757d26e9d,1
0xa2600e2517306649244ac4dd8a56eccdbd4c49a8,1
0xada0cda6910436009f2e596ab3024c28df7565f5,1
0xa8f1b7bee4bb60311511144ecd6dab7b04ef2735,1
0x658d2cb76d7e5fe3da262fe65aaa783a85a46dfb,1
0x8ff67d7aae259f6de5c3c326f653e93c0c7d0be6,1
0xa39d385628bd00438f8a9ba4050a25a0210f84eb,1
0xe013fb9f6e4c0a0148e2ea4a4988d4498e6d91eb,1
0xffdfe70f5a4d8cbf8778fc2b7dae8a81790f8fed,1
0x21adb4aaddb2d02715ff51b1f0cdc839f72e3695,1
0x5f4f59301e46bf6f6603a8c4cf826bdac70339d1,1
0x7902e6f4b4ff3e378efbd6edaa4577dd3dd5f067,1
0x056fc75753bd75ea28b5966c4bea29f4ad49321c,1
0x777ba605d4796385cb0a79cbe18e77cecb7861b1,1
0x579d7b6d6aefb3ad424516ee3089a632e0ac42f8,1
0x5ba85dbcde30d8349fc3e1710ebbba26684f48f7,1
0x1dd5d87420f16ef29d2326d651590c25c6dbf35a,1
0x1e47bc8b6c585dfff2e166257767050666151f0a,1
0x360dfb330a5dc0664fb44d0e6d067115a1ac7c68,1
0xe57e2bd0e2127aea2dafc42c1322b5c1bea06713,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0xba6dbf14f04418a8add82de736ff107492983399,1
0x1b3ca08ba8d6a60bd7250254f873d2d874c8fe89,1
0x58c5b881fb2794d04f0dc0ec65f94a119cd43aa0,1
0x5d6abc52be03093a6de9d6143fbbab25968b3e55,1
0x451e974a4ed9794d2e8869b00649711d8c18763f,1
0x31c72d0d03adc76456d3c14a4fe19f8aa8307c16,1
0x5dfc1f36bee4938b3dc8ebdb4c34f64c935fc2f9,1
0xaf801d0210fe028a04496c4b3820ddf8d0b5bdc6,1
0xea94dace59ede50c55d53cc90c26d8ec4ff0b685,1
0x0b053801e82b3975bacdcd00751db6f6877e3afa,1
0xf85d8406acbaca3c3e69b2fefaeeb050c427337b,1
