address,value
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x8b4567fa8c4715c27a682215a031033a8b544206,1
0x118d6f5d61a9d881d452510f29c703abe9d80cdc,1
0xe375b00384ecbed3da6d2f8dec7b6784cf3693d9,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0xb59bd6433578c98ff0ff66c6173c27aae646d693,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0x7d1ea3b49b373fe5fac362cab900d61f6532990d,1
0xceb6798d609f86e156f36735eb39108af6d9a8cb,1
0xc2e8ed8cc0be70f91fc9aa903d5f4538719d7dec,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x15c69e9b03beeb7b24f976d33ade9027fa27ca09,1
0x71eece7c9a6e68bed5ca071046cdccec20ff9808,1
0x8da288c9fdaa754f2eeadf8145222bd1cc8782ff,1
0x78e37b881d078d4b2f90de0422dadfd4da50ed4f,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,1
0xe630ea91366ccadcea6057a12dd5f29f6a1bdcaa,1
0x26f8fdd4f8cbf0ca1087e4f0b9e44930f5f2f159,1
0x0c664c03eebcecb6c21e3b3bc77c9dffed5bd694,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0x13928eb9a86c8278a45b6ff2935c7730b58ac675,1
0x294e41a3b85edea4790eea73adc53ba774e97dff,1
0x0c55e7d45f53b6999732a75917df6eb711e58674,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,1
0x9eb69d42dc42c0b20bc93caf1a15a92afa5c4569,1
0x91e8be20d0dfb2293b97317e906223c1fa833a48,1
0x19e3775d47d63e1802577aec70189e7e3d6ac17b,1
0xb692704d590e224c67fa96830c4b2526fccaf3a3,1
0xfeea8258077cc06444679958185f4198dd4cd324,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0x8cebf0887979d86ee2c878663af7b71a35d0ba24,1
0x8af0b9a9b751e086122bc340188bd9d99b8c7ec1,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
