address,value
0xf1f476f144df01480297dca47efca565e8b0c9f1,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0x0220e0b5a23bf2419e643de74649a01bf77960ee,1
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0x230512379ced76d35500b03b6892a31b17de1248,1
0xdde27b3ba448e15357183060ae006bb54ebb3d86,1
0x47d539d4dd9b6f21ccabc5c96bbbf7071290938e,1
0x72c95a7580c7f842fb30823b8a8c82a4961e144a,1
0xc45920062985116eaac6589058ed337066d6f2e6,1
0xc02e6b0d0c1a5d8cd26beeba0fe8d76c5d2f19b9,1
0xcaa1c396e70384db58dd33be74b26fb119e98c3a,1
0xfa977a0125c16a658a59ca1e59c7c48d58142226,1
0xd1f6e5592361257aef68b96df42aef064080c5cc,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0xb3b16685ca2d2a764882e2bb2a8d3d769cd74145,1
0x4220132c9df1ab7bd2913f0fd03297c90e7cc6fe,1
0x933522fbb4c067652730bbc8e25d7820f4d72a60,1
0xd7192081e5f481364c190022f0012a729fba37a5,1
0x54913cc8ea17731d62589039dd0152f306473843,1
0xcb6a1ff7aabbe2afceb4f7c5a6ec7ded94506c50,1
0x0dd38657d7c8024e7d62bde3d0423ca34769be50,1
0xd193a7d7b231c204b76b9d638768ea602de515f6,1
0xe120eddd8a1fea7d73aad75d8ed8406988b2c98d,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,1
0x5f656037e30a003862cf878db24ab5f537177fd9,1
0x7ca00a09e3b431d48c30e3e6cceaaeaf6385cc81,1
0x4f41ee8d83473da6a735b02701a2a2b1bee3b51a,1
0x7d88f221e9ecef9eef118e0d0e8a47f81b37e0b6,1
0x1769f56553d55cf35b143cf86cd953ee227450cd,1
0x6b159e840e28e009e930df3be6c06d1d70195cc7,1
0x97d2b1b4a249ec77d56fd1576546996d14f7db1a,1
0x0140a99a1d661d9969511b688a53b158d2546c22,1
0x69139b8abf2589b560bf0ae65ba7bf61f03dbe9e,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,1
0xc7bb15c11595c877302ddfb330a4082d92f5bcd7,1
0xf46ff05e1a1616d314784de85554c7417abdce82,1
0xa978eadb605761725d11d3b3a4045cf5859e2d3c,1
0x82139687faae8a29851902783e02e699de0e0846,1
0xf054274dd74987395d28136e53f39ef4f7b19994,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0xd74e767c77d2e9f9e467e7914f2379da81b63a44,1
0xf87787774e9f0a79fe521c09e686ca3ab4f5e85f,1
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,1
0x6f566a6672f615c2975f6c48224c46153e12ffcf,1
