address,value
0x37ea6c993c5f42e1fc3455d5781e4a580760970a,1
0xd3e401814d1faa8ca0419ecccbfee93ac7b15b31,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0x4dc574c1a6ccd3d85dcecb6bd8b600f2fe8a2643,1
0x65fa0f73487a1bf3d81fa238a3238945613631d3,1
0x765718a8e4a5562be34b122af259ce5a71372e12,1
0x672bbc4d659cb2c0cb2862e80fd9df7e66caf874,1
0x5f22dbd716ec054a9802d1d0632902398d097c36,1
0xcabd5f77ca9d48f4ef9793f20de42ad39ce93979,1
0x2fb5bf565ca66786bf2c2b3f7f47b5e0c650768c,1
0x2a0a412e0a0d436cca7ddba177c4dd9f29801062,1
0xd18ef68c7408fa88937ec26e879d100f974b4f90,1
0x0c55e7d45f53b6999732a75917df6eb711e58674,1
0x5fa499db9398494482934e249d2f1f69c558b380,1
0xcf2f67229aeade145c9beb8508798458798e7b82,1
0x665654f2d2a151be2d0f8e3697e6ce780f732af2,1
0x129c6695dfe7a906bd8fda202d26dfff601f83a4,1
0xb22fcb2dd68512e65e26bad1240368475604293c,1
0x6d35392121a6687fe19d6159601b17517f73d0ea,1
0xe9f3dc645e49141bbcaf7599cad01e76c39bffd2,1
0xc4d4125c83d1108df969dda998227fca80fd82dc,1
0x506452ab0dacf04db0ab1544b6be4019651ada90,1
0x017ffb7c9e5aff47d9569265d7c78b2494099782,1
0x32e263cb9003f7fef329080bdcbc82f5cfd6c02f,1
0x57a879266c02bd29d11c956156e9a524de4483d7,2
0xa5f237f522cd4a9ef3190d429b8acff08ad40527,1
0xd8f3d5e9a199a35429870fca8befd159bfe48747,1
0xf4df143e90c2095e173f861a22f1e6a2503d06cb,1
0x47dc3a7aec5c0e1f4b2c71303a4b1eaa0bee3e4c,1
0xea9f3a983d965e582c34eb852c18babac52050d8,1
0xa41341bab6588948da8503d1dfb0a0ab0ea269cb,1
0x65876304b2e6da8248094808cf2a2f6022c534e1,1
0xe04da86529bc2078c8ae3474b2d67bedf1139c95,1
0x1ee5106b2233169b84dad2acdbf498b29c3c7d15,1
0x8a9bfdc136d5d1166497882af5d8c9718f27fbed,1
0x97876742b1b7fc49ca555ea44400b3b70571d68a,1
0x0d69a096b2c66310309f0ead1d6c97c4dfe87086,1
0x57bd982d577660ab22d0a65d2c0a32e482112348,1
0xc4602676af63af3762a5701c279ae3ca4c09f087,1
0xe2b76c9f15a1e5841a91b404ab4be1c3e5d19551,1
0x12efdcbbcdd6695109ada38e33c56173c2ffe2c3,1
0xe4e2fcc5d9580128b043d12e013da428353bc950,1
0xb67a577a1855dc3a43df1d94b05a8f5d29570f89,1
0x8037cfedb47d493a391dad76c4f60b8927cb8108,1
0x1a7f174dcd4211d41c7c4d7dbb3a0e4db5780c67,1
0x75256a46e98eb0f9c4eefc197eb3dd88d559a771,1
0x3dbc93aecd50e485ecd2dd6dbe73d1ec19a4d839,1
0x84cd67d2bcb28694b7b02ccb9736bc9547181588,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,1
0xb9eb8b4cbdadbf0ed7a3e65b10f8a31b4a7671ef,1
0xf1e1c701b49b1dc2405a9e8ef40f9f88802b80fa,1
0xb98af149b33dee33c97650e877a497bd6a934d54,1
0x94e8b6295be681a2c4ddad11f501e0fe9abb758a,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x54669ca58bf3a59caea8ae5135db491e4738f65a,1
0x50f8c08b0124092e1001b355f4b8ae2df85f715c,1
0x67a3a43a55bd9cbfa5d696a7ef2d57e9e0869fdd,1
0x975e7db1e41be658298ca3d4501575b931aa86a9,1
0x75cf6e0dc5294bef8cb5a6fcd23dc9badbfc443e,1
0xefb3da5189a6169a61176d1357579e135a1d1187,1
0x5932ff2c8b86dde43c9920beb1e58c278d9e0d42,1
0xb37c5603fb0c6c2e2b62d0525affed9e1e5a6a19,1
0x2206445d241ccb7dae93b2d2acfc67f75b90fd76,1
0x1566ae673ae80725bcce901b486c336e6acef465,1
0xaa54fa7c21aa518787208923d8d173f2b22658ff,1
0x2aceb0553991e68854ae02075c8b09c8e2d33a3d,1
0xec19d6f2646bea2178b161c469ef7fd8f6e5585b,1
0xd393d5dfac85c439f90e0ecdd3cd98da3a742dd2,1
0x027a64f22ba0721dac8cbe1e7da40940b3502c4a,1
0xe22059d454c705f70ffe2a5706844a3a27a2bec8,1
0xb3eb9bc116fcf22c3d6d5f920855d4bf34a9b0ba,1
0x6e37d79b4744dd82261cfb7b4ccf77fe513be06f,1
0x19c411ff9e5711c7ae393e4f37e52f5d791a2e85,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0x3f4373afdde3d7de3ac433acc7de685338c3980e,1
0xc1b0307ff325527511310c7d6fd3248188742f86,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0x48b858f0b03ffebe47ad141efc4047aaac198d87,1
0x5fbe799de139710a2eb644f0410fdffbd5f189d3,1
0x2fefcdbafedd160510422ffbf0f925527e7a22a4,1
0x411dd34f17d5b6398f155f768ed27c32ad194862,1
0x94f052ca65a34d7f581bba95a749b1cf52689dd5,1
0x249b61fd7a7502c1887e4dcb5b04f585a5f90673,1
0xc78cd2e1e8ad4a288eddafb139c9d0891ad01ae7,1
0x445816ca9bb0146940b802d49ce146787c73b5ca,1
0x29cd8d94a4e564a6d6576b467ea0bb9d51c9f05e,1
0x40ebf8a762801d1706d9d16a8abfec4c452d15e5,1
0xfc7d068f069e712dd35b439bf6ed9df8f58d07de,1
0x176ab08b25404b8b09026731c044daeac68164ba,1
0x99925cae2ef42edc1494f4901aa329976144cecb,1
0x3fc9d73f76e697113bae54eea77325fd74aa6057,1
0x365b469b8b7b2ef372fc1c80fa9c0e6a0145a78a,1
0x39256c222e2a16db63f21da9d8266fc6f95f45b9,1
0x4c3daaef71d76fe12625e6be29d1c073dbf4e989,1
0x194eac8180177c5261df925b872e0b29ced2f54e,1
0x4c8bc5dd54bd78a2792b578bd2fc919196e64d77,1
0x486752e4c8ab22f5abb1feb95abc7ce0a36473da,1
0xf0127294ae7f45f793ccdbfcd15f762828071910,1
0xd36590461162795ee33099b2076a0d4e017ae17c,1
0x03f4cb9e297ea659f30e09341ee7155a7d136398,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0xede0df61313246a214a90707014ce77c36ac252d,1
0xd41df4a30fbe6b282ed6294a704fb33090557566,1
0xc4f5b7207d510e2f35d045b278a29f57dbd9d15f,1
0x3c8319dd83fa18ec1a0df2acf65277a731514d67,1
0x2ce4f78949e0ea44195af198da6dfc914bf9f8dc,1
0x41d5939a4525727cc3777073b40aaac6030a22f8,1
0xf93f1188ae10dff3944b42599412e6c459208aa9,1
0x57c23be389a66a94bbe83871ead5450272f1efd3,1
0xf15a6b54e68884d27e1bebb1624d70c227b7d04b,1
0xe919b2741965536eca353eb4bb0ae1ac8131c828,1
0x5ec53b2ff1dfbe04dc8e236cbe6f63182fb2bd20,1
0xc6411ff69f1ec6bfb4b082f47db61dbedcab250d,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0xf33f6c5302fee8dcaf6363f6862071092b3d56b0,1
0x6232d7a6085d0ab8f885292078eeb723064a376b,1
0x3a051f1d0cf548f5c24893934bb69cbf61844c9f,1
0xce719191f22db9498250f37672bf3f421bd42c41,1
0x2229cc198ed737619630df6f43c4027bb28cc797,1
0xceae4ca7d082856d140f3672780029d6e90c3dcd,1
0xc04208f289d3842ac168f2c373b3164e1d872650,1
0xfb541dc23e3b4359275d37e9e8ea3dc54cae5ff8,1
0xb3897952ce7a4cea159d232dae8d02ca8273372e,1
0x3927e502c865a2c873a735775e224930eadfd2e3,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0x148b8773dc160357c21895659c08f70b4821f7e3,1
0xa4580851905c60fca8c6a7995036ddcecf060f4a,1
0x387f802c6a9ecffc8b8f6bb7b80ea0db4cef9810,1
0x26f8fdd4f8cbf0ca1087e4f0b9e44930f5f2f159,1
0xc2419841dcb9a0f8906d06463ae24e00e1470846,1
0x6666083ba28027fd6db24a3c1bf288c0f3f95807,1
0xefcaf3b09dc8de3b2cfdb01b9c270a6457bc8a38,1
0xb6cf25f5cf8a1e1727d988facdd47f1dfc492caf,1
0xf30f47323fd81f42ea8d55b12f9c293b3ef49a77,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0x762da606029d3120735aa1eec15464e265db7a3c,1
0x8754e1ed406a72f8deca5b4c9654ad2db698ba83,1
0xa071dc9b8367b59dbf5fffcbf5565c30425045ce,1
0x27d9cc77b4fc0f44d03372b80329ff7b24692887,1
0x0d3788ab5c4b420e0add0dc8f8fa48cb77ef44aa,1
0xddc27a0a0c24d60b607dbc7b008f2016585e57bf,1
0xa530f7739413e787c205233658185edc1e68c25e,1
0xa32c38646299818ccedc6401818c2e1639c39c08,1
0x57115f7d04c16f3983802b7c5a2d5089a188d76a,1
0x99f8f74b1808bd7f1e9e76b7d82151b35dfdd6ee,1
0xb1c39640cb9cfc20a44d0c78e852d1b3e58cf0ee,1
0x7980018dda384e8b05b1daecbade2931b7a1970e,1
0xa8d8342e6c68a10aaa88ce9134eb101d5a9d858d,1
0x17eebf2b0c31f6af94abdb551d1dd509ba6e4f0a,1
0xbfde1b001f5446756f7b99b301c26ea6f9a721a4,1
0xadebdeab678647a457743ea3af98f8b804e45c24,1
0xec034c3abd17fbe51b10283d0902a1210041fc77,1
0x5eeeb64d0e697a60e6dacd7ad9a16a6bdd5560e2,1
0x51230ddc0934fb613b5773adc9d6463c8f5b8102,1
0x801ac1049467293c3d8564a039c63eb133757e82,1
0xedda20e0cc11fae46747868fcea07e60c9b25379,1
0x03024d05b1aea10b64ff3af1fed6a3df9adeebb7,1
0xeffaef1626c95428834937577bcdce064e20edee,1
0x3d5cd234a502a18cd6d65432259ce0772c1238f2,1
0xefffdc05e7c5b305fbd504366b01f2d6424cb8c4,1
0x0b3e3a27d85996e20b2cdd0e7f1e1208816d05b8,1
0x98dc45a0a69a60e63f7a042507ab38e4d492cd69,1
0xe539a21fbdf04c289c167c3ff2f97754080c235f,1
0xbbdd72fcce73c2626719be00259ddffef0d5673d,1
0x70814fb113d5b2b22902b568b67ebef657d9d66d,1
0xb6c189179b204d14fcc0b608bc97243b389b0030,1
0xa94ba6f81ede0d81a5252e71916b5c5567ad6a01,1
0x54b65b2c66e7b744a40c3fc1702328b1f1355357,1
0xeaf07f7df15553a1dcaf11ad052f8591e221a459,1
0x60c4ae0ee854a20ea7796a9678090767679b30fc,1
0x77039399801f462b4ed13444a266b16355c471bf,1
0xd20ce27f650598c2d790714b4f6a7222b8ddce22,1
0x97963380a1ed099905a7f3d8207e650caf2fdc05,1
0xb960be49f51a6c3234319acc0b9fe1a10f70a94a,1
0x2c9646bf2477a747897047b69ca1a1913ae5f611,1
0xde95fd123ba1d9d6e90cc03a4a2ecc22be89e3d7,1
0x20ec02894d748c59c01b6bf08fe283d7bb75a5d2,1
0x61526ca189ba3b508780e794667afa0c7c3002ea,1
0x44f2afb689aea37ab17feb2420f17f9a3e851307,1
0xab6ca2017548a170699890214bfd66583a0c1754,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0xb8dc9d4bbeb6705fdba1f89458a4bc2a2066a6c9,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0x421c05b4934f662ea0f520f3e51d6483b93114ab,2
0xad30b79c749c458601ddf4817dd768c0b4fd932a,1
0xb3c0bc50b421ba2106b8d358d9cbe13efc096418,1
0xabe180db5069433505bab58e0fdc4d4aeb36c135,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,2
0xf22742f06e4f6d68a8d0b49b9f270bb56affab38,1
0x0d08c74268c1260d9b50175c41738e1a45819700,1
0xedafab34d7df41ecf39938de47b2308fa923d51e,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0x84df1fb4801e72cf6958a994dc0b690f9e7cb23b,1
0x1aa1c4fdb3b3de2b005a363281d0419e10d1b173,1
0xd20bf69b592b9176e46ec229f82d7f1bf65fc9b2,1
0xe8a05c7f4e9c1aa060cf941dbb50381f342d7d43,1
0x616fc752e4d9503b1b65b51f1113003ab2256ce9,1
0x70da927bc27dff979cff22493e1ba26f3a61d941,1
0x120e4809a78cfc042bcb090b8daf6b40963626a4,1
0x7b50b1f2634fa38d078eb067a4f8f22a666b49a2,1
0x08a474203d14053eabc30a5bf877bd22a6554f0c,1
0x11267972b5ec7554fe1b315390c8315f91c4826e,1
0x2e0d4e953b49e874c61474b6b4ca1eb988aba545,1
0x4c97762d6b0355ba508abd284e55afa4896525f5,1
0x9b51f735d58d6ffeaaec31ed5b5d0ad881db6204,1
0xa71000e72d38e6a84d7190f59fd3dfc73931c0e8,1
0x15fca867b0521995dba0525cb3ec8e281b9a5807,1
0xe0e263fdda4dd2432343b1ea2e49086cc3f22745,1
0xc422294fc110d20e70e8fa2e09efb930fd392b88,1
0xc5aca861be2856d25821f3ef0317950c369044fa,1
0xf53af966dab1afaaac1171dd941148384d38417d,1
0x36ff6a01782501553486a4efe6ea6e07f8f3ae28,1
0x66fa06bd24294ab3bf123153e49b9065cb7672e7,1
0xe59e088489a85a6de407768deb671c7e493fd799,1
0x96d910ec8b20599be19bd6301aa5de78b7c7e66a,1
0x8d49f11b33f0662074cd4ebacb69c55041631ff8,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0x1920dbcfdf0fd291a71bec0b66e20ff8674b01a7,1
0x39722bc419824a3786572e0607ec1ef3d1e36bec,1
0x9523183432407ad8cc75f5b30a2be3ab035511b2,1
0x078ad2aa3b4527e4996d087906b2a3da51bba122,1
0x9c31f5112faa5f8996562e2a2139988e3db63063,1
0x1ecded4519a9688ef4bfb5f15811c52f048ba1a6,1
0xffe6832850476eb6d5ff184d747ed84f1b686aa9,1
0x177a8340bddc2041cc362aabf543dee4e394e3e3,1
0xc22d43928cdbd57b6725e669c1606b18a2bce82a,1
0x6140f00e4ff3936702e68744f2b5978885464cbb,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0x66ea2d335291a5afa8d3522eef6adfc3f8746e16,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0x9c6f001b16c6d83e7c7c59ebb9bfc2516018528d,1
0x289256fa6de33947fd292a9e94a738c3d986f8e5,1
0xe036a80f628e531982189fb6c4f277deca521e36,1
0x2ff08c037996d75d8680064241186768cf4e1fab,1
0x8bb8bba1ccb6b2b8a35061aa65dd8e6f369a1723,1
0xf2e1ad6c4e221759a90fb853c69cd7065f413b38,1
0x47c553e889f7bfa75cf3775473180a04e9effcfa,1
0x764abe778aa96cd04972444a8e1db83df13f7e66,1
0xd40b63bf04a44e43fbfe5784bcf22acaab34a180,1
0xa33e5e1ccf57c0caf78ae399061f270dd24ffcdf,1
0x9d3a93f87871e521d2f5ea5c32e10e282e8fd322,1
0xbf99363007b348b7a019e70cce02e8ba62e95129,2
0x02f7d778c452b73b6b307d3b0a9c22553f81e7d5,1
0x97e98bc8faa00f58a33e04f33fecfc043945f809,1
0x50653be1455d3700ba959414ed15a070e5bc098e,1
0x2b6565c457d6e73efc15eab80b8ffa34b6bf122b,1
0x9a7dc5307940fa170f9093ca548bda0edb602767,1
0x0dda698d2fe2fc1fb8f5b54ee9cd77fbd5a1d08b,1
0xf5287b38e77e217d1abd5ad3cea0c6ad772b5f1f,1
0x321ed5739440bdbd731d54a19aa20b18398d374f,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,1
0xc07f2785adfdd4ffe9288a1ab77ed5e147ade0bf,1
0xf6109779752d1fdb8b6063a158bed1b02000b700,1
0xfeb41f7dc10c98fb5a7995fd9c5de7c83e02dde7,1
0x111818a51c4177e8980566beea68fe334be7b76a,1
0x72cea5aaaabd1cc5232bd2117e5d21e83cbd0e51,1
0x0a87cbf5eec20d8d9880ad21f0260522ff5a675a,1
0xeee899b6521db73e94f4b9224cdf3db0010fa334,1
0xd4091d661a44648d61bd3bb51e129d0d60892056,1
0xb0f582963d54318867c7076efae2e9d96c0eacc6,1
0x5231b639babbd14c518176f12a6bb8cd85fd6e70,1
0x042a65aba09deb2037c2214282bc70747675673d,1
