address,value
0x544bd3d9101d9b8fb12e0b33d825f04b7324ac13,1
0xdb8eaae2047ab2ad0b8b3a3d974643a28ea7606f,1
0x3d91ad906c3969f86c588c988f721d5a735c6f81,1
0xc14e891f453b14df5449a6644bc88dab2a5e5622,1
0x514afe6575b5d81cecaa86a6bddf28de2f89ba45,1
0x9a40129125dff8e9cb6ca8fbeb07ddc7e4a94647,1
0xa93e5b05e0ff2836f0948ea98a0f01876b7357b9,1
0xba7462db04b281c891be7f6d811a7fbfa7fadff7,1
0xe01a97fc4607a388a41626d5e039fdecbfc6acd9,1
0xe3930937e5c4df956cf3d47b48b232629f2a82ff,1
0x09bc641b6fa2308b030c312653f9675dfaa58e2b,1
0xbdcc0cd29a76e2832ba681d00cc45ccf4ba501d3,1
0xcb4de7db08b4dd0a9954fcfa0a09762f58436df0,1
0x54c06bb5e536277c21c29b906a9bbe0cb6a32491,1
0xfdd3980797820a22e1eda8460c2dec333a9c3ae2,1
0x7689434074da489e3bdbf87b4f2b792e6e3c4253,1
0xcae06f3a267994540880e3c3f8bd0f566ba29d54,1
0x2a870858ed7850b42809d278a1baac24eb49484b,1
0x08ee7b575f206d4f5fc16b0c3cb70e0deea8a732,1
0x3368b4733a4552b38b7d81c215d88cac4c78d8e5,1
0xacb0d824d137fc5d80c894024ed7ee6521236c05,1
0xae35daf7fb1254e85571925a1363284214775c24,1
0x3aa72c9004bc507a8c6a24a4492ad2501dfd454c,1
0xa76bda01601ebdd50512c2103a329db572d7a77a,1
0xe79c263403b0071093bd7968ad1b6ea94d3bcf1c,1
0x2e55651c54af2f2fb57191290c97887b993ccdd9,1
0xa71000e72d38e6a84d7190f59fd3dfc73931c0e8,1
0xa530f7739413e787c205233658185edc1e68c25e,1
0xe8a3db76d74a4f28f06df562623bd86509fa7202,1
0x7a231b6d33f1da74e9fb593bc785b4914a852867,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0xb98d10d9f6d07ba283bfd21b2dfec050f9ae282a,1
0xd6607217cf2d4719ae8db128e43167a2109a19e5,1
0x3941239cd118aaafb2dbbca0d6e513b4c1b76d61,1
0xbfde1b001f5446756f7b99b301c26ea6f9a721a4,1
0x107752288b215467de25c16119787d715ec8e26e,1
0x20ec02894d748c59c01b6bf08fe283d7bb75a5d2,2
