address,value
0x8043812aea5a07dd6523b5d83abd5e606422944f,1
0xa22c229073dc66b76720bfdd915b9450ef6c0611,1
0xf38f9ca018a07179955684e235b9ecf6824e2826,1
0xb950bc8746a6d8aadf20b777a34b1bfe6a330b86,1
0x864f027fa00958fdd252c4edf9621f9f3f6f8e60,1
0x14ddb398ce7a516c399a95b5d5c9a41326ec93de,2
0xe05adcb63a66e6e590961133694a382936c85d9d,1
0xb6c189179b204d14fcc0b608bc97243b389b0030,1
0x96dc89dbe84970ee42a2f0b35fb50599e6745ff8,1
0x2b6565c457d6e73efc15eab80b8ffa34b6bf122b,1
0x37ea6c993c5f42e1fc3455d5781e4a580760970a,1
0x909d3c000baa83a64811ec0f41da55ec0ebb8a67,1
0xc0be11efafb9eef7069a4b910c9c39cf59617e2f,1
0xb78b708b810db3d9dcdcd74287eb825446a298ca,1
0x92e01a64719fa1530fa3e38a20ae333033f9624f,1
0x7a7d3f8c542b83b1654d17e3a42e7b332350e3f5,1
0x0529f32a472818a5a113dd9b85668686374b337a,1
0x642394c7d767b105f2fdbeeeaa4663a8b403fbc1,1
0x07058f4bdc6bdaee93b49fe30ff11fda646ceca0,1
0xd1692f326287f627100a0e1445641310ac21679d,1
0x114d4d8368bdb22dd41d49eef4f116964c4ecd62,1
0xfb9699de6f7efc7f7d64a40852a68602ac7ef403,1
0x88a2eda6f99891a8369ac0d00871d2904a0f8099,1
0x5022cf478c7124d508ab4a304946cb4fa3d9c39e,1
0x658e6bb274382615bb0686727fbd33a0ea4d2f13,1
0xaf912a4aafeba1f1e459a3f827e0d3b52ce034c5,1
0xe5c9a0ff8aef58502adbbff65288753f9d37b01c,1
0xe6151d874d5d6c6833e5b3ca5cc2a6b3b46aed61,1
0xc68092e6a9fcf32b1e1e3bba0e9132b6005599a1,1
0x2a0a412e0a0d436cca7ddba177c4dd9f29801062,1
0xd151913b15169b0a16ac0d782c48e7521d21a859,1
0x407b67847942f7aab821c82ac0436684ab600361,1
0xfdc2b224cc1fd65d6cdccdd896510a7d89af81c3,1
0x115894b2859e58419d1ef4787a79a431ce2615c3,1
0x7f5525da29fe1d12e63bc7761d606ae1b29b2d0d,1
0x237a86eaed0df656d8bc4ae619760ade5b4705f7,1
0x7889fc36a58a4e4778fc9ea33326fc8713ac1cf2,1
0xf603203b2fae1dbfaecec6c905a45b58352b8568,1
0xc4d134c9440d8dfe1f890cdaf73c7b2e12aee952,1
0xb6685d3849f2932c89c030f49e1bd8a994589b1d,1
0x35794b11343aa41cdfae5e2acbc90b16573182ae,1
0xfcdf3c2b2b6ba00e6db59c70c424b27970ff3974,1
0x56ca0b9cfc2e88b5fadf1b37c77908265148ef2b,1
0x1b2c237f7908ecf88a037512a3bd6f8730eee90a,1
0x2be96c05fb7e81b020c42086b69d21bbf427b53a,1
0x5377f74a2229216b2cc5081908582d66b193d7be,1
0x060bc0b5b59999f3b289695576b673fe8a785ec7,1
0x85c0c90946e3e959f537d01cebd93f97c9b5e372,1
0x2261e84b32f4c365464bfa54ef92a8c6a695fb74,1
0x8cc30f8baecd16f453f0da87f84451817b6e4fce,1
0x422fac9209d91c24b3115bf7fb0ef7a3a7efbd7d,1
0x5634375aaf2a3a93baf95bd653290ecde11c16d8,1
0x1d7b087234d89510be132f8835c04d696be4f43a,1
0x6d5f1fc2799d285f26951ad0d2bffd6a85cb2b6f,1
0x9e274c214e412871cd691f38d74847e33bcd7c50,1
0x50e33cfe14b13ca02d9ba855c7deeae92ff541fa,1
0xd8d97db2a8caec33d58420aaf637cb41058cb58d,1
0xd12a16aaa884eb84303074811001b8eb087ead3c,1
0xf22742f06e4f6d68a8d0b49b9f270bb56affab38,1
0xa28fd178c686beebd6818d6772e56f6e7a6ff5cc,1
0xe1d29d0a39962a9a8d2a297ebe82e166f8b8ec18,1
0x89cc08700dcba9d4bad5295dee2a111b90b39917,1
0x44ed32b27aebf445c209dab3ea7e3a9d50f37b2a,1
0xae0d16586e5d60d334624c115216a52b9b1a0335,1
0x1e7afff5b18b59e63608dfca6f0da54e32c7d2ed,1
0xe7f9f79c33a52c6b1bee39e720d8dac6d55d86c7,1
0x408125b99f2f17b90c7b30b2e9db7baa88e6b8d1,1
