address,value
0x699990a8e7ada9e92c932d6e8fb365024fc74b43,1
0xbf44c636a4a4bbe257a87067b25c4c875170e04d,1
0x2a1ba63ff058bbb13e6af1da53df49eeb517cc0c,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0xca300722464cabdb4290c4c7f8426c91a7f93955,1
0x8668681d2017c2322d7ba37070a8ea223ef3729c,1
0xe97c4939f1215a95eaf37516f2407494ee843359,1
0x21b9c7556376efdbf9ee316a4ede0c8257fb7533,1
0x60acf8d95fd365122e56f414b2c13d9dc7742ad7,1
0xf0430adf2e76403b9cdbc741c11d15dd1ad19a01,2
0x8169cecd991392586828011079f29d05b6a9edcf,1
0x9f0d6291698bf3d74cb38ab1e01fbe0009d5267c,1
0xfcdf3c2b2b6ba00e6db59c70c424b27970ff3974,1
0xfb3df26810b5f41172731ee406c2ad577d5c8a5a,1
0xe5798a530bb7105e148d38ac884f05c28ed8e804,2
0x92c70f31efa47bd08b65f36079fba5668f3050c4,1
0xcbb49b18f2e9d002bd79fc1495fcb6f6f87f1e0a,1
0x71aa6c4e87225fcae2df49f977c7fc0d1e8d2112,1
0x688b8b1a462623ecb3d22ae936d8371371ae68f0,1
0x6cf6625a6a61baed48b5903cbf7736c54eecc34f,1
0xd36590461162795ee33099b2076a0d4e017ae17c,1
0x35bb964878d7b6ddfa69cf0b97ee63fa3c9d9b49,1
0xf8aace471723dba6514f6c6d43651611a0c34529,1
0x8f4f8916a5c22aa4d0ca25695146e8e4dacc7b13,1
0xeb728de776c59cc1ca8e645c3c72359c599c89cf,1
0xc33164f7ecc76869fafd44363cd094a22e0c296f,1
0x04c95c6f8ea7ff7c3f7a2f148fae75650c5a875e,1
0xea981de58e202bc86dab0e2ce86f93f6114f34b7,1
0x82b8360e4ea7a28d1ea4998ca4ae2088a0acad5b,1
0x289256fa6de33947fd292a9e94a738c3d986f8e5,1
0xec47cbbd9e05f8c4d587eb604f41740b0b2f33e4,1
0xec6e6c6445ea502f1ec9c9e4dfa93e6dbf91c77d,1
0x478454599df852e11524083605457875e50ceea8,1
0xd905de91f928b20ea0ccf455e5ba07eb6373955c,1
0x776c40dc5de135fd3d9870aa0c8e58b8171888ed,1
0x9c3b4b2d4101f2280ef9b1e810d618648b410340,1
0x6954ee7ede83ca555663704fe7e2b1528ff2c619,1
0x75cf6e0dc5294bef8cb5a6fcd23dc9badbfc443e,1
0xfed473cd045563542414e31af846a43bf58fc59a,1
0xe9821aa859c492fc73a488b6c3880aecc9c1e76f,1
0xb38bd68a6f0ba599808d65c7a9cf2a428105b680,1
0xfb52fa34d865c0398a123ff4cfa2d54c1a453ce3,1
0x832e47e53df5c771be86a3e03b49cde53088b156,2
0xc7a295b1b2df1efb82aa204958b98ac30171cb85,1
0xadd72e24a9e9117aa16d253cb421cb93b00240e3,1
0x2a8e6a695441752325f4dba04203bdd95bdb967b,1
0x3f4373afdde3d7de3ac433acc7de685338c3980e,1
0xb18e3c41faf4139b89b4ebf1f5ef645a3ad0ec7f,1
0x24422361687270c1ac2dd3f336e1bc130849617b,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0x776ee1896bbcf967aeb1aac49b88e53868408c1f,1
0x49f9fb56043978fec51b200c84c64dc3959a3a68,1
0x670a840848eba22eb2a090fd65e1ff60c3ba9e5b,1
0x3d20c3f372207074df1a0ab5272c7168ce23d178,1
0xc6c6086eb57706acd942d6d67eb8cb1313ffdeef,1
0xe0de9065b602ffc0d30c812c4d77e56394320797,1
