address,value
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0xa35e0b9b931b07219d0fbeeb474f72dddf95c85b,1
0x1d10b0166a761f269adf864ebdaca9be445ca637,1
0xa071dc9b8367b59dbf5fffcbf5565c30425045ce,1
0x73deb2cf82f241922294e50944d2d3830c5ca650,1
0xcb7a7babfcae5da1cfc1e4f3253c747912658cd8,1
0x97e98bc8faa00f58a33e04f33fecfc043945f809,1
0xdfe7d27959988b1604637f44a0fc129dca9e0e9d,1
0x027a64f22ba0721dac8cbe1e7da40940b3502c4a,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,1
0x832e47e53df5c771be86a3e03b49cde53088b156,1
0xe9b5a2529ad21454cb5e4d172dcb4bc501789463,1
0xe39ad57a33244300c2e0acfca24292434e2b9bae,1
0x8da288c9fdaa754f2eeadf8145222bd1cc8782ff,1
0x7cb8c06443aded7a0e51ff66efb2421d3b025465,1
0xf97e140a145450c22e24830cfbb99bd98b8490dd,1
0x26f8fdd4f8cbf0ca1087e4f0b9e44930f5f2f159,1
0x85f0a0bb2ef4192bcd79a20c47b26096c99a9907,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0xa530f7739413e787c205233658185edc1e68c25e,1
0x520b7a24d6785430e87bc12f9f36e6143e6bd058,1
0xce63b511ac3855b7d5a0c92c965fd62b9ae4c0e3,1
0x42e5abe19ba467b0b32a4d042d3dfd4ba2e196af,1
0xb0689ce4c127345d05db41c942770b663fd111ca,1
0x4dc208f337fd51bb6a35925cb4a6b0ed168d3460,1
0x2f590363120e610491ce9c29a907fc5729751a5e,1
0xb57f83910eb101d95da0b320d200d584c523ee53,1
0x170fb8f8f37776dc48184686dec386d2d1c41cc9,1
0xa04611ac0438bdada004680628704151c8db044f,1
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0x1e47bc8b6c585dfff2e166257767050666151f0a,1
0x3c2286342e143d511ae6b7caefd548bf38c8c1ab,1
0x61bf71639bb8ef61fdf572ff4cbb7f6245416cf7,1
0x2c9646bf2477a747897047b69ca1a1913ae5f611,1
0x8f160eb907a80517a3fa6d22f7cf20f552696a44,1
0xb23be5baef9983a1c72d186774b537d95c5d218f,1
0x0cbe1fba05102c34365a742af159efc5a93d1a68,1
0x31d6460c53f9f793894059a89de899ff38f092e8,1
0xb8eaee4a13dbd506bd8925cf7b9c950e7f5f8539,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0xd7192081e5f481364c190022f0012a729fba37a5,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0x98dc45a0a69a60e63f7a042507ab38e4d492cd69,1
0xc147faf0120101d8c4d41a4d81ee5276b8d24cdc,1
0x35b89a003ec270d08dddfee6a428192d41cde200,1
0x72c95a7580c7f842fb30823b8a8c82a4961e144a,1
0x295e8fbe2853da5b3c2136360dcb072672e90e1b,1
0xf0cf0a85c08527d8207a3ef45c5dc5af38a61da5,1
0xdc78107155918e230246439e4159fea4c477eae9,1
0x65a7a1cc03b05d8060f4e464ea79693ace125245,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0x4c8bc5dd54bd78a2792b578bd2fc919196e64d77,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0xd4012980ef607f79b839095781a31cb2595461cf,1
0xe840fe7f29e61e2dbc6a7c1947e51fad47f20b5d,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,2
0xd7e32b8a326ffd9e784a1ee1eea37684a7512171,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,1
0x6666083ba28027fd6db24a3c1bf288c0f3f95807,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0xb5629e105c28425e5f6e76db57b2cb601cc58581,1
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0x66f5ddc253852f407d334f8e90e3bc46fdaaecaa,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0x469c5db50a93995b259fdfde80d0b8c9a64d923d,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0x6b216a545ba93fcec51e2ce255f6248f57ea980d,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0xb27afe18e5e1fb961b0d6568d7c3bab305f0b82c,1
0x95c31f2054948020855fdca378177bf07ca28854,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0x027050e062ab1a7695e2b4ac3b7efa0d251d3d09,1
0xa2e2d58e3c20cb9bb4a6b8ae3c2b7ff22d30f672,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0xf1dafb1ca027e69b67952e8a385e7f43791f2e70,1
0x6c0e639dcfc73e810bf66c90a9005d4ebd8a7e5d,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0xcaf3365d474690a1ac6643d3d6ef44cb0c6deec4,1
0x0be1a1d7f0635d3827d5a15ebdb825611deacdaf,1
0xc5a2c3a524be0792519655d4093b44b988db4f68,1
0xb6ce218c8e618ab1a71f65f329678f84e00a836f,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
