address,value
0xe776de32c9dc8889e2dcf1cf0606010a51d1abb2,1
0x699990a8e7ada9e92c932d6e8fb365024fc74b43,1
0x54eab4dfd0773d95ff0661f80079beab81f27399,1
0x736353be76d2419496b0a4869985dffb0fe1173a,1
0x5dfc1f36bee4938b3dc8ebdb4c34f64c935fc2f9,1
0x60c4ae0ee854a20ea7796a9678090767679b30fc,1
0xaa677fa158fd7978fa4fb805715631d032175930,1
0x5c95598fe454882fec1139c3ed1284255b49c8b3,1
0x1920dbcfdf0fd291a71bec0b66e20ff8674b01a7,1
0xcf934852f4a8048b60df5596ed2baa430a99159f,1
0x39722bc419824a3786572e0607ec1ef3d1e36bec,1
0xae0d16586e5d60d334624c115216a52b9b1a0335,1
0xa5437c9d2f62f79ae22b1dbd0a735feec7cef6a7,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0x41b3db55a058700ec0e5c549e688ecfb70098bfa,1
0x408630f7f8dd26f5e64b279b199e10dbafd6236b,1
0xbaea3cf94abd0d6e0f029ef5b0e54e9424a72985,1
0x03b367733f46743534c9bb13bd4fb5ae2780babc,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0x67d516ada2377845591d2c9269e95d1e1ed94e2d,1
0xc04208f289d3842ac168f2c373b3164e1d872650,1
0x50f8c08b0124092e1001b355f4b8ae2df85f715c,1
0x806146c546ccdc8bd97291705bfcc74c7bca377b,1
0x7ae4784a907460858231609f565bd9580f609b05,1
0x51cb87167c04abfa132a67a037b50b5dc4d978e8,1
0x6478ebadefc92ef6814a648e5618c0d262ff67ed,1
0x451b2cdc2b8d38ab0375c846dabf5ecab9a7a8c4,1
0xad30b79c749c458601ddf4817dd768c0b4fd932a,1
0x7e804cd0da5df489ee9b27ec6aab8d09d9ae8f32,1
0x1451d4f51f5db86ab2480640ed2c69b304570931,1
0xf3e1f9230ef6bb5646dc04879e67a3005cb69b37,1
0x25e7a0e250cbacf1299392881d7058606c0f7354,1
0x3fc9d73f76e697113bae54eea77325fd74aa6057,1
0x886478d3cf9581b624cb35b5446693fc8a58b787,1
0x2dbd479974967b8a0717d8b84c2172d8b26cdf44,1
0x7cc696eeb48dc6acee89447168302a90c116bc34,1
0x994bc57be2a1436fa1bc71de6f6e4a9f10cdda5f,1
0x85a30ede5e46029457e20d55427ee8673fad7762,1
0xedd1f30d69898e4cb710cfb47c6114d31e6fed06,1
0xd1042637cdd71f99f3dc5877030e67f3789e1c19,1
0x65b5ea1e9df2f92f4fe3bdb6f2cc8550c608a534,1
0x0ce98350b9dea81fe0b47dbc4787a1e9f8f1d7ff,1
0xe144ff7a82ae2d6439f2c7bd2ccb7c1c94344fc3,1
0x1471966abfe75cf87fdad8b76d657eab8400f0b0,1
0x1f8a8ac54244e4016a376152b2f92d467552fa7b,1
0x42e5abe19ba467b0b32a4d042d3dfd4ba2e196af,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0x3f5e9a8578aa0ebf9c897147154efa9fe18f419c,1
0xae72c6a6fad9fa9d82d089e1ebf73b3043855425,1
0xf6ec5b0d097178a0acf493afdcda2a54545ab0f3,1
0xca8cb0598cd91f9bcd1d09ea0091b19b1eb39fb4,1
0xb2a18003067dd5f96ce5a51f276c01873c136e5c,1
0xe60458f765bc61e78940c5a275e9523d1f049690,1
0x9dbc84d7199c97f9adcc9b57439d69c5ca9ad103,1
0x665654f2d2a151be2d0f8e3697e6ce780f732af2,1
0x62794186e721a14780ff2382d9b695457a442bb9,1
0x54be3a794282c030b15e43ae2bb182e14c409c5e,1
