address,value
0x4c97762d6b0355ba508abd284e55afa4896525f5,1
0xb37c5603fb0c6c2e2b62d0525affed9e1e5a6a19,1
0x086d21b3125e01338ed4757b9ce8b7b44130e07d,1
0x8cfed4f4bfd8fe8b98efe52f4f708ef512b4d2d7,1
0x7689434074da489e3bdbf87b4f2b792e6e3c4253,1
0xec47cbbd9e05f8c4d587eb604f41740b0b2f33e4,1
0x38d779b6dc61acdf864cd289f3594ad05088df95,1
0xbdb0954fadd312691318949bc77395428fc5aa43,1
0x8a9bfdc136d5d1166497882af5d8c9718f27fbed,1
0x8efceb29863fb0b62c73c6c9c23f10f24243ebfa,1
0x0fca84455846d271216e5bdf0e8a984f535accfd,1
0xe4e2fcc5d9580128b043d12e013da428353bc950,1
0x37e6cb993b074cee0769fd6bcd8154768f585ad3,1
0x497056b9e7832eeadb26c80724eb79d7ad0ca77d,1
0xfcd6a3009cc2158567674b600498dd50f43fd4df,1
0xd41df4a30fbe6b282ed6294a704fb33090557566,1
0x76d01054ff91afc2d515f7fea9a3e3313e248615,1
0xd41fcbb0e58cbeae68b151e07bd8f991afc5e1af,1
0x03024d05b1aea10b64ff3af1fed6a3df9adeebb7,1
0x66104a8ade280c1fac0e6c1177a67e8a548510be,1
0x6140f00e4ff3936702e68744f2b5978885464cbb,1
0x5467ce96b3d098ca2cf6ffd226c87f1929ee8507,1
0xb39556832e6fdf7a0703d5449f191d85cd9700a6,1
0xbc9ca5bd0f07700929f8d538233b0a9e60f4ddc5,1
0x38328514daead6120203a88afdf265198a7a5dcb,1
0xae0d16586e5d60d334624c115216a52b9b1a0335,1
0xf4141aef39803327497f6b81a21bb3f2acfa2436,1
0x12b33be08ad1fb63aa7c71ac8c6ad73e3b607123,1
0xdb897d2dba51155735cfc39b79f3c47380efee6c,1
0x62af590649b7abe80f8c6dffbb92e0875b65e37c,1
0x4762b5ac03fc097a500b48cfefffc027e8b37227,1
0x2206445d241ccb7dae93b2d2acfc67f75b90fd76,1
0xb587787a8c8cde1250eda1fc2e664666720c661f,1
0xbaedd8b8e6d79da6cbff65502b2b66cb41d0a27d,1
0xc262abe55738578a7fb23a8fee83c2f7a768ffa2,1
0x605d3093399048b2cc45c7473e2d2182bb1f135e,1
0x0f274ecd2ce987912f757175e753651d63d2a178,1
0x614b89f072ea263a9387460963142e73548fbaf1,1
0xc4f5b7207d510e2f35d045b278a29f57dbd9d15f,1
0x70da927bc27dff979cff22493e1ba26f3a61d941,1
0x939b18875d286d88a630cbb00fbb34546a7fb35a,1
0xb0689ce4c127345d05db41c942770b663fd111ca,1
0x487869b7557f0fdecbc5141da1d7c48c15c5b8eb,2
0xca339bd4739227f71b646f8b23ca098c86f6c3a5,1
0x21b7a04decf00343bf05dfe981e2e5006962b304,1
0x026e3a7cd4ecf91a8ad116a6124880d876af3c99,1
0x665654f2d2a151be2d0f8e3697e6ce780f732af2,1
0xd62af0477b1991197da39a38cbf9c7199f4737f3,1
0xc159df396e7c29bd25fa680bbd8c8cb8ac16cdfd,1
0xcabd5f77ca9d48f4ef9793f20de42ad39ce93979,1
0xf27fb1b516b5c016644de3064ef5e7720a980e37,1
0x5c70af3ddc7e815a40f2a09d22483e6e24eddf8e,1
0x3c8a67ff9d751c3cce50c9acf617959396daacd3,1
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0xda23ab0b2636c3f9806a868278d73aef2439ab60,1
0x387f802c6a9ecffc8b8f6bb7b80ea0db4cef9810,1
0x8d6c558ac0a85c69bbe90b5f7f28e0830c26f1b9,1
0xd905de91f928b20ea0ccf455e5ba07eb6373955c,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0xb960be49f51a6c3234319acc0b9fe1a10f70a94a,1
0x8854ad314fdbcc275eb0d5f4fd6dd86ab7981cce,1
0xfed93f0ad93ff25993274d8245a2bb2133de38c0,1
0x4ee8a70e0b11bec94a7d5c1392223ec011e72bd3,1
0xc04208f289d3842ac168f2c373b3164e1d872650,1
0x027050e062ab1a7695e2b4ac3b7efa0d251d3d09,1
0x0b2095ed0377f44e7ee71883469a2983b8ebc96c,1
0xeff0c128d7c5c39b06924d750ffa0296066a3220,1
0x4034c753418c7c740fba51ba2f62cdee380fb6e3,1
0x08627cddb9710dce14c3949ce41278514a82253d,1
0xf85d8406acbaca3c3e69b2fefaeeb050c427337b,1
0x2e55651c54af2f2fb57191290c97887b993ccdd9,1
0x8ace9a5d0a3ca9a2b7d6265dad3b74f81b551b86,1
0xa3d998b61e214f5a1963ef52a19706a3a2a136db,1
0x1913e738364ff366807fecbdcdf02b2170c7f302,1
0x037a3079e857e383454fefbea892fde12a2e83fd,1
0xcd8b72710595c69019c109aef5b1b92eea7f995f,1
0x2a9124f2a67f208dc9161493d23ffd7f3f8d008b,1
0x57798ea2de5e864959a3f00a12f9224147edf7c8,1
0x849a27048de274c084f42551f395823f8fa18f2e,1
0x7b50b1f2634fa38d078eb067a4f8f22a666b49a2,1
0xdcab53e3c8a2c37cc5e2509c2db0caa6c04f3ce0,1
0x1ecded4519a9688ef4bfb5f15811c52f048ba1a6,1
0xdf8b134fb7743acd805ecdee11335dd0cca921fc,1
0xde23301fed4034651bcf6612a5f89d9adc5b8a2b,1
0x7c59a1ddd7b8e5ba683941ea67b20b93864ad8f9,1
0xc58326c7020f26345f4568cc09daddf019a8e6d4,1
