address,value
0x7499003740393bec0ece8745e099c2eb3f59dc9d,1
0x12d235706f35f3fec12e5b7f06322ffc411b47ea,1
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0x027a64f22ba0721dac8cbe1e7da40940b3502c4a,1
0x6960fc641fa85f306693a0c7fe7f6d22463725ee,1
0xd7473ef09ae9c072f2ece3fe7ce64e670eeff283,1
0xf36950c9fb2046ff123bcedb015af61c933e3936,1
0x11267972b5ec7554fe1b315390c8315f91c4826e,1
0x806146c546ccdc8bd97291705bfcc74c7bca377b,1
0xd75d4c287caf755a4cef24a9efd0aef83c27ed67,1
0x9b51f735d58d6ffeaaec31ed5b5d0ad881db6204,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0xd4012980ef607f79b839095781a31cb2595461cf,1
0xcb7a7babfcae5da1cfc1e4f3253c747912658cd8,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0xb5629e105c28425e5f6e76db57b2cb601cc58581,1
0x5a7a4bde5ec6064a66504321af27a82b093f6438,1
0x09bc641b6fa2308b030c312653f9675dfaa58e2b,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0x4583e00b4d17ce9e969f94baa2a6336f923d68de,1
0xadabdd6e4bcb8228fc915d504cd69dd987f96666,1
0x42b46951ae492fde820016ad6432c1360a227dd1,1
0x41d5939a4525727cc3777073b40aaac6030a22f8,1
0x2a8e6a695441752325f4dba04203bdd95bdb967b,1
0x5e1fce945a586c6f0193a725f3053c847bf950cc,1
0xe3f55182f7d1954470ac4c10413e90042f3f4e45,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0x74c2e5ebf5b7d9d1f43425c77b4237533dcf66b5,1
0x111818a51c4177e8980566beea68fe334be7b76a,1
0xa008bbbf99a8901cc9c27217f666dd6abdffdb99,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0xbb6cf6429c8491942df257a96e8723b066475781,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0x82db2b6789895c2b9ae50125e6f989e5a491be7d,1
0x84af78ca3ec356b17fd1ca644f42838db742335a,1
0xc9eae131858bb939e5117b283dc2ca70b0589fc0,1
0x6ecae358e99dfdd1abe900bebe5f775431c12324,1
0x17eebf2b0c31f6af94abdb551d1dd509ba6e4f0a,1
0x32fe52663eb897ada00a2bfab74c2834ecde0628,1
0x0be1a1d7f0635d3827d5a15ebdb825611deacdaf,1
0x3e7374ee60f296ef2350c47a5110cb5233321756,1
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0xb1c8d49619ba3bafea277e6f33ec020a76683b73,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0x3e7c4e28b934545a681c4225e40878a35cc25741,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0x036aeaa55ba6cf87984a5f0a467b21c63b9bf9d1,1
0xdf39171142bcc8a59eeabf115cb001607d7ede9c,1
0xa6d42cd8cd9f8edf3cbbaf60ad062c8e57e67f9c,1
0xaf4e574400d8ee57425899a102b07a7a4343dd6b,1
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0xf88e357f20f5a05f43f43a5d697e245f9e3a2698,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0x773afe300922bd7f9f3b68935a9c5dcc6058e02d,1
