address,value
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0x2c9646bf2477a747897047b69ca1a1913ae5f611,1
0xed8b0f296a201d46066d895998bc5c191e47086d,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0x7895e668bd43c9623af538f274c06cb22cbc74f2,1
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0x8d5e59e11838cff72af5fb0681d96a9136ad0604,1
0xb39556832e6fdf7a0703d5449f191d85cd9700a6,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0xdfe7d27959988b1604637f44a0fc129dca9e0e9d,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0x26f8fdd4f8cbf0ca1087e4f0b9e44930f5f2f159,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0x94c175ab2cc479d79b9b1016e46505370f75141b,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x1fcd249d9bbd4406801f4d9151e42d22dace85ae,1
0xf33f6c5302fee8dcaf6363f6862071092b3d56b0,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0x2531896dfb32418babf6c57edd40f8ee53c0f236,1
0x036aeaa55ba6cf87984a5f0a467b21c63b9bf9d1,1
0x811d9684879cf00da070c643cf214963ed448ac2,1
0xe60458f765bc61e78940c5a275e9523d1f049690,1
0xee2c055f7706b9dfcd98cd5a23d5629d6316c0bd,1
0xb742c6d93b73f97c6243f7f1946e12224b1ae01d,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0x4a952798f66ee820a46a5e88556fb92cc720d655,1
0xffdfe70f5a4d8cbf8778fc2b7dae8a81790f8fed,1
0xaf4e574400d8ee57425899a102b07a7a4343dd6b,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0xb2d866297dbc7c7d8ad045c05afb48a95f28fb3c,1
0xb0689ce4c127345d05db41c942770b663fd111ca,1
0xf8a8a11d4360bb920a649d94dba54683175e64dd,1
0xeff0c128d7c5c39b06924d750ffa0296066a3220,1
0x9dbef4969a9b01994a05867b2c25c169c60c7048,1
0x9b51f735d58d6ffeaaec31ed5b5d0ad881db6204,1
0xfed8d6a5a0c1da7cf29537c13493b7a9e95ab303,1
0xf0cf0a85c08527d8207a3ef45c5dc5af38a61da5,1
0x183a7a45bea8d3a1268f7a5dd49aa11926cdef3c,1
0x032ab14d5f69020afc87f43cacc0ef182a750d1c,1
0x5a7a4bde5ec6064a66504321af27a82b093f6438,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0x0329db0ddc11dc44ec36780b8b4f896b39f20c2d,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0x5de26d392ea46ffc17131042e2584fe6ba46206f,1
0x1d10b0166a761f269adf864ebdaca9be445ca637,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x6ecae358e99dfdd1abe900bebe5f775431c12324,1
0xdf39171142bcc8a59eeabf115cb001607d7ede9c,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0xe49adce2fc301a882412a7a6c702f59324d9bb1d,1
0x869d5367da77d5744be93f8ae0265e385580f4fe,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0x42e5abe19ba467b0b32a4d042d3dfd4ba2e196af,1
0x82d2eccd91db5b8fe71aa13991b78886a97695d2,1
0x11267972b5ec7554fe1b315390c8315f91c4826e,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0xd7473ef09ae9c072f2ece3fe7ce64e670eeff283,1
0x1e47bc8b6c585dfff2e166257767050666151f0a,1
0xcd3811f1900a0ff9c0c1dbc846ef65e9861b260d,1
0xde18fab0baab095bc41ca5fb2b9421e4f4fca78a,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0x1ce8189b2c8a5a4d0e7263fdd60bbe0d21954f46,1
0xc3a54d251ff53df49deab11aaae634203cb24ddb,1
