address,value
0xf30f47323fd81f42ea8d55b12f9c293b3ef49a77,1
0x49ca963ef75bceba8e4a5f4ceab5fd326bef6123,1
0x12d235706f35f3fec12e5b7f06322ffc411b47ea,1
0x15c69e9b03beeb7b24f976d33ade9027fa27ca09,1
0x2ad6ddf08ee9344dab9c3cd0f37becb765b808b0,1
0x9946cf61b029132a59c62d9dd7794142e55e57a1,1
0x3a67f73bf63420161bf1f7425cce73337d450d55,1
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0x7f1796071eb91aebda10a03115fa3cd95efdb25f,1
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0xe39ad57a33244300c2e0acfca24292434e2b9bae,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0xb39556832e6fdf7a0703d5449f191d85cd9700a6,1
0x373d419979862c6845e74cee5ae1e075801b6abc,1
0xaef0f7d5e749bc7dd4303ff5990d1190a3e33969,1
0xb459aaa39f70f71a66b94cd6458d5a6c7addb242,1
0xa88e4a192f3ff5e46dcc96efefb38dfec7bb250c,1
0xa35e0b9b931b07219d0fbeeb474f72dddf95c85b,1
0x20163ec2afd9698433a031b0a7dcd70ed77ba8c7,1
0xe874ba46982d7cbab5931a50c2dc81a7aeb80344,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0x32fe52663eb897ada00a2bfab74c2834ecde0628,1
0xf0f2dda4390ccfa0b5273c3f3401a76a2de37de3,1
0xb0689ce4c127345d05db41c942770b663fd111ca,1
0x03f54631824fe3c5abb5d9bf50fda18219d5ecbf,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0xd7192081e5f481364c190022f0012a729fba37a5,1
0x26fa78b90f72b5816252a9eb3a13d9bc1fea1549,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0x0140a99a1d661d9969511b688a53b158d2546c22,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0xa008bbbf99a8901cc9c27217f666dd6abdffdb99,1
0xd735db175fb7cc284ed04f220d21d0cafa7ba1ef,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0x027050e062ab1a7695e2b4ac3b7efa0d251d3d09,1
0xfcf2c8a6b01af46a4bfcadbabe49b98294fce61e,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0x8eb48f7dcc00655e931fde29beaa3311021438f9,1
0x2ab0475881fe1ae4ce17d484507d96e3240e0260,1
0x8da03feb7174b4b2a6b323f3dc40d97f3421cd07,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0xc75bd8cff6e9f74447ebcbce13d73f9762c88b21,1
0xdc78107155918e230246439e4159fea4c477eae9,1
0x8d6c558ac0a85c69bbe90b5f7f28e0830c26f1b9,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0xf0cf0a85c08527d8207a3ef45c5dc5af38a61da5,1
0x498ed541fd9b9983222bbc40d2daff6622ee9469,1
0x0dd38657d7c8024e7d62bde3d0423ca34769be50,1
0x45faddea1c17a97cf61dd605226d511fd09dff7f,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0xf03ef3e139a037363a9a8e623999a69276449039,1
0xb5629e105c28425e5f6e76db57b2cb601cc58581,1
0xc6c3edc7bd78ba4a1a323581926898fb77ed6afb,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0xd7e32b8a326ffd9e784a1ee1eea37684a7512171,1
0xdc184b91eba750a4fb62c4d8e642e9ead9b6cb55,1
0x0be1a1d7f0635d3827d5a15ebdb825611deacdaf,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
