address,value
0x43b0bd27d5016e969193412933387b0dd4cf3e0a,1
0x5f775f940fd3ce3687bfd78b9c7328c97100cefb,1
0xafa5057edc21cca0a8406c59c76a6ff61fe113d8,1
0x08ee7b575f206d4f5fc16b0c3cb70e0deea8a732,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x8544a547366ebfa8711ccf60667cbf7c8b0943f1,1
0x78c74a90e80b4d93b911f979839cf764be00b4d7,1
0x4527c353ab252ae0d6f5968b17d1fad9d0f5153b,1
0xa8f7d021231063f8ba8fefe320de4c97386f505e,1
0x92c70f31efa47bd08b65f36079fba5668f3050c4,1
0x366ef5ce0cb4ce2d538dc8a01310534147cea95a,1
0x26218234a03f085cb8e50a99c9ee8dc8243ce5dd,1
0x38de37b5d7a48d7d068b783b47f14b776492ce8c,1
