address,value
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,1
0x9e2a50925eb8a2a40e58b7334075e0eb623285b5,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0x3839a6c85a38de97abd0ecc092ef3311a7f1311e,1
0x4bba34565830d0a31d2b4987428cf1c7fdd046ff,1
0xa173d1002da5d2e58b1f87e63a93cbbd23d19b53,1
0x054b14418ceec7626a33bb37440b336677e99990,1
0x21b7a04decf00343bf05dfe981e2e5006962b304,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0x0419ad60d82612b5806f22886a28940c42a49ec4,1
0x66f7bd404e371a05871c0d8d18d1718cc222a538,1
0xdfdf4762fd8fec2627203237c5d577a53dcdd940,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0x7cad02c1e53decf5d1102a4b9bee5de79c6d2e18,1
0xd605abe1895e02e94d2d94ba170f146b9b088f25,1
0xa3658a013c223fa60989f057a3d0a1153f88b0c2,1
0x34f14b0f3573e9f5bcc6366a02844b118a4e05f0,1
0x51230ddc0934fb613b5773adc9d6463c8f5b8102,1
0x95722d15041f50fe9135962cc87042b4d6dab382,1
0x61e5b700f4b20bdeaefe0eaaddb6816ecd403491,1
0x26a1e46832bd5ffd7d21481d185fc258a7080316,1
0x4581c619ae0556b774f71adab6831a86da1aef17,1
0x0cbe1fba05102c34365a742af159efc5a93d1a68,1
0x2a870858ed7850b42809d278a1baac24eb49484b,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0xa07f0e51c9baf1801ef2a98b7b40d37050d6b6cf,1
0x42b46951ae492fde820016ad6432c1360a227dd1,1
0x3334460dea044511b9e3b12dd8e8c097a3e4df99,1
0x21b6a1d61e32c4567d2e19c600c2386534300fdc,1
