address,value
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0x48238faa9bd6d56fb44a32dac6185f04eabf2117,1
0x74bfa6fc87e23d64451f5bb084b6fbf79f46e495,1
0x0ff4a39c460cd75767c60776d254f7bf822caa01,1
0xcd8b72710595c69019c109aef5b1b92eea7f995f,1
0xcc72d9e9525b55297c03c2d09b9677617a02d156,1
0xc94362365c0f697b5371b216c6c967bdb94d3378,1
0x23adaccdd875dbda42f7837702486da47739b89c,1
0xf491dc00304936e35593ed26d0ba2552463f9cf0,1
0x3d7ce79e5927966ce30e8e275560dbf9ea9298da,1
0x8be5a2df6488b0937299d27f092716f4a9ab2fd8,1
0xf7ff2612d8121cb2af6e66928ef0c5ac372037c5,1
0xc7a295b1b2df1efb82aa204958b98ac30171cb85,1
0x8f4f8916a5c22aa4d0ca25695146e8e4dacc7b13,1
0x45d44ea7639534dcb8e0283bfa8bbcdd20ff2d56,1
0x799e1fe921d587d7c956e73e95ff6103dc3e7883,1
0x3297369811d4c33d36296cb334c6bd1acfef736d,1
0x4705bc2775cee0fe266dc2a376010c0eb1bcb474,1
0xbc8ed5bea100476cb11b96fa2987577a7cdb672f,1
0xad30b79c749c458601ddf4817dd768c0b4fd932a,1
0x331b4a1242ad6a794ef127bd61fe57d7bdfdbb80,1
0x66104a8ade280c1fac0e6c1177a67e8a548510be,1
0xee2c055f7706b9dfcd98cd5a23d5629d6316c0bd,1
0xb3c0bc50b421ba2106b8d358d9cbe13efc096418,1
0x65ba4f92d7dfa813ddbd849d9faf38a723dd9b12,1
0xcfb3adac1f63fcae9b9c559afd60fd2d6b52008e,1
0x76d01054ff91afc2d515f7fea9a3e3313e248615,1
0x408ac18421b0cc06ede75a27a68f039fd0ac2997,1
0xbb057636f7e92adfcf93502940ba3dd734856407,1
0xa750329b5821d02e0a3977d36ffc5f9de51f0fb6,1
0x3a4457985ac6d4f979ae20938d3b52b11042e074,1
0xaf34de9d0644608f32ba7f286dbd18704f2484b2,1
0x493485c7b822d077f14bd6484a5c40f2adc91c96,1
0x20ec02894d748c59c01b6bf08fe283d7bb75a5d2,2
0xb1a3a2f95c37e5776b0b1467a4daeb303dc5c268,1
0x69f40478c7d2e53401ccc7f3d691a46b20e20f2c,1
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0x5cd3449ba84a2feedc4ee837ef934b46c378823e,1
0xfc081acdae2419d6cd9765fa56d999e6936d3364,1
0xfeaf4d8ba2772bc225e6c940f1d002f8460c51be,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0xfed93f0ad93ff25993274d8245a2bb2133de38c0,1
0xdc78107155918e230246439e4159fea4c477eae9,1
0xd95e55cd704beb7ca0a2ec1753cd8151b7e38744,1
0x530cf036ed4fa58f7301a9c788c9806624cefd19,1
0x3a661a18cb0258119636dfdde098648c6ad5ba62,1
0xf97e140a145450c22e24830cfbb99bd98b8490dd,1
0xb22bd0bcc491e0af426e0ecc624057d981b693f3,1
0xe2e9f3e5e6793c313f76076271bfe535cb27f114,1
0x0330e51299e3225cf7a8765207e83826e2689fb5,1
0x44a736f9219e00e31b388da015a64a3f8f476a57,1
0xf08c831be98b0e4482bc9411b435664ea3f84ce0,1
0xca300722464cabdb4290c4c7f8426c91a7f93955,1
0x9229066c04837fece1549d798a4c896d570f4b0f,1
0x736a36bac948d8940ed9fb6f97aef2f1a102f8bb,1
0xb830b2fd1518b04310d264704a4e46f9e083b41e,1
0x5b8905c721f3ba8af80c64057d756a176e8903d0,1
0x7d5a90dc04f1b7525cc5145c7b8bc8d918f3433c,1
0x37145f730aa36ee38230c49830238beb3f4b3d32,1
0x446ed03b456490edcd567c80b826557cbf6a652b,1
0xffdf47e5c52499ffd9f369da56c87ce24e2cfd1f,1
0xf74b25d3f6616e51b2d8be6c8cec54b045229655,1
0x8efceb29863fb0b62c73c6c9c23f10f24243ebfa,1
0x042a65aba09deb2037c2214282bc70747675673d,1
0xe39fe33abf3d05266cbcb6bfa7ccef9b7446079f,1
0x81c21cce0616a54018de7fa8d284a430a1edfbd8,1
0xc33164f7ecc76869fafd44363cd094a22e0c296f,1
0x7ae4784a907460858231609f565bd9580f609b05,1
0x218a211431d5592316717bb9ac07d36f18d3c8ef,1
0xff2310ae4e2325ca0e60a4591d3e5c4aab0e3cf8,1
