address,value
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,1
0x3839a6c85a38de97abd0ecc092ef3311a7f1311e,1
0x19e3775d47d63e1802577aec70189e7e3d6ac17b,1
0x5cfab23d47598464747dfb169828eebde5e68ff5,1
0x0f94325dcc0e118fb3454bceff6bcd814ad2b58f,1
0x0419ad60d82612b5806f22886a28940c42a49ec4,1
0x66f7bd404e371a05871c0d8d18d1718cc222a538,1
0xdfdf4762fd8fec2627203237c5d577a53dcdd940,1
0x7cad02c1e53decf5d1102a4b9bee5de79c6d2e18,1
0x34f14b0f3573e9f5bcc6366a02844b118a4e05f0,1
0x51230ddc0934fb613b5773adc9d6463c8f5b8102,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x7862e990963405616afd1e08cd369433a87adb3a,1
0x97876742b1b7fc49ca555ea44400b3b70571d68a,1
0x3334460dea044511b9e3b12dd8e8c097a3e4df99,1
0xd605abe1895e02e94d2d94ba170f146b9b088f25,1
0x301cc218009608e59f9647f4b7dd8a49be8493af,1
0x3dcff2782f07b19baed2f992e901d2d8990400d3,1
0xcb8ecb94f6c25af4fab696b91cbb0a1449b98f64,1
