address,value
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0x4bba34565830d0a31d2b4987428cf1c7fdd046ff,1
0xafc093b1c8419f05d4de6ff54d38121c0d733752,1
0x54094671ec4b2b97063fadc34f98900b2963183d,1
0xd6f9dab19ebed62a617bce6481a372c6e142b6cb,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0xba2fc89a64eee31692520fe7bd3285720d80db23,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0xdc78107155918e230246439e4159fea4c477eae9,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0xb97624935dd3fb84e5492e8d01c6fcdce8060cbc,1
0x4583e00b4d17ce9e969f94baa2a6336f923d68de,1
0xcb85b581caa71949784d2e826cf9df391c244b33,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0x03f54631824fe3c5abb5d9bf50fda18219d5ecbf,1
0xb109581a2a1198c918e7548282659c1f5f1d394f,1
0x9fca5cb296333aa780d3367951f766ab3d7d4098,1
0x26a1e46832bd5ffd7d21481d185fc258a7080316,1
0x711423f5ec1e50824b85f984338692dfce6548ea,1
0xadabdd6e4bcb8228fc915d504cd69dd987f96666,1
0x0419ad60d82612b5806f22886a28940c42a49ec4,1
0x0acabdaceab63c08bc5aea63d7e07da7c2e42959,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0xbb6cf6429c8491942df257a96e8723b066475781,1
0x46f9ad43e6415eed9dd5a694e1ebc40a75cd600c,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0x39caa3a0db03b451dcb6882da2391d7f708762dd,1
0x74e5b33113bf328bb7ba882bce18e28005a8c326,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0x92c70f31efa47bd08b65f36079fba5668f3050c4,1
0x380c0eff03a7d253e838d434e06387f10c696b33,1
0x2ec4a2bcd4f33c7c9aafab7cfa865ec15508bf62,1
0x176ab08b25404b8b09026731c044daeac68164ba,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0x62b69dffa3840c7cac6cf5dc5380521ded75e8c9,1
0x0f94325dcc0e118fb3454bceff6bcd814ad2b58f,1
0xff41da21ff3c36ed08b2640d499b6943b881ca35,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,1
0x1c4717309e6094352942b8d22734efd027f9de5e,1
0x552f01d67b352aaa38bc675e30ced97f2451df63,1
