address,value
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0x670a840848eba22eb2a090fd65e1ff60c3ba9e5b,1
0x19d4ccaedd75ef32ba76430af03e27cee010606a,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0xfec32224023e38c05126e92b0f4a1508998eb3ff,1
0x30f96a8defbfd7729d1b9ca0cb148e0c8460b9d8,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0x8729250ad053ee455b55d862fccf1030c2eb4e0c,1
0x66d5527411d821cb513f2d214bbbc0ad73586b35,1
0x1e47bc8b6c585dfff2e166257767050666151f0a,1
0xafa5057edc21cca0a8406c59c76a6ff61fe113d8,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0x2a0a412e0a0d436cca7ddba177c4dd9f29801062,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x45360f55024132b3110166e1b327170daa2cc299,1
0xdb897d2dba51155735cfc39b79f3c47380efee6c,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0x97e98bc8faa00f58a33e04f33fecfc043945f809,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0x319af5203839970ccb04d2eda95c427941c498ae,1
0xc97958ff5370c56b7e0e6fb58437f00702714d49,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0x5d6abc52be03093a6de9d6143fbbab25968b3e55,1
0xb56ae8a727cf38f1f4716aeda6749d2af340d8f4,1
0x2a8e6a695441752325f4dba04203bdd95bdb967b,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0x11a22b262e505d355f975e1e48a365b5d4811ae0,1
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,1
0xad30b79c749c458601ddf4817dd768c0b4fd932a,1
0x6140f00e4ff3936702e68744f2b5978885464cbb,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0x6ef8fd2ffd39df9e73eea701e17db9cf51ffbb7e,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0x0bc7815f29ede74742d7377821506f705cf0d809,1
0x9adccfd429a7ba40e7945841164ea2cffa7611fd,1
0x8d49f11b33f0662074cd4ebacb69c55041631ff8,1
0x09c52c99e701304332b5998227f07d2648e8a72c,1
0xf03ef3e139a037363a9a8e623999a69276449039,1
