address,value
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0x17eebf2b0c31f6af94abdb551d1dd509ba6e4f0a,1
0xe6d5ec576a21924dfbca631d8128f5b4272a7fe6,1
0xeff0c128d7c5c39b06924d750ffa0296066a3220,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0x4f115f91672413d272ce4d99c5e756caddfdf19d,1
0xc8116ed903092918098d77cdd846a7d2d57e1fd8,1
0x8bf824d7e8a2dbbe6f47bd09721a8a3fdce09d63,1
0xf4dde6ea673fb810b6f503bf441908bb30b929f8,1
0x5eeeb64d0e697a60e6dacd7ad9a16a6bdd5560e2,2
0x527bb834cc5c8ff730c673880e51372282b06e14,1
0xe840fe7f29e61e2dbc6a7c1947e51fad47f20b5d,1
0xc044de7f0f2001ac5ba0d9cb2d10201c05f88402,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0xafc093b1c8419f05d4de6ff54d38121c0d733752,1
0x0cbe1fba05102c34365a742af159efc5a93d1a68,1
0x95722d15041f50fe9135962cc87042b4d6dab382,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0x690dabe81caf23ff4f855d27785d01da66ede8ca,1
0x13eee41d67b8d99e11174161d72cf8ccd194458c,1
0x2f0df01fe8aa5a257c466fbfa2a5b73c14c0e976,1
0xa2e2d58e3c20cb9bb4a6b8ae3c2b7ff22d30f672,1
0x057019c8c4a3eac9b8133aaa3ad99b8b6a72095c,1
0x52b80d1da1d4becc71a6c07a34dc7642bbd34c77,1
0xf33f6c5302fee8dcaf6363f6862071092b3d56b0,1
0xfc0c476530d9742cb116027c04559d0dc26bbd12,1
0xaa1e92ddd28c835fe66689771d35f38947950fd4,1
0x31b38710cae5581de367acd9117c64efcac03e04,1
0x9197f339cca98b2bc14e98235ec1a59cb2090d77,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0x6feea4b5ee60ad140a0d7b0df2d7903ae865456e,1
0x032ab14d5f69020afc87f43cacc0ef182a750d1c,1
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0x6c0e639dcfc73e810bf66c90a9005d4ebd8a7e5d,2
0x9e5198418081fe00026ca0ddedbfd3915ab98298,1
0x1aae1bc09e1785c8cb00650db0c6015bd73b0c7e,1
0xdafd126712aacea92eb9fda9f148d949a3453faa,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0x487869b7557f0fdecbc5141da1d7c48c15c5b8eb,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0x72703b554a7089f93ff1fc6cc6c0e623900a7b80,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0x2d0ddb67b7d551afa7c8fa4d31f86da9cc947450,1
0xb082468c8414f30bae1c3b6136cd5bbdffebc1a2,1
0x5dd5eafe84357a8bd7a1ac69f425e11ab1e59bb8,1
0x44cb86a104d9c31bf98f8c7b7463b1a11239da36,1
0x538eb86b52e480ec0ff1fa87c77c1f36e3f04a0a,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0x81a9f35c011955b7fa74295b8266011ce73242bb,1
0x05a13dcf55ea6d532f15284f39e02811fc183a8a,1
