address,value
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0x44cb86a104d9c31bf98f8c7b7463b1a11239da36,1
0x690dabe81caf23ff4f855d27785d01da66ede8ca,1
0xc6c3edc7bd78ba4a1a323581926898fb77ed6afb,1
0xf09e12d0d1e2b7228d2e737cf027d621e4c6a50d,1
0x3a67f73bf63420161bf1f7425cce73337d450d55,1
0xdc026f0a796cb3fdcb401ac99677684ca68f4921,1
0xa39492086042ffd52a4cfe672e402413c93a580d,1
0x45faddea1c17a97cf61dd605226d511fd09dff7f,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0xfcf2c8a6b01af46a4bfcadbabe49b98294fce61e,1
0x8da03feb7174b4b2a6b323f3dc40d97f3421cd07,1
0xd30b6d373114377fab79f70a8bdd558c6cb34ee2,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0x6960fc641fa85f306693a0c7fe7f6d22463725ee,1
0xd1c6d8127312ba8715db4a666e7cab1af898abfe,1
0x032ab14d5f69020afc87f43cacc0ef182a750d1c,2
0xf66b0f15529d0874618e3e66a3ec2907751be0b7,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0x84af78ca3ec356b17fd1ca644f42838db742335a,1
0x0c8b2a93750998de03033080256eb953ae03e3c4,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0x9c31f5112faa5f8996562e2a2139988e3db63063,1
0x4dc208f337fd51bb6a35925cb4a6b0ed168d3460,1
0x1b4862f983aa573518b612f1bb1579f4b02796cb,1
0x97d2b1b4a249ec77d56fd1576546996d14f7db1a,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0x8eb48f7dcc00655e931fde29beaa3311021438f9,1
0x68d1112d2a96294afb6758e228d4959ac46fcd9b,1
0xd735db175fb7cc284ed04f220d21d0cafa7ba1ef,1
0xcfd648eb66b736351f48dbd5a1752708371c10f4,1
0xe1c22662f4f1320c6e5319d002b3c3d52f0d0135,1
0xd027379794dac07352a70013f9b0164359e89985,1
0xf84743af297c5c535a72336ee453cfb5d390ef5f,1
0xb8ed7d09aeede2e7e9abd156c2b93defd32473cb,1
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0x3e1ffa5f95dd6218ec4955216e3df532385c0e2d,1
0x4ca1c22a3bff99415c1095dc22b3595d2c54c458,1
0xc78cd2e1e8ad4a288eddafb139c9d0891ad01ae7,1
0x844fa4379f3c92f79b32f92574ed3694c2b7b49c,1
0x90ca3831732b1fcae423f3d77798e0ec4cedcf2c,1
0x17eebf2b0c31f6af94abdb551d1dd509ba6e4f0a,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
