address,value
0x9b51f735d58d6ffeaaec31ed5b5d0ad881db6204,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0x0419ad60d82612b5806f22886a28940c42a49ec4,1
0x66f7bd404e371a05871c0d8d18d1718cc222a538,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0x7cad02c1e53decf5d1102a4b9bee5de79c6d2e18,1
0x34f14b0f3573e9f5bcc6366a02844b118a4e05f0,1
0x51230ddc0934fb613b5773adc9d6463c8f5b8102,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0xd605abe1895e02e94d2d94ba170f146b9b088f25,1
0x514afe6575b5d81cecaa86a6bddf28de2f89ba45,1
0xa07f0e51c9baf1801ef2a98b7b40d37050d6b6cf,1
0x536a8132f9a537b29e31522ad91aca66e69fe6df,1
