address,value
0x1e8a2bcb241d3ad860c95fe200c2cc6aed1fa5c8,1
0xca536f1a439eadb69643b850a198939bae77ee4e,1
0xab6ca2017548a170699890214bfd66583a0c1754,1
0x3b0aa499cc6acde1d4a7433da6968d7bb8bd8509,1
0xeede4f6114a9f166a52de679e21144656b3d8b0d,1
0x6b8ad90480d73dd77cd719ca637c0f0289b6665e,1
0xc841fabb79c0b39bd0af850dcd5281022445eb51,1
0xb394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,1
0x762da606029d3120735aa1eec15464e265db7a3c,1
0x5090752b49b42eff5a3744c2914222fb02b5a925,1
0x843dd16b4da6044d69199518d0e7d01bbd31b5d6,1
0x751f655ff4fbd7dd77f12e0f9ed5d0075cba1b5f,1
0xeb6973c998e62c42a07316eb4fbc7b5008d6cf17,1
0x4de5ae339b406a8cd5037e9138a62e86aa5352ef,1
0xa698cade532bf7491f0f887284f8e10e2de97198,1
0x07b564ade1b8212eb5e46e2d82ea1addf6f7273d,1
0x968f609474c2095011baa4ef6602a080f3fe0aeb,1
0xf91d0854d75012bf33c19f4ca48afa1c3c63ff69,1
0x84590d8b7c4f89f0dbd186e12b1d2eaa92446e41,1
0x3cd378c9b1cb5f147ebf1b2c2564118946ae4ba1,1
0xef768ef781637a7995a2b57ff77825e8abcf682d,1
0xa4ad045d62a493f0ed883b413866448afb13087c,1
0xc7b85a9ccd23894fe34bb5462c4e902742faf22a,1
0x5fbe0ae423f1767028f150aa92545267507588ef,1
0xf770e42fd25d745e9f25ab57cca3e96f7fe62d14,1
0xbf1f16335d32ca883b5938d19357366002b5feb5,1
0x6006a70daaa8d9971485ebae7e3a998f6566c0f6,1
0xc1aeb6d1786d182ffa088f7dd66af31735f9afe4,1
0x90e7474ad0bf0507313ccb9efe7e2921905da398,1
0x2334d91317950c19a6c21c69d69f5ab8a8f275fa,1
0x8dd331de57c2b1305cd3c2792bbc5383136f3b52,1
0xb154b590d9fbb17c7b6166f16f389f0121186d3a,1
0xcd8b72710595c69019c109aef5b1b92eea7f995f,1
0x00e2c64ca4df1b5da6837e4fc6529f3eca88eee7,1
0x4f41c1e394062ce9979de26d5ac0a5e72484bce5,1
0xf084f1f98f7d0917dbe5eec0098b99e16a37c79e,1
0xd88c17aad286da44d7216f487b9a65ce1f7d4581,1
0x78a9c6ed2174584a109957580164e12c04ec3ec5,1
0x85bcb8a0809c5dd5b03939b62f692d5ca5e3c0fe,1
0x8ba5bf16a4af0802d21de2b39f732ffa24e45f81,1
0x11731586c573bc263de405603793ef48f974830f,1
0x668248df4595e09aa253b31478312748078f7a20,1
0xaf35be196994a1ea334f01acb85b5278e0e88ca5,1
0xb048197de0e342a2c8c40f1e89b03448e8168677,1
0x31b9aa7881a0225a3d189a4f52a8a53f09853d7c,1
0xef49522a18a0488a0be5568df36fb2c4f828b99a,1
0xb9d4951ba3d38c6781a2ac422ffbc8b5a4b7a757,1
0x6974606889a3b1ff76a2347441324b13a4bbb7e6,1
0xd0b643edaa2be4aba13db18cb3e3d608cf567f61,1
0xa5a8fb5d3132510381a3206d232f375205f809e6,1
0x7ce30498e564f081ca65a226f44b1751f93a0f82,1
0xd726f639291edae53f6765c36d4bc5e716aabc21,1
0x657c1f8421ae93e88fb3171f019779e87b0263ca,1
0x264fb9ed5553017beaa709e6410364acd8f0ded0,1
0xbb3444a06e9928dda9a739cdab3e0c5cf6890099,1
0x46a3299b465dfb25dbd0a30052c8576b7d85a9dd,1
0x3945a8c8b6d39e47a14ebd8dbc699382af284107,1
0x7fc53dfff734d7cb9f533154344e4d569a34f8e8,1
0x1bb7b4f7d98a9d204186b36d3852e28f3286f577,1
0xdc0753f6b3cc6034317b73c10413c19958d36ed1,1
0xa98c907bc3464b6920f5490ebd8464edb4393b84,1
0x694e64d4ad77e0c234b7b1c55ac40302ad86ce3f,1
0x9f7064dfe6ca5856b3afd7a3b3974686a35bdab5,1
0x1f92fc15bcbeb4dd24eefbead8d7aee409f891dc,1
0xab94f597b94f45680b07997c394535d7ebc4a297,1
0x436b9a5e9a71bd90867714da1617deb70f012126,1
0x5c90e93e5cdb4fa7d60087ed694e8afdf59719c3,1
0x8a90f7679506b79a9175bcf6cb755ecba8e905f0,1
0x092cd1a6d222a167f5d0767e6444c8b45c92cc72,1
0x2c09bd77b17ad609f97802cc8b741a4ed22581e8,1
0xd81ce8e89dd987c8ab630858c8f1e9df14788c35,1
0x75aadbb7c36db057e5ac64183899f118de76df35,1
0xedd8a26afcc8f2711b3bd20e5c9ac590a1894093,1
0xa4867d6ae55974270005e543791c51cb0b2a07de,1
0x9c4e9a0b3fddefbc8991b9bab1b05cdde9c67a71,1
0xcae1bfdf15b343b84d915a8823796d9578d7746a,1
0xdbc522931928f8ff7784c84e5fcec4ffdcd6e9eb,1
0x00a34fa254e644ef15031a56e47a345cb7320e91,1
0x36a5bc205df1ed65c86301022cfc343a6ce546ff,1
0x3612b2e93b49f6c797066ca8c38b7f522b32c7cb,1
0x757a21fbd39cccaff681e1930e273b9add0008db,1
0x2ce64f21dcebb47b08375e62d75c098ead3c1cb4,1
0xc79556a222367ecb3c2291d5c6d2b3e58e25fbf1,1
0x576a655161b5502dcf40602be1f3519a89b71658,1
0x5c0ec6cd4a23fb4d2946fd51c6ce57f36d0902b1,1
0xe288a00df4b697606078876788e4d64633cd2e01,1
0xbf96525c11664742e12f3a7d66869f593b8956bf,1
0xfc295aeb2be32ef90104cb3e2807896e85647b73,1
0x220cbc6f22efd7fc0a6d9222c09287699251315e,1
0xeafff95282ba3053ff49bfb77fb37ef30754eb62,1
0x56c5b4b4c72251abbf25a301191bcea49367ac4e,1
0xc3b8fdbb0e0d7c4027084b0996f0129ab1a29dc2,1
0x523a06ca89600691701f6afa4dc4e8db0d60ed41,1
0x7d08c340fcfe051c462dcfda8b9ed47642b96b10,1
0xe9110c571f6a4f846ab119329c054fda34912042,1
0x8d7f598347e1d526e02e51e663ba837393068e6e,1
0xe19e13974d4eb5fa9a1d1e5e976d84c9964337cc,1
0x898952b4d071ead9d3bdcc5e430b17efc4996737,1
0x1de4d49959eafa01ab3706aa20707a3f1dbe2424,1
0x6ebf583ead402a32f310dc16536067e45e20c9a6,1
0x82a9bfd5901ae6946355e228c9ad619b8090121b,1
0x133fab28caec665ade2a67d1b360ea1eb18b812c,1
0x51ec8bb228af8aed84d935e0cbed0fdb3fc39114,1
0xab4273e7137f9531fcb47d558d9bab0e726e6937,1
0x7b5658e5212377020b953d232875fc59ee6edbef,1
0x7ce438bf068c8f47f0f46cb7891fc7fd0956f117,1
0x9e00b0b219d5c2612a61fc66b9d864b375f6d90d,1
0x5cfddc9d77622559b6baf0935a6ef0b521e24602,1
0x9b08042e20dc4e883c41e89813be918d6729099a,1
0x62247532f72dce05d7bca9f1a6d778c91a00054c,1
0xf65a82a76874659444b704e75875921636d493c6,1
0x31c72d0d03adc76456d3c14a4fe19f8aa8307c16,1
0xfd6866214582e58ae146f0c2603ffe7cd5fda611,1
0x6dce0c9dc00fb34b5e1e932e1d640884f5f1782a,1
0x6ec01696717d9915564df652b8049a3cf872035c,1
0x3877b4c39476e3af04cb1ff8003db09f39f068f9,1
