address,value
0xec47cbbd9e05f8c4d587eb604f41740b0b2f33e4,1
0x66d5527411d821cb513f2d214bbbc0ad73586b35,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0x13dcdadea84242eacbb956f16fd5eeec593f1731,1
0x69cb3b1de24e08f1cfc2994171b6c6930498f750,1
0x762da606029d3120735aa1eec15464e265db7a3c,1
0x44f2afb689aea37ab17feb2420f17f9a3e851307,1
0x84cd67d2bcb28694b7b02ccb9736bc9547181588,1
0xa3658a013c223fa60989f057a3d0a1153f88b0c2,1
0xd87ca052936bcc2b6283b87d2f0aa95cf0080584,1
0xafa5057edc21cca0a8406c59c76a6ff61fe113d8,1
0xf53af966dab1afaaac1171dd941148384d38417d,1
0x1de4d49959eafa01ab3706aa20707a3f1dbe2424,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x21d5c2d0417fab439256e0503e9a6a1a919b343a,1
0x1115e7bed26542bf247a7f800a9f48d530c3f955,1
0xb98af149b33dee33c97650e877a497bd6a934d54,1
0xc4f5b7207d510e2f35d045b278a29f57dbd9d15f,1
0x9c99face0f1dc9cc24a7d986111bae031d787386,1
0x1aa1c4fdb3b3de2b005a363281d0419e10d1b173,1
0xbc9ca5bd0f07700929f8d538233b0a9e60f4ddc5,1
0xbd0c22c0b77a085ddee9416d7949ea03e83631b7,1
0x65fa0f73487a1bf3d81fa238a3238945613631d3,1
0xa5214719feb1d07b66292a5d4d0a2712bd048435,1
0xa8d8342e6c68a10aaa88ce9134eb101d5a9d858d,1
0x31a02440ec79306ca8f557d1ab1f5f7f85590676,1
0x2e55651c54af2f2fb57191290c97887b993ccdd9,1
0xd3069c9e486a8b77add55ae3ceb3a4b138fb76c7,1
0x849a27048de274c084f42551f395823f8fa18f2e,1
0xe4e2fcc5d9580128b043d12e013da428353bc950,1
0x1c3c1c24d4cf6b2a73f4bbeee33d9d5ec8048aa2,1
0x85ec5daf4385387443363d5039b8cffc56ef2ce3,1
0xe8bee2f6bf252ed9efbbd483ca4093ace7350c92,1
0xc8116ed903092918098d77cdd846a7d2d57e1fd8,1
0x1ecded4519a9688ef4bfb5f15811c52f048ba1a6,1
0x32fe52663eb897ada00a2bfab74c2834ecde0628,1
