address,value
0x84cd67d2bcb28694b7b02ccb9736bc9547181588,1
0x62050220633afe524d98fe3fccadbeacc2b96110,1
0x0da6df9f5710cb24de6cf018e4294d8b82dbaa02,1
0x773d715200ab5c07f39db9772e3c83c48534a585,1
0xd92df6b7fe238fe2c14fdb5816eebcc131b53360,1
0x5e6684c5e5a5b1ee161dc2ab4f3bde5a8a7cb2bc,1
0x0dccafbf01442ac219ba721e02a1b01352873b52,1
0xdb2b36c24064a0115fa0474fde4d9ba1f1099122,1
0xf4cdfea7fdf85872141e4f8eb0e953427de7626f,1
0x1ec9b60aaf97dfa9073534b95bf81f0923e599a1,1
0xdfd3b58cfc180168faebb6366b98aff25fe1f8f1,1
0x19c2f1d50fcff3ea6b29f991c9098a336dd49a87,1
0x484a12a27e8c95718e0b60d14369bfeaa426aff3,1
0x5f73b065c8412b43e3db33cad0efc5038040a597,1
0x7ec8fab1d7d5c8dfdf7a63babc6e538a09cefe86,1
0x0dec2c1f5825755d90748792392101b26cc6046a,1
0x37009f9ae9dcc0a6d59204e1aeaf9da4968caec8,1
0x4661e47f96883c3e3bddd8fdd8dd56a14648738f,1
0x8888888888e9997e64793849389a8faf5e8e547c,1
0x3deed956b999b83361b85bff31d388c35125411d,1
0x6e977c8155d914e7aa99331169939978a4d1b102,1
0x819dfc1b757c0ed67fea97e33e70cc4cc640f99d,1
0x1643635228eda7c2c82f05b520fe755eabaed547,1
0x883ce32e186c69559e94c8ba276bfc4322fc194a,1
0xd9550ece0d90a8e08b323283e656eb11be69560d,1
0xc4f94270364674f3bcce1487d98a959e72427dba,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,1
0x264fb9ed5553017beaa709e6410364acd8f0ded0,1
0x0b6eef6f251263ff0fc6f4a2f4aff72de8c9c278,1
0x1184fa9a6f73a5789c0f0d0618c31e0fe7ef459b,1
0xda37896e56f12d640230a9e5115756a5cda9a581,1
0xafbd69a1e9c961e1bdfcb132d6045d671e08c800,1
0x4f37c66fa4cb8fc9b7348b4b9b40f2d086492c8f,1
0x0150b0ec3c7b72879fbfdbdd79c18a8368b194e0,1
0x3ef5f421e155ed29e6fa815fd875bfcd5f22ecd1,1
0x8754e1ed406a72f8deca5b4c9654ad2db698ba83,1
0xe1994b2fd8310218a06875b4b3d7cbca8ec83e4c,1
0xac4aa20a4faf40ae000c08d4e12b16ea081863a1,1
0x50b88f3f1ea8948731c6af4c0ebfdef1beccd6fa,1
0xfe588c79166bf423ddce78d7f266d5651c8405dc,1
0x00ff192363430a35abbf968c535b64147e88abdb,1
0x4f4538e2553c61bce747f73c5fe8133d4b383dda,1
0x7b2ad6af37be6a77c95556d9453e4877b6a8437d,1
0x6e5b0de0add71e1052b11abbfe6c433dd0466fb4,1
0xe63fa6524fa2d252cc3b46fdb4839900bfbfbb49,1
0x5a884c92f55d74f9c7eab17613a92ab4dd8ff421,1
0x3d7e3fca7123e687601da8631fe0922a1999a3a7,1
0x3e1f1fc109b0130a8ba13a1546c713d030b8613f,1
0x8fe6d26da24815749aab914d37e5a2dc756111de,1
0xbb9968926fd27ce2c4f4c57e4e4a5d7eb3f5c477,1
0x279a3fdbd6d6252afc5c422439c7d7859a51a05e,1
0x6a682375545982da6d5c926dc65e3a8d360720e2,1
0xb6f79b687c2f61fc69fef6fad96aee61228d81e1,1
0xc1ce02bb775da439d108afde6956d3989eda3d80,1
