address,value
0x63648f2c3e96B0f548575FC1B1EfcA1A61f5De50,5
0x60d4a2838ed2c36fb474495f18845c7b9a82261c,1
0x7b2ad6af37be6a77c95556d9453e4877b6a8437d,1
0x37009f9ae9dcC0a6d59204E1aeaf9dA4968CAec8,1
0x484A12a27E8c95718e0B60d14369bfeAa426AFF3,1
0xdFd3B58cFc180168FAEBb6366b98aFF25FE1F8F1,1
0x6E5b0de0aDD71e1052B11Abbfe6c433dD0466Fb4,1
0x50b88F3f1Ea8948731c6af4C0EBfDEf1beccD6Fa,1
0xdA37896E56f12d640230A9E5115756a5Cda9a581,1
0xE9B9BD9192C73Ebda2f6c6F2B6B26D1425d0170d,1
0x8754E1eD406a72f8dECa5b4c9654Ad2Db698Ba83,1
0x55C0C8186541868C03f434e9606e112EE0153965,1
0xF4CdfeA7fdF85872141e4f8EB0E953427De7626f,1
0xfe588c79166BF423dDCe78D7f266D5651c8405dC,1
0xe1994b2Fd8310218a06875b4B3D7CBca8ec83e4c,1
0xB3Ea523A421604F27e91C12249de2512b3bC4C68,1
0xfd22004806a6846ea67ad883356be810f0428793,1
0x0E5c3E22b7239CEf46f56741ff66369f3CfECb77,1
0xc3c9737cce778d7583f31ae7c4f2ab8782ed51e5,1
0xA62DA2Ea9F5bB03a58174060535ae32131973178,1
0xE16dF6503Acd3c79b6E032f62c61752bEC16eeF2,1
0x9769334FC882775F4951865aA473481880669D47,1
0x3852471D266d9e2222CA9Fdd922BAFC904Dc49e5,1
0x88D3574660711e03196aF8A96f268697590000Fa,1
0x885846850aaBf20d8f8e051f400354D94a32FF55,1
0x61D9d9cc8C3203daB7100eA79ceD77587201C990,1
0x7bA3e8f17582462676c44dd143388eD4B6b20655,1
0xfe3b3F0D64F354b69A5B40D02f714E69cA4B09bd,1
0x8889EBB11295F456541901f50BCB5f382047cAaC,1
0x4269AaDfd043b58cbA893BfE6029C9895C25cb61,1
0xbDf82b13580b918ebc3c24b4034E8468EA168E21,1
0x83EE335ca72759CAeDeD7b1afD11dCF75F48436b,1
0xddA3cb2741FaC4a87CAebec9EFC7963087304097,1
0xF9e129817BC576f937e4774E3C3Aec98787Cfb91,1
0x8e63380aC1e34c7D61bf404aF63e885875C18Ce3,1
0xaf5c021754Ab82Bf556BC6C90650dE21Cf92d1c7,1
0x7f3774EAdae4beB01919deC7f32A72e417Ab5DE3,1
0xC03E57b6acE9Dd62C84A095E11E494E3C8FD4D42,1
0xe70d73c76fF3b4388EE9C58747F0EaA06C6b645B,1
0x8BA68CFe71550EfC8988D81d040473709B7F9218,1
0xa743c8c57c425B84Cb2eD18C6B9ae3aD21629Cb5,1
0x1b7844CfaE4C823Ac6389855D47106a70c84F067,1
0x76D078D7e5755B66fF50166863329D27F2566b43,1
0xc6400A5584db71e41B0E5dFbdC769b54B91256CD,33
