address,value
0x054b14418ceec7626a33bb37440b336677e99990,1
0x252ba78469235c352f58f28f7c98db62dd385146,1
0x25041bd00af867b2d4cbbb5190178f8046ae51d6,1
0x3d889b6391506032f9e9380a8f5cd3199661fb72,1
0xd5b2ada50b2506b65e1b268bc9de10cb160c09a7,1
0x8b9494e79b264af2b30df8dbbc0eb43152742743,1
0x0216ac50fdb6b46f6b74254b84ecdd1d431d670c,1
0x86b79a31aad5289f71f9dee83e8ac91deec9c5bf,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,2
0x00ff192363430a35abbf968c535b64147e88abdb,1
0x3a4457985ac6d4f979ae20938d3b52b11042e074,1
0xc0ac417b1a802b4b989f3370182e42c341da0b43,1
0x7525e71f51bda1fbc326000714d2fc68ed5aed6b,1
0x695cf62c68ad3775a47a0b9f18a7e20a9a1357ee,1
0x53dda0a69992b87e51f0f14b1337281f09a2c8da,1
0xf6ec5b0d097178a0acf493afdcda2a54545ab0f3,1
0xb9da9f3883e8324c0bd77f8019bbb1371c2625c3,1
0x3ffe8e2923ccc0a45cdef30ac89351e4fb69da8e,1
0xbb057636f7e92adfcf93502940ba3dd734856407,1
0x1a4b7409e020140443a02ef26858a7e53ac7d652,1
0x34800d4ba1543891982e38ae705fb039feb66b54,1
0x5a693baf57d48ff92adcdc1568b400607bcc0791,1
0x95d41776812c6ca222dd5fdea56c065b55ff7655,1
0x61b50a74376a9cd1dabf20bc922017441f9f8267,1
0x97ece7185467c78293f3b796bde3704421d4fa69,1
0xfb541dc23e3b4359275d37e9e8ea3dc54cae5ff8,1
0xae20574304b6264d3129dbfe5df72eead8c5b208,1
0x25525f0e0c33064bf7ad2befd7c2731e5766cc95,1
0x004cf65b315287fc064495da288459208ef575a9,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0x09bc641b6fa2308b030c312653f9675dfaa58e2b,1
0xd95bd45ab0693be5ae45624bdd35ef343698c03d,1
0xaa0ae8cd18c3aeb0bf4e0bb3507b2f86f7021ded,1
0x946c58833239457014cd0c36d9c89cc7d0abb964,1
0xa56c04347abee42f663eff9bc2d0147b97c8f782,1
0x2aa3419db6758119e0e8bd4cbb867ff7f3ad189e,1
0x903258f3049d46c7ecbf9a089e9b64da31ba6b2c,1
0x2c3f80d41bb2a6917bd2a8968f9ff8bffb4debb1,1
0xd0c877b474cd51959931a7f70d7a6c60f50cdae7,1
0x9f128b52128027dd6ea9892f741519979d36fa34,1
0x8bf824d7e8a2dbbe6f47bd09721a8a3fdce09d63,1
0x63985b16931a9fe854fe63d3584b24f1ed082f87,1
0x1f3baa7fb44d58025b28af654182c66e058ce806,1
0x0851ced43aab7bc38b0fa4fbc4e3849634d2ca67,1
0xc7b85a9ccd23894fe34bb5462c4e902742faf22a,1
0x18b24cf58dd392b9dad6ede481300d33309f3595,1
0x6127d28e607f76c3afffbd2e6178744abebe99b9,1
0x57be31b403ed3dcd8033a19d85afbdbb8ce3c3a8,1
0x17bc9268f8abb454f0c7ae4d76d969a37235480d,1
0x52349a2c4ea4e4b94ada3d75c9d3a318c024706f,1
0x13eee41d67b8d99e11174161d72cf8ccd194458c,1
0xee18807377104e69c794eac1dcf3f4e397dfe91f,1
0x34202f199ef058302dcced326a0105fe2db53e12,1
0x0ee599e42affa99b42d1ce6db00810a3868165cb,1
0xc0dbbe5e65c74f6180b06ba1a8802098912a802d,1
0xaffa4a3ed9f5a3ba8aa7b6f5bb56ea42093216ea,1
0x73be59b697462e21c0a1cb058a6a3fa6b93c98cf,1
0x7b7081b4ae0bdd9793f88fd00856dc06ab1764bb,1
0x431181dae361813567f35ee2abac73291820fcc9,1
0x0b2095ed0377f44e7ee71883469a2983b8ebc96c,1
0xb6dd2144ab7140c32af8f2ddbe9472a32e2ecddd,1
0x8d3538d60a2b93fcec3754bf20a52f94a6c67469,1
0x9f4ebcb22447c64a21c687c1db6849ec55b8f016,1
0x690225f6f19775c5899fa71defcbd1b2db5711a4,1
0xd4b94878fc54e6f1d40f8b6f4aafe57105448052,1
0xb2f8e4163142c03505b17ace865fad5208d6d6a4,1
0x4dffede9b8cf0eb21f277cc21d10d5e7302f2399,1
0xb3c0bc50b421ba2106b8d358d9cbe13efc096418,2
0x9ce3aebe5e73cdd5357aa4561fe1b01d78f89fbc,1
0xc06a00899ebd1481f243ac4ec92a276c1ff26e8a,1
0x123be94bca3e5ae858039112d14c1c740a3989f9,1
0xe22059d454c705f70ffe2a5706844a3a27a2bec8,2
0x5c75ed5beb9a43b68fae73706908b2fdf497f4a0,1
0x15c8d7d32fcb740eead55cc96afd2fa05cbe6e7d,1
0x25acc72796bdf4579755708fdbc8409622d224f7,1
0x9897a13dcb54b4e8743b86c3724f98b185e94e69,1
0x6ecae358e99dfdd1abe900bebe5f775431c12324,2
0xf19aed29a6cd4f5a1b3c8ed79d987e3fc1dca853,1
0x71aa6c4e87225fcae2df49f977c7fc0d1e8d2112,1
0x1b5249620785602df0ee5555d008b73fd46fbde4,1
0x8000f8cc1535529e8aeaf8df2b296c561c1d3bcc,1
0x2e5e62c8cd9ede2874b6a9c87f843389bfd7cb3b,1
0x2851e033640bc419859936e5fb8b514f8acc9298,1
0x03ee832367e29a5cd001f65093283eabb5382b62,1
0x65876304b2e6da8248094808cf2a2f6022c534e1,1
0xfe59f409d7a05f8e24aa90626186cc820c8e3005,1
0xf03ef3e139a037363a9a8e623999a69276449039,1
0x9109c5b9a5030532b4f116e055d3b1f1e74654cd,1
0x3177a46ef4afca9361816e9dc000f967bfce427c,1
0x94c175ab2cc479d79b9b1016e46505370f75141b,1
0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034,1
0x7decf7a31168778f311c57b9a948abaa7321001e,1
0x982d3c5223f6b5794fccb3208eb164d042cf2526,1
0xaa10bad711ae67325af5469ec5bbc788f769bcae,1
0xa99ccba1f7123cad53955e16244fd5e4e45914e6,1
0x176ab08b25404b8b09026731c044daeac68164ba,2
0xd7d1c6484e4b8b3c09c7b9ca8722aa52b0046c12,1
0xe15292b6bc09ba1863a3ea49dd3bc4d06f0806a8,1
0x433021ed1fcb241f3b0c5fd76e58c05ebb4f87ea,1
0x98e2872a01d46f4a0ab45136040636dae47f84ec,1
0x48986c0ed1e324612b66e149f808efd1030723d6,1
0x6b21fddfca1ce1985490cf630f9e5fac465ab55c,1
0x4cb72456e82aedd8b1ef0f08d03cc6bff96c6291,1
0xd4d3c85017cbcf26ca6c89ab5767227d7777196a,1
0x9a14607407fca133a9fa354ec588b08b48a2d5e4,1
0x8544a547366ebfa8711ccf60667cbf7c8b0943f1,1
0x49594fb73a7912bc6da5d33a1060aca029907086,1
0xd706f4bc6be1e63c5866ac4198857f092bfadb67,1
0xbf9d462c9c6880d44001bcb8ca4a38a351d583d3,1
0xbaedd8b8e6d79da6cbff65502b2b66cb41d0a27d,1
0xf6a050e28c9da904f5ea04226bc43a92a2ffe4ed,1
0x72be121ecebe178fd3dd0afb0bb91f75739a681b,1
0x99a770ef061d14acbea017e347e6e7c8073c3f5e,1
0x5d89737e854c860d25e106c498c6dca0b516ed7a,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,2
0xcb69c5838afd73317abe43ea23574ddf7a6e51b7,1
0x81e9a8b9ed9bdb14e9398bc5f4c8cc0468bb1e83,1
0x9fca5cb296333aa780d3367951f766ab3d7d4098,1
0x7367a89a89f6cf381e718f42df2fcaa6fe78521f,1
0xbb11ddc26f4e55475775310e5cbe188650e75212,1
0x72dca554133857c6f3a8146f8d5c0c4fd0f62b97,1
0xe8c9333d6ba367ebd7ed1afd83088b5b5ea15d84,1
0x206b0526f4866e7580780015cbacbb4a8dbb8c80,1
0x001696194b839161b1acf183f909e1672abb88cc,1
0xb772b98e069c4bd4772916ed784fd25851084744,1
0x595170ff30508f85f94f1c28261f6e624fa72fc5,1
0x3e9f4ab687b21f9617c5ec842f9abdc90b29e787,1
0x67b056dc5148c839e933560ddc7db7682df34028,1
0x2ff08c037996d75d8680064241186768cf4e1fab,1
0x1920dbcfdf0fd291a71bec0b66e20ff8674b01a7,2
0xf36950c9fb2046ff123bcedb015af61c933e3936,1
0x4322aa46ffed67809862da613725728e2fb8eae3,1
0x967bf34ccaed485f2b38bf0f969e161acedb1dc3,1
0xbb22b864bf23b8e46afa71a6599854243e6c353b,1
0x61e5b700f4b20bdeaefe0eaaddb6816ecd403491,1
0x8a410b7b9ed0bb548d66aeac82614259dd19c06b,1
0xbc18c92a57c27f170694e206328f71ddd30d483e,1
0x3a78c445a403c72080cf7e29a1193e79656c6ac7,1
0x3137f5fedacfd58bf3cbdb293f6dca71acf9ccfa,1
0xbc463a622a228d98375d575110c0ada0dd4255b7,1
0x29cd8d94a4e564a6d6576b467ea0bb9d51c9f05e,1
0xe330dc28b47d73884ad88837aecfee1f49ad7e7b,1
0x65fa0f73487a1bf3d81fa238a3238945613631d3,1
0x00e81d0d81012e24a8c39aea69a9816c85409201,1
0x224f590a8b58f83bd2673348d6ac75a7b27f9b54,1
0xe60458f765bc61e78940c5a275e9523d1f049690,1
0xa487b32e88a814f7c38e9aff1d800a97e28755f9,1
0x4583e00b4d17ce9e969f94baa2a6336f923d68de,2
0xc6234427c69e3bd5fff0dd6945bd6d7a3471f542,1
0x301cc218009608e59f9647f4b7dd8a49be8493af,2
0xa3d31b5e6c8e32ce663b54f54198a9831827978c,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,2
0x28eca43a0f5f8063ef3d51ddb9b88fbade8692fa,1
0xb1736ebbdb2f0bccbe844db124524457dd8284de,1
0x21b7a04decf00343bf05dfe981e2e5006962b304,1
0x66fa06bd24294ab3bf123153e49b9065cb7672e7,1
0xdfed2fdce544d5ef15a14dfe90453640bd84686b,1
0x42c0c7fd310838f2a39d1c9c2e5803213be2c73c,1
0x89cff61026f6743b8d25ae9b253582083136b1c4,1
0x5654967dc2c3f207b68bbd8003bc27a0a4106b56,1
0xf8aace471723dba6514f6c6d43651611a0c34529,1
0xa16977865ab1e2eeab1068e71890b36de4bf95f3,1
0xcb21eac9bfc2c61b43414d1ca7115aaec9198d20,1
0xa1ff0c6d0e5995ff859912421b5df89104a32f5b,1
0xeb775bf133c142e873f2ba6925d53107550e8703,1
0xa59c552a3bcf5f0465ea2279e8187d361b170bf2,1
0x3802d78dc08c14f8abff56ae8bbe009d11ec65cb,1
0xf5671d951c0aa6e4bd69a854fc2d15fe707ddd0e,1
0x735d06ad1f537001dfceda4745541dca048ee088,1
0xb8ac952dcdfd1e77222213ae508ad8864dc391b4,1
0x7be0f23fa348d29b31781d354b7834e8c380ea6f,1
0x614a62584658d555cc28b3aabdb691e85e002c8b,1
0x47e64ae528b2d1320bae6282044d240ff67e703e,1
0x07587c046d4d4bd97c2d64edbfab1c1fe28a10e5,1
0xb0689ce4c127345d05db41c942770b663fd111ca,1
0x13dcdadea84242eacbb956f16fd5eeec593f1731,1
0x0619845902322fa6464ba5198c74388632451b04,1
0xad80dc5e19eaaceab9fd46ad0eaf6952d4315fb9,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,2
0xa04611ac0438bdada004680628704151c8db044f,1
0xdac18508a8d7247d900912fc34f7dbeb7727916b,1
0xc014979ca52597d64573e566f5f57d957a8af8f0,1
0x4382bd0d6800d192826bb040e5c5057375d5aaa4,1
0xe65522cda62ea9f0e1e3cf2c8658371e3f1919c1,1
0x017ffb7c9e5aff47d9569265d7c78b2494099782,1
0xfc0ac71b8ca9b219b3c74625755f62202d19ad39,1
0xfec32224023e38c05126e92b0f4a1508998eb3ff,1
0xd1380a4e089950ee3a23d818e24ccbbef003a432,1
0x1a746fc8f687f8d15983d1e6dd86089bd0723fb8,1
0xbe9998830c38910ef83e85eb33c90dd301d5516e,1
0x956f7db2fdb52de9453ae184d51d1883b8cd9d68,1
0xa54ee01ef9aa279d4ba55def38e1db0303c4cf84,1
0x7badca6174f21597d59c649b16a350de24a69a59,1
0x93c838add3ac72b42f65417408f900a7155e1bb8,1
0xae22d476e4b7e1aea6ee13ef3eb1f735fcce23c8,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0x700c604085c10fbc406228879265a6d00085d04a,1
0x50e8810982ca3c5478cf3d736c564e551dfe2c6c,1
0x57bd982d577660ab22d0a65d2c0a32e482112348,1
0x261b89e16244fa9a1288e75d06544992a7d63768,1
0xf987a65115b267bc9a16f0eb52b7f7e94e554cbb,1
0x26cac0001a1607afc3858054ff02918fbb099d20,1
0x4a36d0cafe9a052493725b99aef80a70c25598cd,1
0x865b85a6b14efdfb42377da0469ea0e19ba203ad,1
0x1ecde92e6437babe983b272caf9fdc32285c4f68,1
0xe262b5a7fa6d23be9007eeb93833d2e51d89834c,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0x97a45305513133c62b2e3a1f2181dfb5ffdbb450,1
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,1
0x6e37d79b4744dd82261cfb7b4ccf77fe513be06f,1
0x494e6fd90217d3b19be362a4a698c760cb3caaba,1
0x1540bc00a9af63a5e08cf8b48b71f41a06e8c0bf,1
0xa768613eabfd537632c069ea6ef81f21677b1552,1
0xf2a30559da0d79497d0d5ea9216175a99d516908,1
0xac32ea503c5e3e03d7e079d7fba99a168fd69b6b,1
0x05d2e466b841fe014e1ce2d1f826707b15f8914d,1
0x09c9b389c532bc182bdc15ca831edfbcf6beb955,1
0x6c0e639dcfc73e810bf66c90a9005d4ebd8a7e5d,1
0xf09e12d0d1e2b7228d2e737cf027d621e4c6a50d,2
0x37ea6c993c5f42e1fc3455d5781e4a580760970a,1
0xb56ae8a727cf38f1f4716aeda6749d2af340d8f4,1
0x41e72d30c967a595cc2c7dbc9e1ed98638f3b8c8,1
0xc33164f7ecc76869fafd44363cd094a22e0c296f,1
0x5ed6bcb9ab3d7a043588e084004e9eb3258fa222,1
0xc839de0fed241607d50aa4107ae582443b906e4c,1
0x6666083ba28027fd6db24a3c1bf288c0f3f95807,2
0x939b18875d286d88a630cbb00fbb34546a7fb35a,1
0xb138f4e19df5f37915d859cb32b7c8d262356ab4,1
0xa62c03c25753caceeec223fdbce5235342b903fb,1
0x7465ce02a9b3eac18b580ebfe87c4ac9fbb2e628,2
0x5f698dc03976d6bef3d486cd8b9496c59e01e311,1
0x414826beb718f2b204bca67b949604bdc739fcba,1
