address,value
0x9b51f735d58d6ffeaaec31ed5b5d0ad881db6204,1
0x9e2a50925eb8a2a40e58b7334075e0eb623285b5,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0x3839a6c85a38de97abd0ecc092ef3311a7f1311e,1
0x4bba34565830d0a31d2b4987428cf1c7fdd046ff,1
0xa173d1002da5d2e58b1f87e63a93cbbd23d19b53,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0xa5214719feb1d07b66292a5d4d0a2712bd048435,1
0xf161ff39e19f605b2115afaeccbb3a112bbe4004,1
0x70814fb113d5b2b22902b568b67ebef657d9d66d,1
0x7a231b6d33f1da74e9fb593bc785b4914a852867,1
0x67a90218cc5fc1adde45ad27a257f268023b2ecb,1
0x577b282c846756b7a01bcf49c5a7539922d5fb75,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0xafa5057edc21cca0a8406c59c76a6ff61fe113d8,1
0x5cfab23d47598464747dfb169828eebde5e68ff5,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0xbd751cac1fb27d930a6a0394d97c77908d94ad5d,1
0xe3f55182f7d1954470ac4c10413e90042f3f4e45,2
0x5ba378e9cdd0d48c1da486e3541ad3bef586c535,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x74c2e5ebf5b7d9d1f43425c77b4237533dcf66b5,1
0xbbf33ca427dd28726e021c18392b7ebf90cdf29e,1
0x0419ad60d82612b5806f22886a28940c42a49ec4,1
0x66f7bd404e371a05871c0d8d18d1718cc222a538,1
0xbab878446dda4c9132f8af81e2eb0e3d12d38107,1
0xadabdd6e4bcb8228fc915d504cd69dd987f96666,1
0x95722d15041f50fe9135962cc87042b4d6dab382,1
0x26a1e46832bd5ffd7d21481d185fc258a7080316,1
0x4581c619ae0556b774f71adab6831a86da1aef17,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0x536a8132f9a537b29e31522ad91aca66e69fe6df,1
0x4b6c1d196e06446eb0534326bbfb02cc3d073a2b,1
0x8cebf0887979d86ee2c878663af7b71a35d0ba24,1
0xba2fc89a64eee31692520fe7bd3285720d80db23,1
0xbe600d0341e085c1143417649e5e1d9cfcf2e301,1
0x1a6f0dddb884854355023a2dfe26e9174f8e0290,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0x437c3056e488b3ad705039770a8c9d7446258de6,1
0xfbb494b311f8790072d6f2d5ed1ab8695ea8890e,1
0x0d3788ab5c4b420e0add0dc8f8fa48cb77ef44aa,1
0x429683282e5a28b81aab1f9126b8d5e4847dfbeb,1
0x89d0313b60fbb9bd8728f418840cdc05fd60fdab,1
0xb8937891f08af9854a5ae7a5ec0cbaf4e68acd4c,1
0xbee1500a2fcab995558cf0cca86b986b06f7cce4,1
0x50a9f0f42ecde1df805b1ba6e885881accef049e,1
