address,value
0xaad08fea58a5822a076bba2f562f4be5e7db6f41,1
0xbd088edb1aeced8d069a52f3bf253beb899437f2,1
0x36e4c0683f5b135323b84b198a6178123d2f13d5,1
0x03b367733f46743534c9bb13bd4fb5ae2780babc,1
0xe681e5232da0c9ba5d28e6775bb3b6945eaf50f4,1
0x0dfd32320af10f58cd4a5c2b567b7739ea2d691c,1
0x43380e1f122b338d38d8f43ee1ac02a1c80c7ebc,1
0x940251ab53dff8f4765cef86ce5f998232bad214,1
0xfe5e101381727ba5a0e2cee531016192cd7d63cc,1
0xa26034e6b0bd5e8bd3649ae98960309dbd9eda7f,1
0x0fe88914b8caa4698c876e6ea40d405f68673534,1
0x54b525f1839ae10085de6affd0c549df1f1deef1,1
0xd7d5abb20ebad2170bee4545e689e4af2e5915a9,1
0x6d7196598358188573b75d4d41bb86c20da2e56d,1
0xccdecf16bd1b552e029f57c203d3880b2c1ad630,1
0x1dfa0ddfc2e523736d98ca7ca3c35d5ce0b2cc70,1
0xb5fd638924ffd3a937f3e9724c46ae505cf784eb,1
0x2d8d4d7b061e0c395f1a745df97bf9cb48f3d847,1
0xed562477d6ebd566f63c5377d4b3079d6d91af93,1
0x7d51997b2853b7c097a0071c086df4a946096331,1
0x46d7d9b3862aeafd771fb9ff08f038df6a727a1e,1
0x6b6ea9a96821fecf1cbe56bb8f98ad066e01dcd6,1
0x2c3b3fea418bf2d82ab2036ee3a35cd9648fab7a,1
0xea213ed8d4d10aacc533bb7ab93e88c81275bf57,1
0xaa43dc88de9ebceabbd537a22c146e3267bfe4d9,1
0x2ecfb2f430cacb4b8361e8f5a08e6c76e42410be,1
0xaaf773699e7e05ee899f2687674ae1b35b9ffc65,1
0x70cefeaa76eafbfa9749c0fd76a83421ab1deffc,1
0x40d1dbd8f4b639563d10467ec8f5bca4619dc86f,1
0x6fc9c61a79f995275c962a7429cfa4177686807b,1
0xc94fcb4fc59d0cc11c1f07c238b8ff9ff99f27ca,1
0x41de8ac571734c4cd433ec3a823dfe7646580fdf,1
0xc4c6c27b2259794a1dd35d438e703281c0e4a004,1
0xfb39a75697b375daba7bf3b109c31c4a271abad6,1
0x96e3baa591c9cf4d5f44dd44d02a3d4ce9290ac2,1
0xf84f3fe5072b7ec063e9c914e8706d304cd395fe,1
0xc5c9cfe3e5771b3e5a57a62c2141c58f2a3749c8,1
0x2c419c8b207b10b39673482d83caa3e11f3604c5,1
0xd2b93be05396f16a038716d2ea4c8fb547d92a0d,1
0x4a07571aa5d50373eb2c4bde72ffc10a3e580e7b,1
0xc5d5d14853850d7b5057eb25e2d4ee38134fca6b,1
0x4c7b3a9e2fdd680afeae181719afcccaa893b0f8,1
0xc1cce7179a1463837f30a49ab393ec32c32fbdd2,1
0x3cd32e5f1122e2b57e72024086cb59a24520e86e,1
0xa837c1e2b87aab4d28fee399c6593b66422fd5d2,1
0x8754e1ed406a72f8deca5b4c9654ad2db698ba83,1
0x4b92e36ced303eeb59bd6c5dac555b2be13fe2b6,1
0xa7c3576372becea6ad1de0122f777d1e61804143,1
0xf2accbb6a4e5f8553ddc1da338893e7af617bc4f,1
0xa1cca97078763789d6cbd296f82c53bf1ee2858a,1
0x8e5fc669251b1cbad1d9c6403c7341a6a7c618f3,1
0x5c5d1f39d21e304c4664e933c50def24a5c66d86,1
0x7706abe0d94e08dd0375dc3d0e997d5680324e38,1
0xbec6a21b15b234735bc37d948d57edd74a2435be,1
0x00ff192363430a35abbf968c535b64147e88abdb,1
0x17de8591163a8a9b6752efb9d05cb7290e887a6c,1
0xc8be49a9b1ca1a1cc654491a7cbbd27abfa06a81,1
0x90c41e17c70340a5999c250554d3bff9ba063bc4,1
0x173fcaba043c255a5ea5eaf9be1d739d68417ab1,1
0xcd241563f7288b5eb2b9b715f736232889b62d8b,1
0xab26422abc1e1d76161843facd1b38b19995716e,1
0x1a7e6c5a59f070681640d59222757781fe090b89,1
0x4ffe9991d2e57f544f09006bce96f2ae38eccd76,1
0xde31b36631c7bd5883722cc8b7f11dc8fb061dc3,1
0xab7e2d187284a1876a56e20f282e7092e5a39f96,1
0x924dc2617d2f3c6b5c305b8063dbe5b0a659759a,1
0x71a7702ff3d858a0853a918fb44c537740a8bde9,1
0xb89e89b79513d251341924698d50962c69dba33a,1
0xfcb2f5af69a28400c2a03da735a17e3cba1919e2,1
0xfc7d299fc04ecceef29324f531cbec2a7bc7dbd4,1
0xdac8fc039f633969116d412522b3338e3f1eba44,1
0xbf6dd542e01ea3439a7e2eb1c057c2e4c92f33b5,1
0x13257e056112d578414e5d291926c9d684d5d9ef,1
0xe37c3eb4f67d318503faa5f84e20c49ce59b9850,1
0x22f057b5189d796e9b56159774a701b563280b2c,1
0xd8895d799059b62baf0d4b4a9d329e6bcab31b8c,1
0x26a875df5a179e648eb1ab6c5adcd6c3c8c84c87,1
0xe457071c4634ec16cb02c69022288186e3301439,1
0x5dbc33b9e656905459c1875c24b35097199b4fe5,1
0xaba3d119b49bf780202a26d658cf34e6a4e2a566,1
0xba966690326f93bb2353afb327afba021605209a,1
0x5f73b065c8412b43e3db33cad0efc5038040a597,1
0x783a48939cc72c3ffb6ab5afd4f1b069beead8bd,1
0x4fef654560d6ad788f4b35a5cd02ed185c12fbbf,1
0xb61e953af5edff6bd1a2bbfc4a59aabd745426ab,1
0x3dcff084bd2d9c14e45fa28b61775420dc712080,1
0xa31b444f2cfd111d16d61335247e66bc491c9039,1
0x63784c971e102bce755b140680de86404843aedb,1
0x4cb36e4f3ff360e57ba14d0ac6f570e73ee27899,1
0x3fe877b86a298326c13d911a99d59f4c9d195957,1
0xac8122d8325d887fac3d631c9167261eeaaa7b4c,1
0xd45c1bf843f76edf1e66363976949a2e698a122c,1
0xe92db645018bfdd8622dee559ac43f85054370d9,1
0x8e0d9d97efc9d2a32f18ca12e2f177eec382d951,1
0x12fdd658c2abdd42d33e0dd44b41007291c84c6a,1
0x7fc200b56b7d0120193f034aa20a51eebe15eea2,1
0x5a7413768cf3a88552a4761ddf964a443add133c,1
0x6b611d278233cb7ca76fd5c08579c3337c01e577,1
0x921ae88e3618189ca7d832d740df2444fd0df4c1,1
