address,value
0x0f2005e5b1edf748a045d721e472886fee1815e4,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x85f0a0bb2ef4192bcd79a20c47b26096c99a9907,1
0x833ebb4bda11da33a7f1c907c8171e5995fe33c7,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0x42e5abe19ba467b0b32a4d042d3dfd4ba2e196af,1
0xf1dafb1ca027e69b67952e8a385e7f43791f2e70,1
0xf27fb1b516b5c016644de3064ef5e7720a980e37,1
0xffdfe70f5a4d8cbf8778fc2b7dae8a81790f8fed,1
0x9adccfd429a7ba40e7945841164ea2cffa7611fd,1
0xcb7a7babfcae5da1cfc1e4f3253c747912658cd8,1
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0xa071dc9b8367b59dbf5fffcbf5565c30425045ce,1
0x1aae1bc09e1785c8cb00650db0c6015bd73b0c7e,1
0xeff0c128d7c5c39b06924d750ffa0296066a3220,1
0xf03ef3e139a037363a9a8e623999a69276449039,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0x3e7374ee60f296ef2350c47a5110cb5233321756,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0x520b7a24d6785430e87bc12f9f36e6143e6bd058,1
0x05a13dcf55ea6d532f15284f39e02811fc183a8a,1
0x27bb5366ef655819337d6ffd29a55905608c853b,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,2
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0x8bcda267ddc2d31dca075da522c7c5c6b92b2ce5,1
0x4ca1c22a3bff99415c1095dc22b3595d2c54c458,1
0x1d10b0166a761f269adf864ebdaca9be445ca637,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0x7052777c63162bc45a797bc18fd3f1476bbcce7b,1
0xd055c83251b1c2e015e15c60388c06c256fb726e,1
0x26f8fdd4f8cbf0ca1087e4f0b9e44930f5f2f159,1
0x8f160eb907a80517a3fa6d22f7cf20f552696a44,1
0xcbb49b18f2e9d002bd79fc1495fcb6f6f87f1e0a,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0xd35c49a60f9d5fec3ea2c43616ca0e2dc84a7af0,1
0xd4012980ef607f79b839095781a31cb2595461cf,1
0x0c4a911ed6af1032beec7c19225c91a3160e39e3,1
0x0cbe1fba05102c34365a742af159efc5a93d1a68,1
0x6a08986aad2967bd659457472fefd9bcbd417316,1
0x5a38a5bc264f27b0136bcaf7ae2501fcb25f015d,1
0xeff5aad1b94ba9236bbda87910a92c8eb28eded4,1
0xec63e88ba3d5482cbfa59872d2d889ba57796e17,1
0xf97e140a145450c22e24830cfbb99bd98b8490dd,1
0x535278f478c177169b7314f74fcc2a310a87422e,1
0xb42ab92f5af0f162fffefa2b1e12702ce3fc9e17,1
0x7499003740393bec0ece8745e099c2eb3f59dc9d,1
0xa2e2d58e3c20cb9bb4a6b8ae3c2b7ff22d30f672,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0x7862e990963405616afd1e08cd369433a87adb3a,1
0x0dd38657d7c8024e7d62bde3d0423ca34769be50,1
0x8a212825bbc75154931d0e1e098883cfbe2e51cf,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0xaa6f81a48768f1eb8c6c63dd349aa115e08b117b,1
0xcaf3365d474690a1ac6643d3d6ef44cb0c6deec4,1
0xa9a432baf01f9e40d1a569fe6751670d31390020,1
0x91ff59d038c28edd0ec8ca7a667ee26d225d26a1,1
0x290fcbad45285084c9d99c8673070e2095531ef6,1
0x8adefe43c8b3429dfcf0436a5f54c40169f4b393,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
