address,value
0x111818a51c4177e8980566beea68fe334be7b76a,1
0x5efdb6d8c798c2c2bea5b1961982a5944f92a5c1,1
0x9274f2f89fbe5dc00c21c628e46a18c7187c14d7,1
0x733983a4c7e778ca9f57cac6ee361c4a9b24e4b1,1
0x52083a63444bbece97836383650325e727dd7397,1
0x437c3056e488b3ad705039770a8c9d7446258de6,1
0x8bb8bba1ccb6b2b8a35061aa65dd8e6f369a1723,1
0x069910c5731e88868bdaa73e8aedc4c276a079a8,1
0x342c409310da2527518c37cc0a8523e38747f338,1
0x17cb80d08c481a7fef7c43bea22e032c13cdbb2a,1
0x64d4363661ebe79d6227aa59eefcfe8a47dc92c5,1
0x4dcc496706aa19ff473bb5a712b7d4c7c282f237,1
0xa570f5b82b0d4aeccb9ffbe3eb013becc9151071,1
0x22418183c90741bab6606c0e0d240ae6c3a148f0,1
0x50a6ded876eeb06024d6cc341c824640e7d35f1b,1
0x97a8b0c155280eca25df2057d5832edb5cf238e2,1
0x01e440e2553b626ac3b0b8b0f5f271e5aae958f6,1
0x7e737324cd6702e1b93c9240072ec9cc036dce21,1
0xab94bbc0f5aeeb353cc0f798418cc8e47b5ebfe3,1
0xb0f582963d54318867c7076efae2e9d96c0eacc6,1
0xb05e9e74a9a9bbc241218c491ad038b8d40f4345,1
0x37fd358a5a3bef5eb54dc8e22a3cedc65b300aea,1
0x8274e7dffe1f7210243070bce4006359d98dc3ec,1
0x439b21801042257268372d1a9f719ea640828cb0,1
0xedba5d56d0147aee8a227d284bcaac03b4a87ed4,1
0x880c8fb6a59fb13ee7894b4fc18b7cbb529ed24e,1
0x03024d05b1aea10b64ff3af1fed6a3df9adeebb7,1
0x9c99face0f1dc9cc24a7d986111bae031d787386,1
0xbcfa42038a3b63fbecdfc0af96fe824abab16fee,1
0x6310fa65e7b99fa952302493b74756ddbf800b78,1
0x43efba00693ee4ec7d193498889f8c1bb52ec71a,1
0xf9e0fb14d04c3beef990ac5ae80aafd4de0ccf00,1
0xe2b76c9f15a1e5841a91b404ab4be1c3e5d19551,1
0xb5fae7c3d97a256151aafb288ab6e5645a5e1160,1
0x2af9b9fe5023226d76cf086b79da10e19047c6b1,1
0x6cfb329e9fc3f7dc8120249594bec22ac58b006e,1
0xe96eb4507a1d162bbb99301fe592d310e9489e40,1
0x63b7d0006102e672e6936fcfe6197e4c782f51d4,1
0xa73421c987e97278e9d9f7e55c687c2ab114b853,1
0x0679f9107298adc4e7cca3cbf0088e875e8fcd71,1
0xbc05dc2e3c84ac1cc4f931daa50464f6690ccf14,1
0x02926c920c168286155b7212b4eb55d92b7e2489,1
0xeb7efbd8259d6a1d720f4f551201068f74ec5d3b,1
0x527f99bbe073481242776e2cd2394d6a221e3284,1
0xeac2ce307ff250bd0888d5398456a1dcf6bf6983,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0x60acf8d95fd365122e56f414b2c13d9dc7742ad7,1
0x35690befc402140e93b49b678655554d534ffbc0,1
0x34933acc86e0fa6f1476ae9640a91f95a7a59f28,1
0x6f37713f852b816302addd3c2eabcbbe4c8095e0,1
0x6cb6b5f592438358704be91208a3a7420caea792,1
0xfa002b52433a68eed6ed254569110a294b5efb74,1
0x85ec5daf4385387443363d5039b8cffc56ef2ce3,1
0xddc27a0a0c24d60b607dbc7b008f2016585e57bf,1
0x08ee401715bd2738a2db03a48bda8b9dc6bd7e15,1
0x8967679755d3aedf7106b8334a29a647e579a906,1
0xaa6321c45fdf4a90970ad7cd94439905f03ee765,1
0x8e818fc93e3d9f1a53920bcd5c01c12c085a0cd4,1
0xbad8cd2ee1f6283b147c88872d647d128c9f4088,1
0x4e0b30d30959d745ef19af6994b575004b0e7f0b,1
0x7be90f10f9c6cd02f32401c4929e5a5dbaa0a51b,1
0xdca4914d6e74f0ee573cd8aff3981d340529d7a8,1
0x4db5bfaaa0bec7ecc982ef78f38840e42f4015a7,1
0x129c6695dfe7a906bd8fda202d26dfff601f83a4,1
0x026a8f79db3d678e5881a9e42cc50e7ac88aaf25,1
0xdde45e8bd3d1371c5806b1f830429669268ba311,1
0xc5e4897cc059a8de7acd7bc3ede87732b811cac7,1
0x52f051280e850f32cbfafd8d78c31edec4c3248c,1
0x00686721eda367a3399c7bd06ae04104a4f6ca76,1
0x95c6d0f794b9c629c94b1cbd9bbf4c290d326f99,1
0xd9db485876cbb4c909ff87bd3b63ef133b3b1cc2,1
0x385fcbd4fdaa1ae35263141ba39b90f305016af4,1
