address,value
0xaa0dee58a36b72c774317eb5f71afb2a04c85527,2
0x02cf069c0a8556c59de39849368fde570e4c48e0,1
0x0fe06e13ff26f3b302896233e3f4085ffdb8ee44,1
0x6002ebe4144d7f3b0cd10e2ac0c0f357eb1c1c51,1
0x753f8dab2ce1e6ec33e2967bcdd4974f60025319,1
0x8d9c4d2c817f02ffcdc5537fc4b35d26c758e3e1,1
0x4c6e348056b8d35075af1d92d521f9ffdea531e2,1
0x107752288b215467de25c16119787d715ec8e26e,1
0xc120cd7cf154b135fa8d4391cc3df66865ed22f5,1
0xeeda1a354924a6822fe80074fd625b35cdbd23ac,1
0x67a90218cc5fc1adde45ad27a257f268023b2ecb,1
0xeaa089a091671bd50d7b70b9556ecb44bb579cc5,1
0xdb57b42a71f64188162bcd0983ebe3a941252c8f,1
0x182e8d4a3d946f8b51c91626b61ef3d05276a839,1
0x0ce390f18af702cca546297845a4a51d102123cf,1
0xe5798a530bb7105e148d38ac884f05c28ed8e804,1
0xc5aca861be2856d25821f3ef0317950c369044fa,1
0x5785523d831e155e38e5b94512e62e594e30d97a,1
0xf613cfd07af6d011fd671f98064214ab5b2942cf,1
0x22e62083a78b094b6daaecc5b7fe37ee8c6c4b29,1
0x0df444b18cfb7e0fba4d7d00d83e20c74f3de934,1
0xd3e401814d1faa8ca0419ecccbfee93ac7b15b31,1
0x3dbc93aecd50e485ecd2dd6dbe73d1ec19a4d839,1
0x62c868061cddbe38e01e7a8295fdcec72c10ca06,1
0x01647521051582f163b064837df2cee7e40cfc01,1
0x2a764a0bcde0301fe68afaab1235ef5f46f8a7a8,1
0x8f72a6934ce350b19432a3dcb1c698d6f7b49fb6,1
0xbd0c22c0b77a085ddee9416d7949ea03e83631b7,1
0x765e4bd7b83d7efc7ffc18e9592920dfe4516da6,1
0x6a08986aad2967bd659457472fefd9bcbd417316,1
0xb0ed9703effa36c4286d3ecb9cfa37d992f88abc,1
0x61b1db66e53f999ce461a7e46550f084ae6005b6,1
0x782adafbf47a604f146af4a059908e946eae539f,1
0x762da606029d3120735aa1eec15464e265db7a3c,1
0xbc9ca5bd0f07700929f8d538233b0a9e60f4ddc5,1
0xc28fc0917cbf0da2f323fce522a823d4866d5e8f,1
0x699990a8e7ada9e92c932d6e8fb365024fc74b43,1
0xa456e09a747488bb1c33b194cf4cb180d2dfe720,1
0x1c99383ebbde6c1df01caea969bdd78daf67e3c4,1
0xba2fc89a64eee31692520fe7bd3285720d80db23,1
0x3e7374ee60f296ef2350c47a5110cb5233321756,1
0x132c8e4b5479f99afbeea82d27c637197ba77a63,1
0xeb5b757a28c173971b90e938efe697f40db582ea,1
0xf14f9f5a9af2b5bf4f11557b57479886648a5a66,1
0xea672e6ffc9e9e80c4876603f7fca3a167a02b1d,1
0x043c91573014f46f58f73ddfab865a2536532e81,1
0x286df1adeee44c716bc548bb9cd891463897229b,1
0x194eac8180177c5261df925b872e0b29ced2f54e,1
0x6d33ad572e072b97ffea834cb7be668490afe6cd,1
0x1e05dcea408fa504707a17ddb4b28145e762b8e7,1
0x759d3cc89233b2c33eccc47b0da2e4581f704d91,1
0x1ce8189b2c8a5a4d0e7263fdd60bbe0d21954f46,1
0x62e97d3f157162a5fb1f81a388358909922407e7,1
0x8f4f8916a5c22aa4d0ca25695146e8e4dacc7b13,1
0xa32c38646299818ccedc6401818c2e1639c39c08,1
0x321ed5739440bdbd731d54a19aa20b18398d374f,1
0xedd1f30d69898e4cb710cfb47c6114d31e6fed06,1
0x120e4809a78cfc042bcb090b8daf6b40963626a4,1
0x58c02fe8f08f69855c58ba2e70dab903b7f37df0,1
0xadcdccff6b12e04b7b568cd1f95e7ff57ac8e409,1
0x4fa03415df7af9ce232195aebbfee491d103f948,1
0x832e47e53df5c771be86a3e03b49cde53088b156,2
0x70814fb113d5b2b22902b568b67ebef657d9d66d,1
0x729f6d2383f5178ae1a76b45b8b69c7983b53aa0,1
0xe6eca0d1bbc1a56b78949a006d81e5d2a34e81f7,1
0x5708517fbaff9bcbd2a8822904ea8d8491b67804,1
0x14e54352b43ffd241d58594cb55779c6db31ca1d,1
0x99f8f74b1808bd7f1e9e76b7d82151b35dfdd6ee,1
0x1fb9c8a3cf54d394fac7ee0837a5e75f7cf20814,1
0x82a214b23c0119f0c37be360889927d68c2caab6,1
0x07b7b8a6977cb5e9823167831e8cf3397fc59283,1
0x183a7a45bea8d3a1268f7a5dd49aa11926cdef3c,1
0xeecc9f94c674161e84ab0c60c020432ea8f88bc0,1
0xa41341bab6588948da8503d1dfb0a0ab0ea269cb,1
0x0e6dbdbdb56964f3009a4780cc284ea43dcd1a34,1
0x7d2a4c8a6f97a7c0eea396fbd9d9e026526f64f7,1
0xbb0472ca594488ccbd31555d3e27eaac736eeaa8,1
0xb6dc34f69d7973eb7c26d173644685f78e3b9858,1
0x257e17ccdc57f4ad24d352110799454cff074980,1
0x239eed7c829e766703e25603e326dbce3b604035,1
0xc4c4aed3871be9ebe51316e2ac888635ff633106,1
0x8c7e870720d981a60b3dbf9d8a3c545296b25d04,1
0x32fe52663eb897ada00a2bfab74c2834ecde0628,1
0x6ee35f98c85795787fbda76b5786d8fa64ac099b,1
0xec034c3abd17fbe51b10283d0902a1210041fc77,1
0x3dcff2782f07b19baed2f992e901d2d8990400d3,1
0x89b0e425811cb5a62e9a57acfb3729bc2e34f6c6,1
0x4a8fb7d728710f8ac336ecb562cd33b5b958ec8f,1
