address,value
0xe93f136c408e01afb536ed0794656aef1be6aa52,1
0x7a9fe22691c811ea339d9b73150e6911a5343dca,1
0x1471966abfe75cf87fdad8b76d657eab8400f0b0,1
0xff83b101caa362a6426fdc4bad5a6272ca605bc2,1
0x129c6695dfe7a906bd8fda202d26dfff601f83a4,1
0x44b4d430e7c56e4ca04c5799e561063ccc1f1df2,1
0xff2bfaf7deb3c03f8dda16b7e3bcf0166d568cb9,1
0xbf0e0e8097248a3c026697d88f4d98539a8e3c8e,1
0xf2018871debce291588b4034dbf6b08dfb0ee0dc,1
0xfa893e0326bc79aa30d72d64359e784770376d90,1
0x2ac217236e93bd3fa7eb2536c1b69072a54fa394,1
0xbb179f078bac0ff4f181f6e01606ccae883ef74d,1
0x1aae1bc09e1785c8cb00650db0c6015bd73b0c7e,1
0x9f993647ef8d2779d0119db1eb5db3c9fbebd7a9,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0x90238a0a150c47e326a19ad38f05700021fcfa62,1
0xbf19db39ec9e5e4017d48e7db8631b33f5e16b64,1
0x5b33b6f41e87111b7d22685b297f086b5535034d,1
0xf049ed4da9e12c6e2a0928fa6c975ebb60c872f3,1
0xd8af85aae631d3b7ca718c6904beaf3f5a182c10,1
0x5cfab23d47598464747dfb169828eebde5e68ff5,1
0x44cb86a104d9c31bf98f8c7b7463b1a11239da36,1
0x24e91a199b5c429ee61efc37891630888fbb98a9,1
0xc5f7f7bc9a25690909eff622cf8173b3eb473f35,1
0x40e6d6e798dc878e12987ed978f23c2391f1f570,1
0x92841dfefa0ecb4009c1aa10696c9d814a58b4e9,1
0x89b21aef1716c5000471006fd31ebc8c426f1322,1
0xa8f1b7bee4bb60311511144ecd6dab7b04ef2735,1
0xdfa8437a6166283c054fc68e14aad6085236d564,1
0xd79315d3473e6f23ea3111bffeb2a8653cbf277a,1
0xa96cbc4c3651b25aebf9ec28d478781bc366bac7,1
0xb2782039d3fd2130926c1acd39d13481d8662c2c,1
0xe37ea33b3fea6bbfdc9501a88a4d18a23f9f641b,1
0x51e15a70464d7639961592e1f07ed354dabcc8d5,1
0x0728b7fcf6da7ada0e04f7cd11545d7ec306a1b7,1
0x31e99699bccde902afc7c4b6b23bb322b8459d22,1
0xf2e1ad6c4e221759a90fb853c69cd7065f413b38,1
0xe3fbe8b5bd672db6fc66889e9dca8cd73f9be164,1
0xb67a577a1855dc3a43df1d94b05a8f5d29570f89,1
0x8da03feb7174b4b2a6b323f3dc40d97f3421cd07,1
0x81603f1e192534a1fe9bb9b744ff316606e7dd57,1
0x101864c31fabacb4138400d121ac07253e482da8,1
0xb6647cae065c321e75775b50a25fd54e9ac5c436,1
0xd6f57b8bed525b7d5f5b2c2fe90438ac16577a6d,1
0x7ce30498e564f081ca65a226f44b1751f93a0f82,1
0xd521034f074037fe06080cb3aecdee5692a01666,1
0x793a68e64214a1c4a0406a214874b60781320596,1
0x97a03d4ece4580580090d080ed1c611e53ac5edf,1
0xec47cbbd9e05f8c4d587eb604f41740b0b2f33e4,1
0x98e9ea963f5155ae503b4f5532fdb7d42d9d7c1f,1
0x8c6ab166802756d97c90e6bcfb452da2404ad19a,1
0x80fd264d44712fef8771675cea1bf24656c6b37c,1
0x3cda30bd84db976bfabb64b622d74d38e78edfd3,1
0x72d6f684800f415e9a5974b6acb98b61855c01ea,1
0xacdef6e81a6d3d499b9fa2fe44db27f02e709064,1
0x222426f0ff6208194f7d0dd6145089c85bfb2ad2,1
0xafa5057edc21cca0a8406c59c76a6ff61fe113d8,1
0x956f7db2fdb52de9453ae184d51d1883b8cd9d68,1
0xb764270ea3da4260895f95fdff614cd0931a6551,1
0x8dcd5fa47d7ef22db41b2b66504923ccca5065a3,1
0x2be96c05fb7e81b020c42086b69d21bbf427b53a,1
0x21d5c2d0417fab439256e0503e9a6a1a919b343a,1
0xea39c551834d07ee2ee87f1ceff843c308e089af,1
0x967881c7aa824750a2764694366b250951b95980,1
0x476776c39dfa3b067dd45ef4c70d8799bc91ab19,1
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0xc8bc8b83d592f9c72ea3ff494907280aaf096605,1
0xa83fa9c834bb5abe25f9c56eb5845b3203df94f2,1
0x1a4370fdd7173d0a41ff7c63a8e0249479ba0225,1
0xe01a97fc4607a388a41626d5e039fdecbfc6acd9,1
0xcfb3adac1f63fcae9b9c559afd60fd2d6b52008e,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0xe3b41ae8785e4107cc69f988042ff4a66a367fac,1
0x4bae25274b1a69a89942a7d2c173bc5ea24266b7,1
0x9274f2f89fbe5dc00c21c628e46a18c7187c14d7,1
0x5a98a362d3aa4ddb8df4a7554c73be6a4ccb3fcd,1
0x188386d433e070826ef3a2ca5d9edf595aa441de,1
0x1181fe631780fa83f2b7559eba167be3c11d330c,1
0x84428a30234712da09c639847401b7a84ee30a65,1
0x434f5325ddcdbbfcce64be2617c72c4aa33ec3e7,1
0x4705bc2775cee0fe266dc2a376010c0eb1bcb474,1
0xcdb7361e0793350be029f2b1139621597e4cb053,1
0x9197f339cca98b2bc14e98235ec1a59cb2090d77,1
0xc0f4f18aa3a60e0032e928b907b642e2f6ba63d0,1
0x2ee8670d2b936985d5fb1ee968810c155d3bb9ca,1
0xc169749d4fd000c31ed8e8fc5f102ca055347ab7,1
0xb56ae8a727cf38f1f4716aeda6749d2af340d8f4,1
0xf713f767622a1e252c9cda3e93b3aca8187a1c23,1
0x1e927ca8376d51c163fff2038080484ece23212b,1
0x8d1919f9f69911b0c6630703f1ab5da3d3faf1ca,1
0x2924196a2ec71ea4ae1b1357381eccdcee6c18f2,1
0x30b1f4bd5476906f38385b891f2c09973196b742,1
0x65876304b2e6da8248094808cf2a2f6022c534e1,1
0xf35c4c35897d5755ca28d9d214c9b82b76423b6a,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0xc5cc53be8aa10308e5decbc5cc06026e4a888a72,1
0xad30b79c749c458601ddf4817dd768c0b4fd932a,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,1
0x82a44d80358cca4bdbcd7ba0a3261a7d4e75d587,1
0x42b23bb838525d458f2b8109219ef45d229067b7,1
0x5b4a937b81f197d93908c5f0001ac7d729714e89,1
0x6086c1553f8a0289c4f5d78d2475e3909f0e25f3,1
0x7da10c719381f5eb07e2a1f875c3633f0e7c8c78,1
0xeb946bfac0d78e7f0d12d53e5f5b890bff25c7db,1
0x67c6083d540696c6aa1cf31101d78780e0d6bb47,1
0xa1b669414d40e68c11652b1cd82381f2a6495b89,1
0x9bd39e1a8b316c11f777bf4405f7ba6f038a95b3,1
0x76d01054ff91afc2d515f7fea9a3e3313e248615,1
0x084cefc75a8277d90deab4a6f38dfadb75bac106,1
0x6163e0ba0d46da34ecd4cabd256a5fa223c836a0,1
0x05e06f2ec24c04737a08ee8c420a28cb0a3962fc,1
0x011093322a9cbdc707b371996f8b4100bfa8793c,1
0x6ef8fd2ffd39df9e73eea701e17db9cf51ffbb7e,1
0x0c55e7d45f53b6999732a75917df6eb711e58674,1
0x7f94e30381aa6657c45833ec7fce2e493c1888ef,1
0x321022c75fd370b8eccde0952031e1b548a1a349,1
0x0d48086911270b67bc973b7aa1a1332ef83dd472,1
0xb00c6641042ee7df4731e972b9ddf5a385d14ee0,1
0x92353d9186a1d02be280f55c8a563762a9edc100,1
0xfeea8258077cc06444679958185f4198dd4cd324,1
0xf4df143e90c2095e173f861a22f1e6a2503d06cb,1
0xffe6832850476eb6d5ff184d747ed84f1b686aa9,1
0x2b0386bbdd314d8356c21f39be2491f975bd6361,1
0xe42b37c6e2559dce46db0f4277da7fcaef82ab03,1
0xeb0da32c9d1aa1aabf37798b347638e57bfc6a6a,1
0xb587787a8c8cde1250eda1fc2e664666720c661f,1
0x62313a505a91cf71448c0a05a2837346f157eb8b,1
0x0e66ebd413be5b4f82ef045f917da50a1324d223,1
0x8289f027e60643b224a7db6ef2b27eb86cd650ca,1
0xb3897952ce7a4cea159d232dae8d02ca8273372e,1
0x6474183ade6709a76c3c411157f501d78b4c5482,1
0x75ddb7ab958135bbe2dab48d6286826f6aa5e3b4,1
0xdefacedd05c40a2963457f4d730e3b40bc1b16e1,1
0xdd16ea314a98fc8fa99ff1ac24ca58365763d7ca,1
0x699990a8e7ada9e92c932d6e8fb365024fc74b43,1
0x44f2afb689aea37ab17feb2420f17f9a3e851307,1
0xbf5910b34bff0a843e69c129cef865fca4f5eeeb,1
0x418cd73af8131dc641c7a79147ff41741317f9a3,1
0x8101d201302b1a38488134f77734e06fcdeb1774,1
0x4369d774e6248fd7a5f306da65dfcd7a0bd819e7,1
0xe641a35788173287db4f2790cfc573b9cb6ba4dc,1
0xb8dc9d4bbeb6705fdba1f89458a4bc2a2066a6c9,1
0xfede771a9e62837727674dacd74acf12dd1a5a3e,1
0x5190f30bc41d260fef2f2229c1a5c6ba41d72f3c,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0x63923511f7b628483f9e160cc173e68a5ded11b6,1
0xcf2f67229aeade145c9beb8508798458798e7b82,1
0xfd823ef3ce877093fadc93ebb4b757b6d92257fa,1
0xbf99363007b348b7a019e70cce02e8ba62e95129,2
0x5e64cfe4750829c00fd2bf6c23fe2444385a4932,1
0xd2b12f1a75b2313980d7c410002e6a48cf389b8d,1
0x6372d3c71aa13be4942b1c854b01608f97572e3a,1
0x1d9db37707bcfabcfd9d17075f0de96c58dde6cf,1
0x8c15911c9f46e4fa30679d7fc067c08ac49ae8d3,1
0x0ccbe7a96839ae801e7aaa51a63dc41584fe8540,1
0x30f96a8defbfd7729d1b9ca0cb148e0c8460b9d8,1
0xa73421c987e97278e9d9f7e55c687c2ab114b853,1
0x11142e97271d26febef714a117fea7d279f77378,1
0x05a995b8301a778051b999b9d4312246603456e4,1
0x13d91d079129b94f37ac92185f7656d75774ce33,1
0xb433a2bd3acc8d2df43dbe46e9979266bb3eb30c,1
0x13783136336932a54ae5a5939b237f78ae369036,1
0x210046f6ffcc515d14f5be80fd5b11a086a12249,1
0x35bb964878d7b6ddfa69cf0b97ee63fa3c9d9b49,1
0xed1e25178d7a6438c356d3459fc3efa9458ad52b,1
0xf8ad73297a7315d49adf2153b5de6e84af2838ef,1
0x98dc45a0a69a60e63f7a042507ab38e4d492cd69,1
0x41548b16b60ed834226473d67ced48fff5e2059d,1
0x37ea6c993c5f42e1fc3455d5781e4a580760970a,1
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0xe2b76c9f15a1e5841a91b404ab4be1c3e5d19551,1
0x5d89737e854c860d25e106c498c6dca0b516ed7a,1
0x6206450c56fd1cf2900e18d5bcdf8362a28eb57c,1
0xe8270b17f341871e814a157142f0fedccb7a9a92,1
0xbbee3d18c8ea290ff6f7e05fc7ce7bb0f81d34a8,1
0x82a214b23c0119f0c37be360889927d68c2caab6,1
0x695cf62c68ad3775a47a0b9f18a7e20a9a1357ee,1
0xb986085dbba1d1d67fb097a196f6070dab7fcb7d,1
0x70e680b9493685f72e76243c09993fca768eedf1,1
0x09b2f0988b6d24336b348c84c2764d2b4f85142f,1
0x1566ae673ae80725bcce901b486c336e6acef465,1
0xdfe279c336e767beb9fb1c19c1695e2000a2c720,1
0x90ca3831732b1fcae423f3d77798e0ec4cedcf2c,1
0xc015e0b1baace3ebfdd46fb217155a7515c20032,1
0x5f8cb78b61f3ac07f7f8a3955860531d7d33d4e1,1
0xe28470253f0c9c7afbae7f61795d6b1ca4644b2f,1
0xe4e2fcc5d9580128b043d12e013da428353bc950,1
0xedafab34d7df41ecf39938de47b2308fa923d51e,2
0x3e6b87ff2168d15794a865d09a6716415e7dbecf,1
0xe4d493e868e19baffebf2f12ef05a4149b84e221,1
0xc78cd2e1e8ad4a288eddafb139c9d0891ad01ae7,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
