address,value
0xd52f40f2d422fad4a1cb9666e58f080d69f7de39,1
0x530f9823a199ca3a4c4c6fcc29be1ed1f1ef4da8,1
0xcb5ca0d502cbc66f188adcadcb7303b33d292ee1,1
0x3da0bf57b7a57fcccb32c4a54396a2cbe2f43ba3,1
0x07c233c36ac7103bddd8fdebe9935fe871bf5474,1
0x22d785f2558945a4c2aa6946771eb16fd1689bdd,1
0xe910e40a6df51666440a5d19a5b92b6c9bb6064a,1
0x407765cb3c7f1e823e1a05f270b6eb0c2ccf153e,1
0xef528c773042f35df157a3fa0ded7c52170f9623,1
0x161a2562960f75d92fbbacc6abdc23fce9e571b8,1
0xf61030d320e71256a43ec22839db345d80ac84b3,1
0x00dec4b9193c7519cdc420d660b7a12559f04c94,1
0x26631dc0506a8451646f7fdda599141f07273205,1
0x44148af0432145858b6aab657f64c6314e52a570,1
0x325ae3ba1fb564aa1117873089d2260c6303ebe7,1
0x89a5b22ae44baacbd4490dee9f529d85a21437b7,1
0x85a87e7d4337798928ec2fa8038b7efe327da6ad,1
0x4689d4fb06a4da7c98b8732546fabffa97f35d4c,1
0x4b038c047f79e0cfd3762b9e8b4cb017709315fa,1
0xc6d41bf45df12a03ccbb91240c3e135417505033,1
0xc9403c75f4543400cd611083c8b8e5f46653d01d,1
0x4c14c82fb34796ffd8a24b0ce6827ee8bc640f1e,1
0xde3c597480051d659a3611569a3affa367000d0d,1
0x1595831ffe3fbf6171422509b75874bc430553da,1
0x61c9740e6ca15c78959f50d5aa579b9d27e71d7f,1
0xc3dc9ac77cd7690922d9cdaf546f544248f70159,1
0x4ccfb98b20c3f8cc57f747a465969cbd11860ab2,1
0x603446a543e35236be41d543c8dd042f25741aae,1
0xbfad8f7175e5a5a7d47bfadbce23791779dab25f,1
0x0a7ec7606e3f9b0ec5ed4a6e9b14dcb5cfcbdfae,1
0xa6328ed7f552a34f2b020b13562810f3ef8e738a,1
0x42fc06d238f730b945c89b74cd30758dba17847c,1
0x161df6693a3faf54ae5ea6790cc43ef8bc68dc72,1
0x9ccdfc1bcfdc594154d52698e0b1973773e70e23,1
0x4dc574c1a6ccd3d85dcecb6bd8b600f2fe8a2643,1
0x1e2f87542ba49c77d71cd28d9d8e70f0b642288a,1
0x5d57a0f243615177fd26427b323a1fbec433b865,1
0x5bd906bc2c38ddf3abd65b6e81e5f2d2a4ca98ae,1
0x83ad673b6a84ae7df6cf720c8b538d28af43154d,1
0x7e0875fb8bf493d268efdf0b7aa7cd29614a03cc,1
0x79e8c06d1b7ff96d537e3dba5587218000c8c5cb,1
0x35a93caacfa60316603011f68ab487d027a0466e,1
0x4f04d0a11c98e8bba5a7353bdcadfc2f3a4751bc,1
0x7193a5e5dc30b70dc5e434ba2144ae76e33c3eab,1
0x4209859ae2992f581d2678392b4ac80c13d5eed4,1
0x5aa71418ac6238c78ea9a032a768dbbbf86bfeca,1
0xeb181342d3b3f25f015f647881277eebf1cc433b,1
0x567f7ee1c3418c8aea6c95e37d771c9889e47d2d,1
0xf566f210cbed24f29c180acfad11fde2e0c5c765,1
0x13cd60d786017ced6ea108a6db4467db3e55b81a,1
0xf80850ae9480ef3c324c0521a981704da65be822,1
0x555ef3449965d6dfe31379f822160bc10a72f033,1
0x29341e12ec5fcc461ddd205f45eacd0caec2603d,1
0x0780a20cdde4cebc291b2bd53b897204f360f4a0,1
0x93c25e0aaf4fa4ffa3aaf5c0721156b7b8336de9,1
0x1315cf6ab4ca1f0b1ff38cda0dff0282b26cc023,1
0xb69dba94937c95fee52fe351018d1115e86ee992,1
0x87685266a30bd54c18d9eb35ca4b8f1fef31b9f1,1
0x6928bfb114d228dffa0604f990d4a964bf1b6e61,1
0x596558fd287175afa7ff695f565f65e38547b0e6,1
0x53560c30cae3d4210d8d39821880a8b572035ce6,1
0x375ab791287811a5527a54df9d7de8ad3ef4ad7e,1
0x1b672e08c3cc6486b1c01d1114d5ced3c5682882,1
0x2b5a066c516692854461203b16e6622982dc4165,1
0xb8ada1b0661d6a177d3af6cf318f7ecc4ea24e70,1
0x354d507abee6cc060b2aa1e55ca52dbce1b70e62,1
