address,value
0x8335932a9bc745f3abce2d0092b33cd375ac2b51,5
0x3B2adfc009b3558cd16498A5458DAe70a73ADf89,1
0xcf88FA6eE6D111b04bE9b06ef6fAD6bD6691B88c,1
0x36D4706d9d8a106d2320Fe14C9DA4a4D13cBF498,1
0x0C54a765C77A88D9CdA0BD7ad9B10422848D92Ef,1
0x116723a14C7Ee8ac3647D37BB5E9F193c29B3489,1
0x3E2dAba02b8b09879ed9b517bF4603a3DD9C410F,1
0x44E84BB96968D341455796eF1f72B6348D8F5411,1
0x45288FEed8687238b947BA115B6119AE1c6cfbdE,1
0x1e8E749b2B578E181Ca01962e9448006772b24a2,1
0x479b537c591877b7b6f7a084e9b07d90c4bff688,1
0xD9fa295D29F022D34028182329B051cbCEB92579,1
0x3177a46EF4afcA9361816e9DC000f967BFce427c,1
0x762dA606029d3120735Aa1EeC15464E265Db7A3C,1
0x7d5300e22DB1B2850Da1bEED10a894893731c1A7,1
0x9C66Cb22926De77756d719B69dBFd73f794d4E90,1
0xfd22004806a6846ea67ad883356be810f0428793,1
0x0E5c3E22b7239CEf46f56741ff66369f3CfECb77,1
0xc3c9737cce778d7583f31ae7c4f2ab8782ed51e5,1
0xA62DA2Ea9F5bB03a58174060535ae32131973178,1
0xE16dF6503Acd3c79b6E032f62c61752bEC16eeF2,1
0x9769334FC882775F4951865aA473481880669D47,1
0x3852471D266d9e2222CA9Fdd922BAFC904Dc49e5,1
0x88D3574660711e03196aF8A96f268697590000Fa,1
0x885846850aaBf20d8f8e051f400354D94a32FF55,1
0x61D9d9cc8C3203daB7100eA79ceD77587201C990,1
0x7bA3e8f17582462676c44dd143388eD4B6b20655,1
0xfe3b3F0D64F354b69A5B40D02f714E69cA4B09bd,1
0x8889EBB11295F456541901f50BCB5f382047cAaC,1
0x4269AaDfd043b58cbA893BfE6029C9895C25cb61,1
0xbDf82b13580b918ebc3c24b4034E8468EA168E21,1
0x83EE335ca72759CAeDeD7b1afD11dCF75F48436b,1
0xddA3cb2741FaC4a87CAebec9EFC7963087304097,1
0xF9e129817BC576f937e4774E3C3Aec98787Cfb91,1
0x8e63380aC1e34c7D61bf404aF63e885875C18Ce3,1
0xaf5c021754Ab82Bf556BC6C90650dE21Cf92d1c7,1
0x7f3774EAdae4beB01919deC7f32A72e417Ab5DE3,1
0xC03E57b6acE9Dd62C84A095E11E494E3C8FD4D42,1
0xe70d73c76fF3b4388EE9C58747F0EaA06C6b645B,1
0x8BA68CFe71550EfC8988D81d040473709B7F9218,1
0xa743c8c57c425B84Cb2eD18C6B9ae3aD21629Cb5,1
0x1b7844CfaE4C823Ac6389855D47106a70c84F067,1
0x76D078D7e5755B66fF50166863329D27F2566b43,1
0xc6400A5584db71e41B0E5dFbdC769b54B91256CD,33
