address,value
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0x59ea25fdeef4233ffb4e2a5317a3bd7e2efa622c,1
0xc2ab8a144e3e1dcc162f65a373c76d0a79fca4b4,1
0x86db3904cbec100c6e3e6bef91d5d353440b8f2f,1
0xa10bb823fb55a9199e4f521d0a88993c4cba7150,1
0x8a880dc6bb421ac63bf7845f40bbaab22169ae8f,1
0xedafab34d7df41ecf39938de47b2308fa923d51e,2
0x080ffeaf914180e18f69092d66de11925434b540,1
0x76ea151c88fd91902f7bf3f829db65dc9ba5d45b,1
0xe9063389a16abb73934c57e2679c2941fc0f0fd3,1
0xf0b86597291b367afb3ad6b4d650f4aeab24978e,2
0x7d5300e22db1b2850da1beed10a894893731c1a7,1
0x982d3c5223f6b5794fccb3208eb164d042cf2526,1
0xf2e1ad6c4e221759a90fb853c69cd7065f413b38,1
0xa490a0346808dda91aea6698cb19e4697d9fc5cc,1
0x9fe686d6facbc5ae4433308b26e7c810ac43f3d4,1
0x964824a9fabc60ba2a8e70a910c113a8c98b1512,1
0x84cd67d2bcb28694b7b02ccb9736bc9547181588,2
0x8809d654bee340108e4de66575ab7711bb6f830c,1
0x9e1d88f85b4b75e3e95d0a55d3557c1b6289452f,1
0x1566ae673ae80725bcce901b486c336e6acef465,1
0x94f052ca65a34d7f581bba95a749b1cf52689dd5,1
0x00362d9f53023ee0fde44773c3fa79917adb094b,1
0x3f4373afdde3d7de3ac433acc7de685338c3980e,1
0xc4f814d88bf9a816592dad0a7f6f5ad28b39dfde,1
0x3e845ce6633664f825e1639a5e9764662d441059,1
0x9f35af4727fb91114563d8a8f779a792cb557f3f,1
0x6191c173e855202083455859e670ac16a669788d,1
0xb7ea0d72c0af95ddb9ee71e68dd14a5719b92bea,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,2
0x8dcd5fa47d7ef22db41b2b66504923ccca5065a3,1
0xa530f7739413e787c205233658185edc1e68c25e,1
0x75ae3facc19d5726bbcc85f17eb93110c9f9ab08,1
0x7fdba87da6ed499f19fccd1b8072b4dcf6991ffe,1
0x1a9aee029a1b8c69c4404890c85715cc726746c7,1
0x1471966abfe75cf87fdad8b76d657eab8400f0b0,1
0x6474183ade6709a76c3c411157f501d78b4c5482,1
0x3b0aa499cc6acde1d4a7433da6968d7bb8bd8509,1
0xddc27a0a0c24d60b607dbc7b008f2016585e57bf,1
0xd18ef68c7408fa88937ec26e879d100f974b4f90,1
