address,value
0xd74e767c77d2e9f9e467e7914f2379da81b63a44,1
0xf87787774e9f0a79fe521c09e686ca3ab4f5e85f,1
0x118d6f5d61a9d881d452510f29c703abe9d80cdc,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x8ac7248a36fffb7e101e6e73bc8d7187f4faf101,1
0x9b51f735d58d6ffeaaec31ed5b5d0ad881db6204,1
0xbab878446dda4c9132f8af81e2eb0e3d12d38107,1
0x814842750489bb2a6f975a6bf45192d4d34375f3,1
0xf33f6c5302fee8dcaf6363f6862071092b3d56b0,1
0x9e2a50925eb8a2a40e58b7334075e0eb623285b5,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,2
0x65fa0f73487a1bf3d81fa238a3238945613631d3,1
0x25e7a0e250cbacf1299392881d7058606c0f7354,1
0x0329db0ddc11dc44ec36780b8b4f896b39f20c2d,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0xc159df396e7c29bd25fa680bbd8c8cb8ac16cdfd,1
0x67a90218cc5fc1adde45ad27a257f268023b2ecb,1
0xafa5057edc21cca0a8406c59c76a6ff61fe113d8,1
0xa173d1002da5d2e58b1f87e63a93cbbd23d19b53,1
0xfed8d6a5a0c1da7cf29537c13493b7a9e95ab303,1
0x84c8c31701a38f741fffa5f123522de17a9049b3,1
0x82d2eccd91db5b8fe71aa13991b78886a97695d2,1
0x183a7a45bea8d3a1268f7a5dd49aa11926cdef3c,1
0xc1c1153ee7698c4a10e484b38d2f8066094fca33,1
0xbaedd8b8e6d79da6cbff65502b2b66cb41d0a27d,1
0x12712e129b52fc9aa91ed8c779007d01e9c6d41c,1
0x869d5367da77d5744be93f8ae0265e385580f4fe,1
0x054b14418ceec7626a33bb37440b336677e99990,1
0x4034c753418c7c740fba51ba2f62cdee380fb6e3,1
0x46f9ad43e6415eed9dd5a694e1ebc40a75cd600c,1
0x4c3daaef71d76fe12625e6be29d1c073dbf4e989,1
0xafff424f2821a35265b13278ef1df8073debff38,2
0x5c0aa9d0da0fe51cfc63ed2ee8835a1209c38c26,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0x74c2e5ebf5b7d9d1f43425c77b4237533dcf66b5,1
0xa8879c580a54f190ed53b43d30de269097ad7543,1
0xe3f55182f7d1954470ac4c10413e90042f3f4e45,1
0xbd751cac1fb27d930a6a0394d97c77908d94ad5d,1
0x94c175ab2cc479d79b9b1016e46505370f75141b,1
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0xaef0f7d5e749bc7dd4303ff5990d1190a3e33969,1
0xa530f7739413e787c205233658185edc1e68c25e,1
0x1fd7ba908acac59631bcbd4f808dd6d68a403ae6,1
0x8d5e59e11838cff72af5fb0681d96a9136ad0604,1
0x71eece7c9a6e68bed5ca071046cdccec20ff9808,1
0x2d1543711bd262108fd8a1afb43d8871f76c134c,1
0x639b9ae6a4199a1961f77f0d3adad09fd59863a5,1
0x80d8d9c07ae8643e51d87f1b6deb63f800cbd89c,1
0x085d07d65b41158a1545eecf05316edb5d163b54,1
0xf37400284a7ef5e9bff3667c8330a43e29432e1c,1
0x56b367a6303b3d626bfbabc625b8e0b5bd9452f8,1
0xdc78107155918e230246439e4159fea4c477eae9,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0xc2e8ed8cc0be70f91fc9aa903d5f4538719d7dec,1
0x3b402b7d44b647367686f20b9905cf4a6eb6349b,1
0xbd3bcf36e0df2f0bc502b7c57f1f34b3218cb78b,1
0xddfd836f7c9e42055b1f6ceb005fee4c7882f161,1
0x2cabcfdfb87df7e03d5ea9491c1362d8bfc596b5,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0x2ec4a2bcd4f33c7c9aafab7cfa865ec15508bf62,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0x5663d7d0751db1a80f01d6974e02036b6d44d56a,1
0x100f28c9b8b1fda897eadc775caf74e0f3560f73,1
0xaa0ae8cd18c3aeb0bf4e0bb3507b2f86f7021ded,1
0xe0e263fdda4dd2432343b1ea2e49086cc3f22745,1
0x8169cecd991392586828011079f29d05b6a9edcf,1
0xb2bc498a214282efa54877ecd082165d4cf86df4,1
0xc4f5b7207d510e2f35d045b278a29f57dbd9d15f,1
0xac772daaa5079e005eec3e53314d6d1e9149dc87,1
0x32fe52663eb897ada00a2bfab74c2834ecde0628,1
0x111818a51c4177e8980566beea68fe334be7b76a,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0xaec3f7e735505c2b787b05d67f4adaefe3dfd678,1
0x50f8c08b0124092e1001b355f4b8ae2df85f715c,1
0x19e3775d47d63e1802577aec70189e7e3d6ac17b,1
0xa225158ea124f311cd0d50cfeaf3407b9412b077,1
0xefc26e228cda4085476fb6a98331ed6f504fcad2,1
0x494e6fd90217d3b19be362a4a698c760cb3caaba,1
0xa5214719feb1d07b66292a5d4d0a2712bd048435,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x487869b7557f0fdecbc5141da1d7c48c15c5b8eb,1
0x176ab08b25404b8b09026731c044daeac68164ba,1
0x4b6c1d196e06446eb0534326bbfb02cc3d073a2b,1
0x8774be790cb9e12d5edaf2eb8a3f6c89410a497d,1
0x4a13c9dd705e7d7d40f2f40a83cf73ae4032633c,1
0x7e0051a0b48f3c5848e66fd02bea3400f979a89a,1
